,stage,input,output,spearman_r_all,spearman_r_normal,abs_r_all
237,chipping,Head_Temp,Chipping,0.0006233484389350739,,0.0006233484389350739
137,micro_crack,Cooling_Water_Temp,Bottom_Kerf,0.0006078957438197517,-0.0007199100382291667,0.0006078957438197517
196,micro_crack,Cooling_Thermal_Load,Groove_Depth,-0.00055722082097997,-0.0007747457273842442,0.00055722082097997
183,micro_crack,Alignment_Time,Surface_Roughness,0.0005450808168104928,-0.0018520141775366598,0.0005450808168104928
206,chipping,Beam_Diameter,Bottom_Kerf,0.0004821223770803423,0.0006201962837669594,0.0004821223770803423
17,particle,Beam_Diameter,Bottom_Kerf,0.0004821223770803423,0.0006201962837669594,0.0004821223770803423
144,micro_crack,Beam_Diameter,Bottom_Kerf,0.0004821223770803423,0.0006201962837669594,0.0004821223770803423
244,chipping,Laser_Head_Remain_Time,Package_Size_1,-0.00041172024041822864,-0.00024584902933957767,0.00041172024041822864
210,chipping,Beam_Diameter,Package_Size_3,0.0003478900044143236,-0.0003485852145231832,0.0003478900044143236
256,chipping,Cutting_X_Index,Package_Size_1,-0.0003073076604822513,0.0011476161865337606,0.0003073076604822513
32,particle,CLN_Pressure,Surface_Roughness,-0.0002578162879863726,0.0004765789881598651,0.0002578162879863726
87,remain_coat,CLN_Pressure,Surface_Roughness,-0.0002578162879863726,0.0004765789881598651,0.0002578162879863726
265,chipping,Cutting_Y_Index,Top_Kerf,-0.00024821391429719747,0.0005401022530826601,0.00024821391429719747
41,particle,CLN_Time,Particle_Die,-0.00021776985648087348,,0.00021776985648087348
74,particle,Cleaning_Capacity,Surface_Roughness,-0.0002075214771539673,-0.0002712608612629344,0.0002075214771539673
99,remain_coat,Cleaning_Capacity,Surface_Roughness,-0.0002075214771539673,-0.0002712608612629344,0.0002075214771539673
193,micro_crack,Laser_Head_Remain_Time,Bottom_Kerf,-0.00019993462985275513,0.00015581434193202907,0.00019993462985275513
242,chipping,Laser_Head_Remain_Time,Bottom_Kerf,-0.00019993462985275513,0.00015581434193202907,0.00019993462985275513
52,particle,Laser_Head_Remain_Time,Bottom_Kerf,-0.00019993462985275513,0.00015581434193202907,0.00019993462985275513
247,chipping,Laser_Head_Remain_Time,Package_Size_4,0.0001830914609660894,0.0003417631433263181,0.0001830914609660894
235,chipping,Head_Temp,Package_Size_4,-0.00012265328015121027,0.0013802498187453348,0.00012265328015121027
264,chipping,Cutting_Y_Index,Kerf_Width_Profile,0.00010369036146647061,0.0012791173340446255,0.00010369036146647061
46,particle,Coating_Flow,Surface_Roughness,8.500958478416387e-05,-0.00013886583375427754,8.500958478416387e-05
93,remain_coat,Coating_Flow,Surface_Roughness,8.500958478416387e-05,-0.00013886583375427754,8.500958478416387e-05
128,micro_crack,Cooling_Flow,Kerf_Width_Profile,4.648928930490983e-05,-0.00035602273617367074,4.648928930490983e-05
285,chipping,Laser_Centering_Position,Chipping,-3.261759733424452e-05,,3.261759733424452e-05
286,chipping,Laser_Centering_Position,Chipping_Die,-3.2524421640945956e-05,,3.2524421640945956e-05
