Machine_ID,date,Vibration_z,CLN_Pressure_z,Laser_Power_z,Power_Efficiency_z,Head_Temp_z,Laser_Centering_Position_z,Cooling_Flow_z,mean_abs_risk_z,Yield_7d_ma,Particle_rate,Remain_Coat_rate,Micro_Crack_rate,Chipping_rate,bad_trend_count,bad_trend_factors,defect_penalty,stability_penalty,trend_penalty,health_index,Vibration_z_dup,CLN_Pressure_z_dup,Laser_Power_z_dup,Power_Efficiency_z_dup,Head_Temp_z_dup,Laser_Centering_Position_z_dup,Cooling_Flow_z_dup
DP01,2026-03-01,-0.2940005797599048,0.008490086539662612,-0.1420096380668304,0.7737020757835684,-0.16314949721614747,0.7553486942980003,0.09526188168091673,0.14766328903703793,99.8297497622336,0.0940766550522648,0.0278745644599303,0.0,0.0,1,['Power_Efficiency'],0.5107507132991884,1.1813063122963035,5.0,93.3,-0.2940005797599048,0.008490086539662612,-0.1420096380668304,0.7737020757835684,-0.16314949721614747,0.7553486942980003,0.09526188168091673
DP01,2026-03-02,-0.24604976061033,-0.02047052275728591,-0.07612666277277837,0.7235069229335109,-0.06091372748876537,0.7877977858318554,0.08789212964043966,0.17080516639666374,99.82896920679563,0.0735785953177257,0.0234113712374581,0.0,0.0,1,['Power_Efficiency'],0.5130923796130986,1.36644133117331,5.0,93.1,-0.24604976061033,-0.02047052275728591,-0.07612666277277837,0.7235069229335109,-0.06091372748876537,0.7877977858318554,0.08789212964043966
DP01,2026-03-03,-0.32782375379731643,0.11224690669986688,-0.16824558941483148,0.7337142293314378,-0.002746692527652994,0.7857856450768633,-0.08128202693900813,0.1502355312041941,99.82415055713751,0.0790378006872852,0.0378006872852233,0.0,0.0,1,['Power_Efficiency'],0.5275483285874571,1.201884249633553,5.0,93.3,-0.32782375379731643,0.11224690669986688,-0.16824558941483148,0.7337142293314378,-0.002746692527652994,0.7857856450768633,-0.08128202693900813
DP01,2026-03-04,-0.181224536934489,0.03898585186526283,-0.23241154832140734,0.9013399229773209,-0.08318122093692944,0.8098594772598785,0.045554214930566606,0.1855603086914576,99.81612648669712,0.0783582089552238,0.0261194029850746,0.0,0.0,1,['Power_Efficiency'],0.5516205399086545,1.4844824695316607,5.0,93.0,-0.181224536934489,0.03898585186526283,-0.23241154832140734,0.9013399229773209,-0.08318122093692944,0.8098594772598785,0.045554214930566606
DP01,2026-03-05,-0.2173908790042039,0.004462034826128949,-0.07807665737053984,0.7628184223594994,-0.03347602870022339,0.7414385091434431,0.019293373153533595,0.17129553920109114,99.81530540728458,0.0754716981132075,0.0377358490566037,0.0037735849056603,0.0,1,['Power_Efficiency'],0.55408377814625,1.3703643136087291,5.0,93.1,-0.2173908790042039,0.004462034826128949,-0.07807665737053984,0.7628184223594994,-0.03347602870022339,0.7414385091434431,0.019293373153533595
DP01,2026-03-06,-0.24757227073089047,0.04540999290503063,-0.12771923979619718,0.8147294157166236,-0.13176805541240144,0.8563352970185507,-0.10292284462892394,0.15807032786739886,99.80917692323396,0.0786516853932584,0.0262172284644194,0.0,0.0,1,['Power_Efficiency'],0.5724692302981111,1.2645626229391909,5.0,93.2,-0.24757227073089047,0.04540999290503063,-0.12771923979619718,0.8147294157166236,-0.13176805541240144,0.8563352970185507,-0.10292284462892394
DP01,2026-03-07,-0.28218884292159274,0.03087198782128946,-0.14079608811087493,0.7940987102415475,-0.030031955703414923,0.7755949671245923,-0.06971665124977663,0.15397601817168144,99.81810335782872,0.0600706713780918,0.0176678445229682,0.0035335689045936,0.0,1,['Power_Efficiency'],0.5456899265138446,1.2318081453734515,5.0,93.2,-0.28218884292159274,0.03087198782128946,-0.14079608811087493,0.7940987102415475,-0.030031955703414923,0.7755949671245923,-0.06971665124977663
DP01,2026-03-08,-0.1730714024162977,0.10097102082063364,-0.167420143700201,0.8017810440060754,-0.015046707240729975,0.7864737037624616,-0.03416338048291245,0.18564630496414705,99.82536840135334,0.0826771653543307,0.0118110236220472,0.0,0.0,1,['Power_Efficiency'],0.5238947959399667,1.4851704397131764,5.0,93.0,-0.1730714024162977,0.10097102082063364,-0.167420143700201,0.8017810440060754,-0.015046707240729975,0.7864737037624616,-0.03416338048291245
DP01,2026-03-09,-0.21112969203343937,0.005562774796446082,-0.18557197169030412,0.7402844277450688,-0.15068872992063215,0.7915844709445742,-0.03573332659873424,0.13632970760613985,99.83073773120528,0.066420664206642,0.018450184501845,0.0,0.0,1,['Power_Efficiency'],0.5077868063841748,1.0906376608491188,5.0,93.4,-0.21112969203343937,0.005562774796446082,-0.18557197169030412,0.7402844277450688,-0.15068872992063215,0.7915844709445742,-0.03573332659873424
DP01,2026-03-10,-0.2438177604642239,-0.15070499225768255,-0.24688715776562417,0.8311380911305342,-0.19152671444475045,0.7859193522308824,-0.11785401407617462,0.09518097205042299,99.8389512749427,0.053231939163498,0.0190114068441064,0.0,0.0,1,['Power_Efficiency'],0.4831461751718962,0.7614477764033839,5.0,93.8,-0.2438177604642239,-0.15070499225768255,-0.24688715776562417,0.8311380911305342,-0.19152671444475045,0.7859193522308824,-0.11785401407617462
DP01,2026-03-11,-0.2655220082514577,0.10563825067680234,-0.04583516362996092,0.7424575816463087,-0.11627443140695122,0.8238928412990059,-0.14369193074254297,0.15723787708445772,99.84722137402711,0.0625,0.0147058823529411,0.0,0.0,1,['Power_Efficiency'],0.4583358779186568,1.2579030166756617,5.0,93.3,-0.2655220082514577,0.10563825067680234,-0.04583516362996092,0.7424575816463087,-0.11627443140695122,0.8238928412990059,-0.14369193074254297
DP01,2026-03-12,-0.33637047527196257,-0.0021128988923093538,-0.18511445236974788,0.7691308890013625,0.02460338003903576,0.7736810157733505,0.06286221598741068,0.15809709632387708,99.85765511077824,0.0517928286852589,0.0159362549800796,0.0,0.0,1,['Power_Efficiency'],0.4270346676652821,1.2647767705910167,5.0,93.3,-0.33637047527196257,-0.0021128988923093538,-0.18511445236974788,0.7691308890013625,0.02460338003903576,0.7736810157733505,0.06286221598741068
DP01,2026-03-13,-0.20442324186475308,-0.01885814822425868,-0.07526693932394342,0.7764636380218995,-0.06752437782493605,0.8149473391950891,-0.08858528704443396,0.16239328327638053,99.86282721707391,0.057471264367816,0.0153256704980842,0.0,0.0,1,['Power_Efficiency'],0.41151834877825877,1.2991462662110442,5.0,93.3,-0.20442324186475308,-0.01885814822425868,-0.07526693932394342,0.7764636380218995,-0.06752437782493605,0.8149473391950891,-0.08858528704443396
DP01,2026-03-14,-0.2451867196966992,-0.0016096646546943818,-0.22540699964235905,0.7703769572432284,-0.08158098338415162,0.7988856356127266,-0.07688875904043894,0.1340842094910874,99.85769512890298,0.0689655172413793,0.0191570881226053,0.0,0.0,1,['Power_Efficiency'],0.42691461329107483,1.0726736759286992,5.0,93.5,-0.2451867196966992,-0.0016096646546943818,-0.22540699964235905,0.7703769572432284,-0.08158098338415162,0.7988856356127266,-0.07688875904043894
DP01,2026-03-15,-0.23868282710476285,-0.01390698235800508,-0.17126838873272082,0.7742678705636051,0.02566302886054285,0.794846203678364,0.0616979942100181,0.17608812844529162,99.85788587540848,0.0813953488372093,0.0116279069767441,0.0,0.0,1,['Power_Efficiency'],0.42634237377454554,1.408705027562333,5.0,93.2,-0.23868282710476285,-0.01390698235800508,-0.17126838873272082,0.7742678705636051,0.02566302886054285,0.794846203678364,0.0616979942100181
DP01,2026-03-16,-0.24640061636456043,-0.02118531406678495,-0.12236008610965796,0.7888701668288277,-0.10548153066751709,0.8650266639486528,-0.02198693934569054,0.1623546206033242,99.85714923315308,0.0717131474103585,0.0239043824701195,0.0,0.0,1,['Power_Efficiency'],0.4285523005407583,1.2988369648265936,5.0,93.3,-0.24640061636456043,-0.02118531406678495,-0.12236008610965796,0.7888701668288277,-0.10548153066751709,0.8650266639486528,-0.02198693934569054
DP01,2026-03-17,-0.26152272606873755,-0.032606841541767545,-0.09750933137002424,0.7739098707262513,-0.19161143707550332,0.7747837771546492,0.10448774164942659,0.1528472933534706,99.86223231546998,0.0606060606060606,0.0151515151515151,0.0,0.0,1,['Power_Efficiency'],0.4133030535900559,1.2227783468277649,5.0,93.4,-0.26152272606873755,-0.032606841541767545,-0.09750933137002424,0.7739098707262513,-0.19161143707550332,0.7747837771546492,0.10448774164942659
DP01,2026-03-18,-0.2622013050223503,0.0716016043587262,-0.11218547363933926,0.7918677839179394,0.015581738524811053,0.823160725250343,-0.06673567229065412,0.1801556287284966,99.8563237020246,0.0698529411764705,0.0294117647058823,0.0,0.0,1,['Power_Efficiency'],0.4310288939262108,1.4412450298279729,5.0,93.1,-0.2622013050223503,0.0716016043587262,-0.11218547363933926,0.7918677839179394,0.015581738524811053,0.823160725250343,-0.06673567229065412
DP01,2026-03-19,-0.19483262336075283,0.13738448171574036,-0.25175588895745626,0.7979090248121596,-0.07038510161017687,0.7901832237945546,0.020538672645866375,0.17557739843427642,99.85631526597771,0.0632411067193675,0.0158102766798418,0.0,0.0,1,['Power_Efficiency'],0.4310542020668606,1.4046191874742113,5.0,93.2,-0.19483262336075283,0.13738448171574036,-0.25175588895745626,0.7979090248121596,-0.07038510161017687,0.7901832237945546,0.020538672645866375
DP01,2026-03-20,-0.24534952379332278,0.005424886156228706,-0.16048843463889584,0.8024664107205315,-0.07379152857522432,0.7605946677280476,-0.012515385133634902,0.15376301320910432,99.85286461035314,0.0688405797101449,0.0253623188405797,0.0036231884057971,0.0,1,['Power_Efficiency'],0.4414061689405884,1.2301041056728346,5.0,93.3,-0.24534952379332278,0.005424886156228706,-0.16048843463889584,0.8024664107205315,-0.07379152857522432,0.7605946677280476,-0.012515385133634902
DP01,2026-03-21,-0.302481004467746,-0.03370524658275905,-0.15619374296264749,0.8074498003342229,-0.036929704851253686,0.7579384445116882,-0.0015377286847786244,0.14779154532810376,99.8551947238932,0.0676156583629893,0.0177935943060498,0.0,0.0,1,['Power_Efficiency'],0.4344158283203825,1.18233236262483,5.0,93.4,-0.302481004467746,-0.03370524658275905,-0.15619374296264749,0.8074498003342229,-0.036929704851253686,0.7579384445116882,-0.0015377286847786244
DP01,2026-03-22,-0.20577191061291408,0.050228413088173766,-0.1251308392674754,0.8106472642441899,-0.1141712463310937,0.835570748363484,-0.1025242795338537,0.1641211642786444,99.85086972164318,0.0671378091872791,0.0176678445229682,0.0,0.0,1,['Power_Efficiency'],0.44739083507046473,1.3129693142291552,5.0,93.2,-0.20577191061291408,0.050228413088173766,-0.1251308392674754,0.8106472642441899,-0.1141712463310937,0.835570748363484,-0.1025242795338537
DP01,2026-03-23,-0.23656550886205846,0.01813623459872995,-0.15915493694427962,0.7330835919428094,-0.14727953206776548,0.7722236407522372,-0.0826076477599471,0.12826226309424654,99.8585942797599,0.0694444444444444,0.0138888888888888,0.0,0.0,1,['Power_Efficiency'],0.42421716072030335,1.0260981047539723,5.0,93.5,-0.23656550886205846,0.01813623459872995,-0.15915493694427962,0.7330835919428094,-0.14727953206776548,0.7722236407522372,-0.0826076477599471
DP01,2026-03-24,-0.3481182348765756,0.07092400196406533,-0.20022401272033963,0.82118094696741,-0.011078855597076907,0.7449098702427307,-0.031623226519520896,0.14942435563724185,99.85392707196768,0.0477941176470588,0.0220588235294117,0.0,0.0,1,['Power_Efficiency'],0.4382187840969749,1.1953948450979348,5.0,93.4,-0.3481182348765756,0.07092400196406533,-0.20022401272033963,0.82118094696741,-0.011078855597076907,0.7449098702427307,-0.031623226519520896
DP01,2026-03-25,-0.15142101996077822,0.09381194332567361,-0.07553579993845676,0.7662877809087019,-0.1118627137859913,0.764671438485454,0.08891701835300928,0.1964098067696589,99.8492866983764,0.0697674418604651,0.0271317829457364,0.0,0.0,1,['Power_Efficiency'],0.4521399048707906,1.5712784541572713,5.0,93.0,-0.15142101996077822,0.09381194332567361,-0.07553579993845676,0.7662877809087019,-0.1118627137859913,0.764671438485454,0.08891701835300928
DP01,2026-03-26,-0.24456455179399933,0.02961944919466169,-0.10725904119162101,0.7910560983442961,-0.04532208557196286,0.8134792303785202,0.0033988453679514056,0.1772011349611209,99.84243020083667,0.0844155844155844,0.0129870129870129,0.0,0.0,1,['Power_Efficiency'],0.47270939748997876,1.417609079688967,5.0,93.1,-0.24456455179399933,0.02961944919466169,-0.10725904119162101,0.7910560983442961,-0.04532208557196286,0.8134792303785202,0.0033988453679514056
DP01,2026-03-27,-0.18860284715859582,-0.07883474930560579,-0.023984740429829222,0.7634544664830618,-0.08136779235496719,0.7163346393956472,0.0434951719342614,0.16435630693771033,99.84191260249295,0.0744680851063829,0.0248226950354609,0.0,0.0,1,['Power_Efficiency'],0.4742621925211381,1.3148504555016827,5.0,93.2,-0.18860284715859582,-0.07883474930560579,-0.023984740429829222,0.7634544664830618,-0.08136779235496719,0.7163346393956472,0.0434951719342614
DP01,2026-03-28,-0.10963456312213381,0.06916583281107878,-0.18721643869489552,0.7668634251595167,-0.15504051389941206,0.773106887650099,-0.0018390430116785737,0.1650579409846535,99.84376877885347,0.0732600732600732,0.0219780219780219,0.0,0.0,1,['Power_Efficiency'],0.46869366343958063,1.320463527877228,5.0,93.2,-0.10963456312213381,0.06916583281107878,-0.18721643869489552,0.7668634251595167,-0.15504051389941206,0.773106887650099,-0.0018390430116785737
DP01,2026-03-29,-0.15070324419443182,-0.027901252010692792,-0.1512927231750914,0.7975201642849288,-0.09649609593970762,0.8011807480857597,-0.07275291450711767,0.15707924036337814,99.85407751322371,0.048780487804878,0.0174216027874564,0.0,0.0,1,['Power_Efficiency'],0.43776746032885683,1.2566339229070251,5.0,93.3,-0.15070324419443182,-0.027901252010692792,-0.1512927231750914,0.7975201642849288,-0.09649609593970762,0.8011807480857597,-0.07275291450711767
DP01,2026-03-30,-0.124885125335584,-0.017013714853265215,-0.13294801544379686,0.8161213137000872,-0.185924302149182,0.7927228575471298,0.04933562593407002,0.17105837705706556,99.83756942640312,0.1178451178451178,0.0269360269360269,0.0,0.0,1,['Power_Efficiency'],0.4872917207906369,1.3684670164565245,5.0,93.1,-0.124885125335584,-0.017013714853265215,-0.13294801544379686,0.8161213137000872,-0.185924302149182,0.7927228575471298,0.04933562593407002
DP02,2026-01-01,-0.2701959339125494,-0.011602216237253646,-0.09446977180833811,0.7740415304317612,-0.07835815135606558,0.7737207043972151,-0.0001005924906466973,0.15614793843201752,,0.0703703703703703,0.0111111111111111,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Laser_Centering_Position', 'Head_Temp', 'Vibration']",0.0,1.2491835074561402,20.0,78.8,-0.2701959339125494,-0.011602216237253646,-0.09446977180833811,0.7740415304317612,-0.07835815135606558,0.7737207043972151,-0.0001005924906466973
DP02,2026-01-02,-0.23220569555972784,0.0015536673987153395,-0.15546255376089974,0.7530039316687374,-0.18118330020975318,0.830764872562524,-0.0024621516728894136,0.14485839577524381,,0.0854092526690391,0.0177935943060498,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Laser_Centering_Position', 'Head_Temp', 'Vibration']",0.0,1.1588671662019505,20.0,78.8,-0.23220569555972784,0.0015536673987153395,-0.15546255376089974,0.7530039316687374,-0.18118330020975318,0.830764872562524,-0.0024621516728894136
DP02,2026-01-03,-0.3078179034937092,0.06428591725543632,-0.15640163945524416,0.8245518046509105,-0.052329091634291475,0.8306087739292887,0.09105739726435055,0.1848507512166773,99.8547036564151,0.0687022900763358,0.0190839694656488,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Laser_Centering_Position', 'Head_Temp', 'Vibration']",0.43588903075470853,1.4788060097334184,20.0,78.1,-0.3078179034937092,0.06428591725543632,-0.15640163945524416,0.8245518046509105,-0.052329091634291475,0.8306087739292887,0.09105739726435055
DP02,2026-01-04,-0.2018766255493986,-0.016894130167962717,-0.130607939059185,0.7781457679002857,-0.0333607189197696,0.79196768885613,-0.03710628925501378,0.164323964829298,99.86186107564468,0.0633333333333333,0.01,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Laser_Centering_Position', 'Head_Temp', 'Vibration']",0.4144167730659518,1.314591718634384,20.0,78.3,-0.2018766255493986,-0.016894130167962717,-0.130607939059185,0.7781457679002857,-0.0333607189197696,0.79196768885613,-0.03710628925501378
DP02,2026-01-05,-0.2353344411549676,0.1315211084325849,-0.14581205655813712,0.7178429176563639,-0.1480660127861415,0.7590499437531179,0.041365282337216515,0.16008096309714817,99.8545550856813,0.076158940397351,0.0231788079470198,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Laser_Centering_Position', 'Head_Temp', 'Vibration']",0.43633474295610597,1.2806477047771854,20.0,78.3,-0.2353344411549676,0.1315211084325849,-0.14581205655813712,0.7178429176563639,-0.1480660127861415,0.7590499437531179,0.041365282337216515
DP02,2026-01-06,-0.17559149148575606,0.04207906012190023,-0.1342117831586156,0.7495107240549458,-0.07228323199937511,0.8266901615191565,0.051409963714512806,0.18394334325239553,99.85857084390716,0.0802919708029197,0.0036496350364963,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Laser_Centering_Position', 'Head_Temp', 'Vibration']",0.4242874682785214,1.4715467460191642,20.0,78.1,-0.17559149148575606,0.04207906012190023,-0.1342117831586156,0.7495107240549458,-0.07228323199937511,0.8266901615191565,0.051409963714512806
DP02,2026-01-07,-0.22258343365705519,-0.07063157580503568,-0.1628993863863175,0.7501914431515138,-0.015355803197744095,0.7945603411444033,0.024411111677867397,0.15681324241823313,99.86201379194104,0.0541516245487364,0.0144404332129963,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Laser_Centering_Position', 'Head_Temp', 'Vibration']",0.41395862417688534,1.254505939345865,20.0,78.3,-0.22258343365705519,-0.07063157580503568,-0.1628993863863175,0.7501914431515138,-0.015355803197744095,0.7945603411444033,0.024411111677867397
DP02,2026-01-08,-0.19720847383431706,0.03394799573842051,-0.03497193405320368,0.766717684609386,-0.13551946648611693,0.8394891347190201,-0.14505739012381766,0.1610567929384816,99.8559910875006,0.0675105485232067,0.0295358649789029,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Laser_Centering_Position', 'Head_Temp', 'Vibration']",0.4320267374982052,1.2884543435078528,20.0,78.3,-0.19720847383431706,0.03394799573842051,-0.03497193405320368,0.766717684609386,-0.13551946648611693,0.8394891347190201,-0.14505739012381766
DP02,2026-01-09,-0.17623610225792824,-0.022767202211201615,-0.04977111170230854,0.8137355527595928,-0.10333901234049675,0.839019210778229,-0.03916702531799086,0.18021061567255656,99.85715579701083,0.0688524590163934,0.0196721311475409,0.0032786885245901,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Laser_Centering_Position', 'Head_Temp', 'Vibration']",0.428532608967501,1.4416849253804525,20.0,78.1,-0.17623610225792824,-0.022767202211201615,-0.04977111170230854,0.8137355527595928,-0.10333901234049675,0.839019210778229,-0.03916702531799086
DP02,2026-01-10,-0.21484413424565296,-0.037912275240643376,-0.16263016004174455,0.7662212321500402,-0.0380576718702774,0.80513046677456,-0.033467428603794466,0.15492000413178394,99.86306389654489,0.0509090909090909,0.0145454545454545,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Laser_Centering_Position', 'Head_Temp', 'Vibration']",0.41080831036533993,1.2393600330542716,20.0,78.3,-0.21484413424565296,-0.037912275240643376,-0.16263016004174455,0.7662212321500402,-0.0380576718702774,0.80513046677456,-0.033467428603794466
DP02,2026-01-11,-0.23395490905233501,0.011906151593143753,-0.13363785030245626,0.8240308950469689,-0.14084369014557632,0.8122189820247382,0.00628983165923296,0.1637156301176738,99.8634128292214,0.0517241379310344,0.0172413793103448,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Laser_Centering_Position', 'Head_Temp', 'Vibration']",0.40976151233579117,1.3097250409413903,20.0,78.3,-0.23395490905233501,0.011906151593143753,-0.13363785030245626,0.8240308950469689,-0.14084369014557632,0.8122189820247382,0.00628983165923296
DP02,2026-01-12,-0.13844675684179808,0.030029053407673437,-0.21403637436296402,0.7657839924332365,-0.02358679558378305,0.7595883281998148,0.08272469034265827,0.1802937339421197,99.87110583355084,0.0594795539033457,0.0223048327137546,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Laser_Centering_Position', 'Head_Temp', 'Vibration']",0.38668249934747223,1.4423498715369576,20.0,78.2,-0.13844675684179808,0.030029053407673437,-0.21403637436296402,0.7657839924332365,-0.02358679558378305,0.7595883281998148,0.08272469034265827
DP02,2026-01-13,-0.2779879488400384,0.018278368201687916,-0.15763481235041577,0.7744942511948846,-0.07826689617675699,0.8149540655099147,0.05305163558457115,0.163841237589121,99.8728520308132,0.0674603174603174,0.0039682539682539,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Laser_Centering_Position', 'Head_Temp', 'Vibration']",0.3814439075603815,1.310729900712968,20.0,78.3,-0.2779879488400384,0.018278368201687916,-0.15763481235041577,0.7744942511948846,-0.07826689617675699,0.8149540655099147,0.05305163558457115
DP02,2026-01-14,-0.1523098168618716,0.01056171639625796,-0.07741305559244104,0.7542761702599041,-0.14963220976753913,0.7839426968945771,-0.06909758934996872,0.15718970171127408,99.86273794932096,0.0668896321070234,0.0301003344481605,0.0033444816053511,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Laser_Centering_Position', 'Head_Temp', 'Vibration']",0.41178615203712354,1.2575176136901927,20.0,78.3,-0.1523098168618716,0.01056171639625796,-0.07741305559244104,0.7542761702599041,-0.14963220976753913,0.7839426968945771,-0.06909758934996872
DP02,2026-01-15,-0.2681506254736498,0.01849529417500941,-0.06712920399005842,0.8080721554355752,-0.002443008052190577,0.783576705336599,0.10800227370172148,0.19720337016185804,99.86325962383287,0.0839694656488549,0.0267175572519083,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Laser_Centering_Position', 'Head_Temp', 'Vibration']",0.4102211285013766,1.5776269612948643,20.0,78.0,-0.2681506254736498,0.01849529417500941,-0.06712920399005842,0.8080721554355752,-0.002443008052190577,0.783576705336599,0.10800227370172148
DP02,2026-01-16,-0.203655095313988,0.019771816542986362,-0.12924275337148453,0.8186274169390348,-0.0484064857660357,0.8104377997358037,-0.09641057024983404,0.16730316121664038,99.86932856923973,0.0505836575875486,0.0155642023346303,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Laser_Centering_Position', 'Head_Temp', 'Vibration']",0.39201429228081963,1.338425289733123,20.0,78.3,-0.203655095313988,0.019771816542986362,-0.12924275337148453,0.8186274169390348,-0.0484064857660357,0.8104377997358037,-0.09641057024983404
DP02,2026-01-17,-0.17725429354131025,-0.05235892823445276,-0.15089694473676102,0.8075950949995846,-0.012780584356498299,0.7764820959699184,-0.10353115127300663,0.15532218411821058,99.86090199581317,0.0979020979020979,0.0104895104895104,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Laser_Centering_Position', 'Head_Temp', 'Vibration']",0.4172940125605038,1.2425774729456847,20.0,78.3,-0.17725429354131025,-0.05235892823445276,-0.15089694473676102,0.8075950949995846,-0.012780584356498299,0.7764820959699184,-0.10353115127300663
DP02,2026-01-18,-0.1655094293400054,0.017517424512084896,-0.19795201704158652,0.8151991898130146,-0.11080421214857585,0.7547313338399346,-0.019391926940000786,0.15625576609926653,99.84888639646996,0.1066666666666666,0.02,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Laser_Centering_Position', 'Head_Temp', 'Vibration']",0.453340810590106,1.2500461287941322,20.0,78.3,-0.1655094293400054,0.017517424512084896,-0.19795201704158652,0.8151991898130146,-0.11080421214857585,0.7547313338399346,-0.019391926940000786
DP02,2026-01-19,-0.10769804536118606,0.03815886139428463,-0.04978344382219074,0.7942121773794222,-0.03608901997900129,0.8023278202021455,-0.018948783327433563,0.2031685094980058,99.84934668576294,0.0766550522648083,0.0069686411149825,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Laser_Centering_Position', 'Head_Temp', 'Vibration']",0.4519599427111842,1.6253480759840464,20.0,77.9,-0.10769804536118606,0.03815886139428463,-0.04978344382219074,0.7942121773794222,-0.03608901997900129,0.8023278202021455,-0.018948783327433563
DP02,2026-01-20,-0.2135866569672735,-0.02898638769516509,-0.10497960392888746,0.7815501964161645,-0.05793964851795909,0.816734666749666,-0.05952060186977167,0.16189599488382483,99.850460697259,0.0564784053156146,0.0132890365448504,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Laser_Centering_Position', 'Head_Temp', 'Vibration']",0.44861790822301373,1.2951679590705987,20.0,78.3,-0.2135866569672735,-0.02898638769516509,-0.10497960392888746,0.7815501964161645,-0.05793964851795909,0.816734666749666,-0.05952060186977167
DP02,2026-01-21,-0.07838169695298056,-0.06655961070843801,-0.11856846452087737,0.7843919792423871,-0.02529253376489316,0.7817807927100849,-0.1373869541193907,0.16285478741227033,99.85805028158772,0.0733333333333333,0.0133333333333333,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Laser_Centering_Position', 'Head_Temp', 'Vibration']",0.42584915523683264,1.3028382992981626,20.0,78.3,-0.07838169695298056,-0.06655961070843801,-0.11856846452087737,0.7843919792423871,-0.02529253376489316,0.7817807927100849,-0.1373869541193907
DP02,2026-01-22,-0.1229441933300755,-0.14634957438682258,-0.06584467069572769,0.777321619130112,-0.05908272601191237,0.7420854191281904,0.03276730328594747,0.16542188244567307,99.85586397301496,0.0968992248062015,0.0193798449612403,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Laser_Centering_Position', 'Head_Temp', 'Vibration']",0.4324080809551134,1.3233750595653846,20.0,78.2,-0.1229441933300755,-0.14634957438682258,-0.06584467069572769,0.777321619130112,-0.05908272601191237,0.7420854191281904,0.03276730328594747
DP02,2026-01-23,-0.15400821457924674,0.11640836666390843,-0.01987045341732123,0.7954806141867701,-0.058183092891742956,0.8176244889577108,0.047675194599889274,0.2207324147885668,99.85675599251634,0.0553359683794466,0.0039525691699604,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Laser_Centering_Position', 'Head_Temp', 'Vibration']",0.4297320224509775,1.7658593183085345,20.0,77.8,-0.15400821457924674,0.11640836666390843,-0.01987045341732123,0.7954806141867701,-0.058183092891742956,0.8176244889577108,0.047675194599889274
DP02,2026-01-24,-0.06954943651598264,0.025423128231003185,-0.011253192003017045,0.7830027233537127,0.01216957500222474,0.8757686469088706,-0.02260975513399805,0.2275645271204019,99.8600455861344,0.0802919708029197,0.010948905109489,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Laser_Centering_Position', 'Head_Temp', 'Vibration']",0.41986324159678645,1.8205162169632152,20.0,77.8,-0.06954943651598264,0.025423128231003185,-0.011253192003017045,0.7830027233537127,0.01216957500222474,0.8757686469088706,-0.02260975513399805
DP02,2026-01-25,-0.1293384950087829,0.14026850021013862,0.05105345007989944,0.7613583241380433,-0.12612978239397737,0.7617809106273721,0.032050915573316865,0.21300626046085855,99.8705217766106,0.0522388059701492,0.0186567164179104,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Laser_Centering_Position', 'Head_Temp', 'Vibration']",0.3884346701681949,1.7040500836868684,20.0,77.9,-0.1293384950087829,0.14026850021013862,0.05105345007989944,0.7613583241380433,-0.12612978239397737,0.7617809106273721,0.032050915573316865
DP02,2026-01-26,-0.021322567147884542,-0.010127513427358056,-0.006062305457996696,0.7612775902432745,-0.05584006003407008,0.7909100729082645,0.010379591615094705,0.20988782981418921,99.870194254179,0.0408921933085501,0.0185873605947955,0.0,0.0,5,"['Laser_Power', 'Power_Efficiency', 'Laser_Centering_Position', 'Head_Temp', 'Vibration']",0.3894172374630074,1.6791026385135137,20.0,77.9,-0.021322567147884542,-0.010127513427358056,-0.006062305457996696,0.7612775902432745,-0.05584006003407008,0.7909100729082645,0.010379591615094705
