Machine_ID,date,Vibration_z,CLN_Pressure_z,Laser_Power_z,Power_Efficiency_z,Head_Temp_z,Laser_Centering_Position_z,Cooling_Flow_z,Kerf_Width_Profile_z,Top_Kerf_z,Bottom_Kerf_z,Groove_Depth_z,mean_abs_risk_z,Yield_7d_ma,Particle_rate,Remain_Coat_rate,Micro_Crack_rate,Chipping_rate,bad_trend_count,bad_trend_factors,defect_penalty,stability_penalty,trend_penalty,health_index,Vibration_z_dup,CLN_Pressure_z_dup,Laser_Power_z_dup,Power_Efficiency_z_dup,Head_Temp_z_dup,Laser_Centering_Position_z_dup,Cooling_Flow_z_dup,Kerf_Width_Profile_z_dup,Top_Kerf_z_dup,Bottom_Kerf_z_dup,Groove_Depth_z_dup
DP02,2026-01-12,-0.13844675684179808,0.030029053407673437,-0.21403637436296402,0.7657839924332365,-0.02358679558378305,0.7595883281998148,0.08272469034265827,0.7396562098772173,0.7775991762886694,0.8089524117329866,-0.06736232703831573,0.32008196440503595,99.87110583355084,0.0594795539033457,0.0223048327137546,0.0,0.0,9,"['Bottom_Kerf', 'Groove_Depth', 'Head_Temp', 'Kerf_Width_Profile', 'Laser_Centering_Position', 'Laser_Power', 'Power_Efficiency', 'Top_Kerf', 'Vibration']",0.38668249934747223,2.5606557152402876,20.0,77.1,-0.13844675684179808,0.030029053407673437,-0.21403637436296402,0.7657839924332365,-0.02358679558378305,0.7595883281998148,0.08272469034265827,0.7396562098772173,0.7775991762886694,0.8089524117329866,-0.06736232703831573
DP02,2026-01-13,-0.2779879488400384,0.018278368201687916,-0.15763481235041577,0.7744942511948846,-0.07826689617675699,0.8149540655099147,0.05305163558457115,0.7532144908992968,0.7856398508011522,0.7426284913108999,-0.024872557431479814,0.30940899442761055,99.8728520308132,0.0674603174603174,0.0039682539682539,0.0,0.0,9,"['Bottom_Kerf', 'Groove_Depth', 'Head_Temp', 'Kerf_Width_Profile', 'Laser_Centering_Position', 'Laser_Power', 'Power_Efficiency', 'Top_Kerf', 'Vibration']",0.3814439075603815,2.4752719554208844,20.0,77.1,-0.2779879488400384,0.018278368201687916,-0.15763481235041577,0.7744942511948846,-0.07826689617675699,0.8149540655099147,0.05305163558457115,0.7532144908992968,0.7856398508011522,0.7426284913108999,-0.024872557431479814
DP02,2026-01-14,-0.1523098168618716,0.01056171639625796,-0.07741305559244104,0.7542761702599041,-0.14963220976753913,0.7839426968945771,-0.06909758934996872,0.7956454844705855,0.7482089109098997,0.723935813908991,-0.08768799845218395,0.29822092025601915,99.86273794932096,0.0668896321070234,0.0301003344481605,0.0033444816053511,0.0,9,"['Bottom_Kerf', 'Groove_Depth', 'Head_Temp', 'Kerf_Width_Profile', 'Laser_Centering_Position', 'Laser_Power', 'Power_Efficiency', 'Top_Kerf', 'Vibration']",0.41178615203712354,2.385767362048153,20.0,77.2,-0.1523098168618716,0.01056171639625796,-0.07741305559244104,0.7542761702599041,-0.14963220976753913,0.7839426968945771,-0.06909758934996872,0.7956454844705855,0.7482089109098997,0.723935813908991,-0.08768799845218395
DP02,2026-01-15,-0.2681506254736498,0.01849529417500941,-0.06712920399005842,0.8080721554355752,-0.002443008052190577,0.783576705336599,0.10800227370172148,0.7333907498502319,0.7777607130797412,0.7295918462000786,-0.04735775756431976,0.32489174024533984,99.86325962383287,0.0839694656488549,0.0267175572519083,0.0,0.0,9,"['Bottom_Kerf', 'Groove_Depth', 'Head_Temp', 'Kerf_Width_Profile', 'Laser_Centering_Position', 'Laser_Power', 'Power_Efficiency', 'Top_Kerf', 'Vibration']",0.4102211285013766,2.5991339219627188,20.0,77.0,-0.2681506254736498,0.01849529417500941,-0.06712920399005842,0.8080721554355752,-0.002443008052190577,0.783576705336599,0.10800227370172148,0.7333907498502319,0.7777607130797412,0.7295918462000786,-0.04735775756431976
DP02,2026-01-16,-0.203655095313988,0.019771816542986362,-0.12924275337148453,0.8186274169390348,-0.0484064857660357,0.8104377997358037,-0.09641057024983404,0.7853395614362599,0.7969624954728055,0.7919767774770381,0.04727655218357234,0.3266070468260144,99.86932856923973,0.0505836575875486,0.0155642023346303,0.0,0.0,9,"['Bottom_Kerf', 'Groove_Depth', 'Head_Temp', 'Kerf_Width_Profile', 'Laser_Centering_Position', 'Laser_Power', 'Power_Efficiency', 'Top_Kerf', 'Vibration']",0.39201429228081963,2.612856374608115,20.0,77.0,-0.203655095313988,0.019771816542986362,-0.12924275337148453,0.8186274169390348,-0.0484064857660357,0.8104377997358037,-0.09641057024983404,0.7853395614362599,0.7969624954728055,0.7919767774770381,0.04727655218357234
DP02,2026-01-17,-0.17725429354131025,-0.05235892823445276,-0.15089694473676102,0.8075950949995846,-0.012780584356498299,0.7764820959699184,-0.10353115127300663,0.7912060911878921,0.7797614942006161,0.7834148150768638,-0.09495834605288753,0.3042435766581781,99.86090199581317,0.0979020979020979,0.0104895104895104,0.0,0.0,9,"['Bottom_Kerf', 'Groove_Depth', 'Head_Temp', 'Kerf_Width_Profile', 'Laser_Centering_Position', 'Laser_Power', 'Power_Efficiency', 'Top_Kerf', 'Vibration']",0.4172940125605038,2.4339486132654247,20.0,77.1,-0.17725429354131025,-0.05235892823445276,-0.15089694473676102,0.8075950949995846,-0.012780584356498299,0.7764820959699184,-0.10353115127300663,0.7912060911878921,0.7797614942006161,0.7834148150768638,-0.09495834605288753
DP02,2026-01-18,-0.1655094293400054,0.017517424512084896,-0.19795201704158652,0.8151991898130146,-0.11080421214857585,0.7547313338399346,-0.019391926940000786,0.7924586641568377,0.8152652028890995,0.7783977290098526,-0.09637564988519058,0.3075942098968604,99.84888639646996,0.1066666666666666,0.02,0.0,0.0,9,"['Bottom_Kerf', 'Groove_Depth', 'Head_Temp', 'Kerf_Width_Profile', 'Laser_Centering_Position', 'Laser_Power', 'Power_Efficiency', 'Top_Kerf', 'Vibration']",0.453340810590106,2.4607536791748834,20.0,77.1,-0.1655094293400054,0.017517424512084896,-0.19795201704158652,0.8151991898130146,-0.11080421214857585,0.7547313338399346,-0.019391926940000786,0.7924586641568377,0.8152652028890995,0.7783977290098526,-0.09637564988519058
DP02,2026-01-19,-0.10769804536118606,0.03815886139428463,-0.04978344382219074,0.7942121773794222,-0.03608901997900129,0.8023278202021455,-0.018948783327433563,0.7027788122202598,0.7551622823353308,0.7549210756027548,0.0394379794137543,0.33404361055074,99.84934668576294,0.0766550522648083,0.0069686411149825,0.0,0.0,9,"['Bottom_Kerf', 'Groove_Depth', 'Head_Temp', 'Kerf_Width_Profile', 'Laser_Centering_Position', 'Laser_Power', 'Power_Efficiency', 'Top_Kerf', 'Vibration']",0.4519599427111842,2.67234888440592,20.0,76.9,-0.10769804536118606,0.03815886139428463,-0.04978344382219074,0.7942121773794222,-0.03608901997900129,0.8023278202021455,-0.018948783327433563,0.7027788122202598,0.7551622823353308,0.7549210756027548,0.0394379794137543
DP02,2026-01-20,-0.2135866569672735,-0.02898638769516509,-0.10497960392888746,0.7815501964161645,-0.05793964851795909,0.816734666749666,-0.05952060186977167,0.7578281153757171,0.7636999711983318,0.7801858047903732,-0.043731949709689924,0.30829580962195513,99.850460697259,0.0564784053156146,0.0132890365448504,0.0,0.0,9,"['Bottom_Kerf', 'Groove_Depth', 'Head_Temp', 'Kerf_Width_Profile', 'Laser_Centering_Position', 'Laser_Power', 'Power_Efficiency', 'Top_Kerf', 'Vibration']",0.44861790822301373,2.466366476975641,20.0,77.1,-0.2135866569672735,-0.02898638769516509,-0.10497960392888746,0.7815501964161645,-0.05793964851795909,0.816734666749666,-0.05952060186977167,0.7578281153757171,0.7636999711983318,0.7801858047903732,-0.043731949709689924
DP02,2026-01-21,-0.07838169695298056,-0.06655961070843801,-0.11856846452087737,0.7843919792423871,-0.02529253376489316,0.7817807927100849,-0.1373869541193907,0.8096223115823228,0.7708891036746635,0.780143592838073,-0.03827159212582573,0.31476062980501146,99.85805028158772,0.0733333333333333,0.0133333333333333,0.0,0.0,9,"['Bottom_Kerf', 'Groove_Depth', 'Head_Temp', 'Kerf_Width_Profile', 'Laser_Centering_Position', 'Laser_Power', 'Power_Efficiency', 'Top_Kerf', 'Vibration']",0.42584915523683264,2.5180850384400917,20.0,77.1,-0.07838169695298056,-0.06655961070843801,-0.11856846452087737,0.7843919792423871,-0.02529253376489316,0.7817807927100849,-0.1373869541193907,0.8096223115823228,0.7708891036746635,0.780143592838073,-0.03827159212582573
DP02,2026-01-22,-0.1229441933300755,-0.14634957438682258,-0.06584467069572769,0.777321619130112,-0.05908272601191237,0.7420854191281904,0.03276730328594747,0.8034442338005809,0.7673972918138289,0.7742805044712205,-0.1302689831135028,0.30661874764471264,99.85586397301496,0.0968992248062015,0.0193798449612403,0.0,0.0,9,"['Bottom_Kerf', 'Groove_Depth', 'Head_Temp', 'Kerf_Width_Profile', 'Laser_Centering_Position', 'Laser_Power', 'Power_Efficiency', 'Top_Kerf', 'Vibration']",0.4324080809551134,2.452949981157701,20.0,77.1,-0.1229441933300755,-0.14634957438682258,-0.06584467069572769,0.777321619130112,-0.05908272601191237,0.7420854191281904,0.03276730328594747,0.8034442338005809,0.7673972918138289,0.7742805044712205,-0.1302689831135028
DP02,2026-01-23,-0.15400821457924674,0.11640836666390843,-0.01987045341732123,0.7954806141867701,-0.058183092891742956,0.8176244889577108,0.047675194599889274,0.7662157363510171,0.7811336205472859,0.7625393316971941,-0.005923042048948791,0.34991750455150145,99.85675599251634,0.0553359683794466,0.0039525691699604,0.0,0.0,9,"['Bottom_Kerf', 'Groove_Depth', 'Head_Temp', 'Kerf_Width_Profile', 'Laser_Centering_Position', 'Laser_Power', 'Power_Efficiency', 'Top_Kerf', 'Vibration']",0.4297320224509775,2.7993400364120116,20.0,76.8,-0.15400821457924674,0.11640836666390843,-0.01987045341732123,0.7954806141867701,-0.058183092891742956,0.8176244889577108,0.047675194599889274,0.7662157363510171,0.7811336205472859,0.7625393316971941,-0.005923042048948791
DP02,2026-01-24,-0.06954943651598264,0.025423128231003185,-0.011253192003017045,0.7830027233537127,0.01216957500222474,0.8757686469088706,-0.02260975513399805,0.8130211987494919,0.7957508835432383,0.7403965581075805,-0.008037780544108503,0.357643868154456,99.8600455861344,0.0802919708029197,0.010948905109489,0.0,0.0,9,"['Bottom_Kerf', 'Groove_Depth', 'Head_Temp', 'Kerf_Width_Profile', 'Laser_Centering_Position', 'Laser_Power', 'Power_Efficiency', 'Top_Kerf', 'Vibration']",0.41986324159678645,2.861150945235648,20.0,76.7,-0.06954943651598264,0.025423128231003185,-0.011253192003017045,0.7830027233537127,0.01216957500222474,0.8757686469088706,-0.02260975513399805,0.8130211987494919,0.7957508835432383,0.7403965581075805,-0.008037780544108503
DP02,2026-01-25,-0.1293384950087829,0.14026850021013862,0.05105345007989944,0.7613583241380433,-0.12612978239397737,0.7617809106273721,0.032050915573316865,0.7417126721392018,0.8048714412423988,0.7748421425768444,0.059557090041315236,0.3520024699296154,99.8705217766106,0.0522388059701492,0.0186567164179104,0.0,0.0,9,"['Bottom_Kerf', 'Groove_Depth', 'Head_Temp', 'Kerf_Width_Profile', 'Laser_Centering_Position', 'Laser_Power', 'Power_Efficiency', 'Top_Kerf', 'Vibration']",0.3884346701681949,2.8160197594369234,20.0,76.8,-0.1293384950087829,0.14026850021013862,0.05105345007989944,0.7613583241380433,-0.12612978239397737,0.7617809106273721,0.032050915573316865,0.7417126721392018,0.8048714412423988,0.7748421425768444,0.059557090041315236
DP02,2026-01-26,-0.021322567147884542,-0.010127513427358056,-0.006062305457996696,0.7612775902432745,-0.05584006003407008,0.7909100729082645,0.010379591615094705,0.7349819660241176,0.8220396226107313,0.8249326842544321,-0.048376045636043453,0.3457084578138692,99.870194254179,0.0408921933085501,0.0185873605947955,0.0,0.0,9,"['Bottom_Kerf', 'Groove_Depth', 'Head_Temp', 'Kerf_Width_Profile', 'Laser_Centering_Position', 'Laser_Power', 'Power_Efficiency', 'Top_Kerf', 'Vibration']",0.3894172374630074,2.7656676625109538,20.0,76.8,-0.021322567147884542,-0.010127513427358056,-0.006062305457996696,0.7612775902432745,-0.05584006003407008,0.7909100729082645,0.010379591615094705,0.7349819660241176,0.8220396226107313,0.8249326842544321,-0.048376045636043453
DP02,2026-01-27,-0.056679406587218095,-7.885375295506172e-06,0.0784715847142337,0.7509276040359326,0.014046986850773324,0.755892217815402,0.004501943726085502,0.8115316298454761,0.800005348652815,0.7490394075728889,0.13041677630808943,0.3671042006871985,99.85387271039464,0.0760869565217391,0.0326086956521739,0.0,0.0,9,"['Bottom_Kerf', 'Groove_Depth', 'Head_Temp', 'Kerf_Width_Profile', 'Laser_Centering_Position', 'Laser_Power', 'Power_Efficiency', 'Top_Kerf', 'Vibration']",0.4383818688160801,2.936833605497588,20.0,76.6,-0.056679406587218095,-7.885375295506172e-06,0.0784715847142337,0.7509276040359326,0.014046986850773324,0.755892217815402,0.004501943726085502,0.8115316298454761,0.800005348652815,0.7490394075728889,0.13041677630808943
DP02,2026-01-28,-0.0005764355740580593,0.0336315599676562,0.12075557756120135,0.715365072957943,-0.13950052727655737,0.8532371908690596,-0.031348135607295345,0.8087577917474899,0.742154872462397,0.7701610558349082,0.10967840815276078,0.3620287664632278,99.85132554058332,0.0830188679245283,0.0113207547169811,0.0,0.0,9,"['Bottom_Kerf', 'Groove_Depth', 'Head_Temp', 'Kerf_Width_Profile', 'Laser_Centering_Position', 'Laser_Power', 'Power_Efficiency', 'Top_Kerf', 'Vibration']",0.4460233782500467,2.8962301317058223,20.0,76.7,-0.0005764355740580593,0.0336315599676562,0.12075557756120135,0.715365072957943,-0.13950052727655737,0.8532371908690596,-0.031348135607295345,0.8087577917474899,0.742154872462397,0.7701610558349082,0.10967840815276078
DP02,2026-01-29,0.026396051472950193,0.10890065484531747,0.09087077569155706,0.7453568631788198,-0.034684950908425924,0.7703368261160474,0.012518007581693049,0.7348634584560234,0.7403602446028226,0.7174423487992196,-0.009433786158111458,0.35481149942526485,99.8556957541126,0.0669014084507042,0.0316901408450704,0.0,0.0,9,"['Bottom_Kerf', 'Groove_Depth', 'Head_Temp', 'Kerf_Width_Profile', 'Laser_Centering_Position', 'Laser_Power', 'Power_Efficiency', 'Top_Kerf', 'Vibration']",0.4329127376621926,2.838491995402119,20.0,76.7,0.026396051472950193,0.10890065484531747,0.09087077569155706,0.7453568631788198,-0.034684950908425924,0.7703368261160474,0.012518007581693049,0.7348634584560234,0.7403602446028226,0.7174423487992196,-0.009433786158111458
DP02,2026-01-30,-0.0466482508302451,-0.15804077415718207,0.0847223291666438,0.7962654849199413,0.03695030507983919,0.8314066961117096,-0.037158539911548244,0.7693683613206788,0.7541632910737991,0.8077404692044639,0.057130725112626506,0.35417273609915695,99.8532911785048,0.0578231292517006,0.0170068027210884,0.0,0.0,9,"['Bottom_Kerf', 'Groove_Depth', 'Head_Temp', 'Kerf_Width_Profile', 'Laser_Centering_Position', 'Laser_Power', 'Power_Efficiency', 'Top_Kerf', 'Vibration']",0.4401264644855871,2.8333818887932556,20.0,76.7,-0.0466482508302451,-0.15804077415718207,0.0847223291666438,0.7962654849199413,0.03695030507983919,0.8314066961117096,-0.037158539911548244,0.7693683613206788,0.7541632910737991,0.8077404692044639,0.057130725112626506
DP02,2026-01-31,-0.0483178424466792,-0.10920369352407332,0.2242905320017227,0.8528988468506032,0.0030139533756800294,0.7991063334244276,-0.03169822925181494,0.8228242772384676,0.8265624504478073,0.789247415436889,0.0839347240937923,0.38296897887698383,99.84868121408108,0.0772058823529411,0.0294117647058823,0.0,0.0,9,"['Bottom_Kerf', 'Groove_Depth', 'Head_Temp', 'Kerf_Width_Profile', 'Laser_Centering_Position', 'Laser_Power', 'Power_Efficiency', 'Top_Kerf', 'Vibration']",0.453956357756752,3.0637518310158707,20.0,76.5,-0.0483178424466792,-0.10920369352407332,0.2242905320017227,0.8528988468506032,0.0030139533756800294,0.7991063334244276,-0.03169822925181494,0.8228242772384676,0.8265624504478073,0.789247415436889,0.0839347240937923
DP02,2026-02-01,-0.024713273160881795,-0.0697111524620363,0.1879058591878331,0.7937225691798101,-0.03459121760529887,0.8271091811599716,0.006651504177249806,0.8646190104182145,0.7986477729974771,0.8133148266884316,0.11427906767305089,0.3888394680230747,99.84792133566164,0.0673758865248227,0.0141843971631205,0.0,0.0,9,"['Bottom_Kerf', 'Groove_Depth', 'Head_Temp', 'Kerf_Width_Profile', 'Laser_Centering_Position', 'Laser_Power', 'Power_Efficiency', 'Top_Kerf', 'Vibration']",0.4562359930150848,3.1107157441845974,20.0,76.4,-0.024713273160881795,-0.0697111524620363,0.1879058591878331,0.7937225691798101,-0.03459121760529887,0.8271091811599716,0.006651504177249806,0.8646190104182145,0.7986477729974771,0.8133148266884316,0.11427906767305089
DP02,2026-02-02,0.07633689648064731,-0.04346474674050105,0.14820627140579445,0.7842525381552597,-0.08215195099384233,0.7737729879846575,0.02806068664656582,0.7339516521535576,0.7598565939765234,0.7639901463434846,0.05247538855124962,0.36320786036030883,99.83634928118929,0.1,0.025,0.0,0.0,9,"['Bottom_Kerf', 'Groove_Depth', 'Head_Temp', 'Kerf_Width_Profile', 'Laser_Centering_Position', 'Laser_Power', 'Power_Efficiency', 'Top_Kerf', 'Vibration']",0.49095215643214374,2.9056628828824707,20.0,76.6,0.07633689648064731,-0.04346474674050105,0.14820627140579445,0.7842525381552597,-0.08215195099384233,0.7737729879846575,0.02806068664656582,0.7339516521535576,0.7598565939765234,0.7639901463434846,0.05247538855124962
DP02,2026-02-03,0.023312045506834817,-0.010265165521865639,0.26218608875458665,0.815318635716568,-0.0027212344397550764,0.7765992567850967,-0.14126539358404896,0.7539380064359535,0.7745997141314008,0.8261005600706268,0.1647512007326585,0.38568670132618693,99.84816536365754,0.0629370629370629,0.0209790209790209,0.0,0.0,9,"['Bottom_Kerf', 'Groove_Depth', 'Head_Temp', 'Kerf_Width_Profile', 'Laser_Centering_Position', 'Laser_Power', 'Power_Efficiency', 'Top_Kerf', 'Vibration']",0.4555039090273709,3.0854936106094955,20.0,76.5,0.023312045506834817,-0.010265165521865639,0.26218608875458665,0.815318635716568,-0.0027212344397550764,0.7765992567850967,-0.14126539358404896,0.7539380064359535,0.7745997141314008,0.8261005600706268,0.1647512007326585
DP02,2026-02-04,0.01865023077753438,0.13821426353012656,0.3938195211880792,0.8209439471414545,-0.056300423265405596,0.8232267261253606,-0.0455784919981592,0.8394561233987136,0.7887898440816852,0.8285318814574694,0.2002449110076857,0.43181804849495864,99.84610576393176,0.0766550522648083,0.024390243902439,0.0,0.0,9,"['Bottom_Kerf', 'Groove_Depth', 'Head_Temp', 'Kerf_Width_Profile', 'Laser_Centering_Position', 'Laser_Power', 'Power_Efficiency', 'Top_Kerf', 'Vibration']",0.46168270820471946,3.454544387959669,20.0,76.1,0.01865023077753438,0.13821426353012656,0.3938195211880792,0.8209439471414545,-0.056300423265405596,0.8232267261253606,-0.0455784919981592,0.8394561233987136,0.7887898440816852,0.8285318814574694,0.2002449110076857
DP02,2026-02-05,0.15549864581596703,0.09252900000466778,0.1929267297017668,0.8422709169511791,-0.07976801563519577,0.8286623145260359,-0.010759457506807325,0.8009265237139634,0.8452052181823078,0.8660843545260655,0.01508486777725446,0.41351464527792764,99.84435264942591,0.1045296167247386,0.0069686411149825,0.0,0.0,9,"['Bottom_Kerf', 'Groove_Depth', 'Head_Temp', 'Kerf_Width_Profile', 'Laser_Centering_Position', 'Laser_Power', 'Power_Efficiency', 'Top_Kerf', 'Vibration']",0.4669420517222562,3.308117162223421,20.0,76.2,0.15549864581596703,0.09252900000466778,0.1929267297017668,0.8422709169511791,-0.07976801563519577,0.8286623145260359,-0.010759457506807325,0.8009265237139634,0.8452052181823078,0.8660843545260655,0.01508486777725446
DP02,2026-02-06,-0.008227182375951148,0.05070254925858344,0.2052468642001228,0.7884404698142187,0.06503012831055338,0.7900880118935533,-0.07435670996756674,0.7934028078739763,0.8321452810203729,0.8395392461446767,0.22322200959683935,0.4095666796153981,99.83043876088917,0.0695652173913043,0.0391304347826087,0.0,0.0,9,"['Bottom_Kerf', 'Groove_Depth', 'Head_Temp', 'Kerf_Width_Profile', 'Laser_Centering_Position', 'Laser_Power', 'Power_Efficiency', 'Top_Kerf', 'Vibration']",0.5086837173325023,3.276533436923185,20.0,76.2,-0.008227182375951148,0.05070254925858344,0.2052468642001228,0.7884404698142187,0.06503012831055338,0.7900880118935533,-0.07435670996756674,0.7934028078739763,0.8321452810203729,0.8395392461446767,0.22322200959683935
DP02,2026-02-07,0.15274008911609388,0.12840181735234021,0.34655753967230946,0.7781280361014825,0.04969517060787062,0.798731258557266,0.050001445496720726,0.7683478999534077,0.8665479529225537,0.8634063634840226,0.15708385211913764,0.45087649321665507,99.83294544538111,0.0757575757575757,0.0265151515151515,0.0,0.0,9,"['Bottom_Kerf', 'Groove_Depth', 'Head_Temp', 'Kerf_Width_Profile', 'Laser_Centering_Position', 'Laser_Power', 'Power_Efficiency', 'Top_Kerf', 'Vibration']",0.5011636638566586,3.6070119457332406,20.0,75.9,0.15274008911609388,0.12840181735234021,0.34655753967230946,0.7781280361014825,0.04969517060787062,0.798731258557266,0.050001445496720726,0.7683478999534077,0.8665479529225537,0.8634063634840226,0.15708385211913764
DP02,2026-02-08,0.1555191174836256,0.006008360079887671,0.318170057475778,0.8264423134310803,-0.02936311431459988,0.7524806858839056,-0.0498304795992402,0.8235935208428717,0.8325315188660152,0.7733080633297592,0.1525182631549875,0.41467075514855195,99.8268964851572,0.0827338129496402,0.0251798561151079,0.0,0.0,9,"['Bottom_Kerf', 'Groove_Depth', 'Head_Temp', 'Kerf_Width_Profile', 'Laser_Centering_Position', 'Laser_Power', 'Power_Efficiency', 'Top_Kerf', 'Vibration']",0.5193105445283805,3.3173660411884156,20.0,76.2,0.1555191174836256,0.006008360079887671,0.318170057475778,0.8264423134310803,-0.02936311431459988,0.7524806858839056,-0.0498304795992402,0.8235935208428717,0.8325315188660152,0.7733080633297592,0.1525182631549875
DP02,2026-02-09,0.18223788418888254,0.062194360760789116,0.2241722728403803,0.8316759254174266,-0.02172598130419432,0.7534859001397487,0.001848345795268275,0.7854254780787632,0.8139636953456769,0.7806337552300522,0.06345368068674323,0.40703321065268516,99.8343429496585,0.0669014084507042,0.0211267605633802,0.0,0.0,9,"['Bottom_Kerf', 'Groove_Depth', 'Head_Temp', 'Kerf_Width_Profile', 'Laser_Centering_Position', 'Laser_Power', 'Power_Efficiency', 'Top_Kerf', 'Vibration']",0.4969711510244821,3.2562656852214813,20.0,76.2,0.18223788418888254,0.062194360760789116,0.2241722728403803,0.8316759254174266,-0.02172598130419432,0.7534859001397487,0.001848345795268275,0.7854254780787632,0.8139636953456769,0.7806337552300522,0.06345368068674323
DP02,2026-02-10,0.12813498016814018,-0.03161523050331468,0.44775195675028506,0.8509124328004094,0.020936972547296723,0.7865773739081676,-0.03063178368789836,0.8325810070856305,0.8101788728093241,0.8527418965111369,0.17927856625173308,0.44062245860371907,99.83231556527817,0.0784313725490196,0.0117647058823529,0.0,0.0,9,"['Bottom_Kerf', 'Groove_Depth', 'Head_Temp', 'Kerf_Width_Profile', 'Laser_Centering_Position', 'Laser_Power', 'Power_Efficiency', 'Top_Kerf', 'Vibration']",0.5030533041655048,3.5249796688297526,20.0,76.0,0.12813498016814018,-0.03161523050331468,0.44775195675028506,0.8509124328004094,0.020936972547296723,0.7865773739081676,-0.03063178368789836,0.8325810070856305,0.8101788728093241,0.8527418965111369,0.17927856625173308
DP02,2026-02-11,0.2171429925033915,-0.10066674131701392,0.5205479855616493,0.8328288892939745,0.014961389422227243,0.8015625644152801,0.03016092872464842,0.8129045969271421,0.8080719470359711,0.8769970450632002,0.12868774957832052,0.44938175883716275,99.833492249,0.0812720848056537,0.0141342756183745,0.0,0.0,9,"['Bottom_Kerf', 'Groove_Depth', 'Head_Temp', 'Kerf_Width_Profile', 'Laser_Centering_Position', 'Laser_Power', 'Power_Efficiency', 'Top_Kerf', 'Vibration']",0.49952325299999245,3.595054070697302,20.0,75.9,0.2171429925033915,-0.10066674131701392,0.5205479855616493,0.8328288892939745,0.014961389422227243,0.8015625644152801,0.03016092872464842,0.8129045969271421,0.8080719470359711,0.8769970450632002,0.12868774957832052
DP02,2026-02-12,0.23303278453655657,0.16084438513045693,0.4811360136151278,0.8594080903654377,-0.09995251048709851,0.8242740516762197,0.045961297816209085,0.9439818218874543,0.8409201981839686,0.8917425459966634,0.15977420628055652,0.48555662590923204,99.8273946880244,0.0902255639097744,0.0263157894736842,0.0,0.0,9,"['Bottom_Kerf', 'Groove_Depth', 'Head_Temp', 'Kerf_Width_Profile', 'Laser_Centering_Position', 'Laser_Power', 'Power_Efficiency', 'Top_Kerf', 'Vibration']",0.5178159359268051,3.8844530072738563,20.0,75.6,0.23303278453655657,0.16084438513045693,0.4811360136151278,0.8594080903654377,-0.09995251048709851,0.8242740516762197,0.045961297816209085,0.9439818218874543,0.8409201981839686,0.8917425459966634,0.15977420628055652
DP02,2026-02-13,0.1986917524276845,0.07492537031210611,0.3569848969577272,0.8794357178657186,0.02220766211894968,0.8474352420686145,-0.03307454775582077,0.8548470946422568,0.8240443355551273,0.8773982822066665,0.18422958981623253,0.46246594511047845,99.84181523575764,0.0747330960854092,0.0071174377224199,0.0,0.0,9,"['Bottom_Kerf', 'Groove_Depth', 'Head_Temp', 'Kerf_Width_Profile', 'Laser_Centering_Position', 'Laser_Power', 'Power_Efficiency', 'Top_Kerf', 'Vibration']",0.4745542927270918,3.6997275608838276,20.0,75.8,0.1986917524276845,0.07492537031210611,0.3569848969577272,0.8794357178657186,0.02220766211894968,0.8474352420686145,-0.03307454775582077,0.8548470946422568,0.8240443355551273,0.8773982822066665,0.18422958981623253
DP02,2026-02-14,0.203681794768627,0.10302690347069413,0.4918032423688592,0.8799763938257259,0.03271742369409196,0.8280289879562129,0.004229751446771274,0.8420767327617363,0.8492771232280892,0.8488726396076739,0.16984045794391386,0.47759376827930855,99.84501160835056,0.0758620689655172,0.0172413793103448,0.0,0.0,9,"['Bottom_Kerf', 'Groove_Depth', 'Head_Temp', 'Kerf_Width_Profile', 'Laser_Centering_Position', 'Laser_Power', 'Power_Efficiency', 'Top_Kerf', 'Vibration']",0.46496517494831835,3.8207501462344684,20.0,75.7,0.203681794768627,0.10302690347069413,0.4918032423688592,0.8799763938257259,0.03271742369409196,0.8280289879562129,0.004229751446771274,0.8420767327617363,0.8492771232280892,0.8488726396076739,0.16984045794391386
DP02,2026-02-15,0.2960166618533065,-0.02654959083044244,0.5236674430986705,0.82542486734944,0.15281183374499568,0.8217942304321179,-0.03412252256050744,0.9162741469380051,0.8236952865400383,0.902832123665081,0.1553919504182334,0.4870214936953581,99.8396727307646,0.0918367346938775,0.0238095238095238,0.0,0.0,9,"['Bottom_Kerf', 'Groove_Depth', 'Head_Temp', 'Kerf_Width_Profile', 'Laser_Centering_Position', 'Laser_Power', 'Power_Efficiency', 'Top_Kerf', 'Vibration']",0.48098180770618626,3.8961719495628646,20.0,75.6,0.2960166618533065,-0.02654959083044244,0.5236674430986705,0.82542486734944,0.15281183374499568,0.8217942304321179,-0.03412252256050744,0.9162741469380051,0.8236952865400383,0.902832123665081,0.1553919504182334
