Machine_ID,column,direction,latest_date,current_value,baseline_median,lsl,usl,spec_source,spec_status,cusum_alert_lower,cusum_alert_upper,defect_zone_rate_pct,defect_zone_baseline_pct,margin_used_pct,health_index,margin_trend_pct_per_day,estimated_days_to_spec_out,trend_direction,early_warning_active,trend_message,alert_since,alert_active_days,recipe_hotspots,n_product_recipe_combos_affected,recipe_hotspot_concentrated,is_cause_factor
DP02,Frequency,either,2026-03-30,99.9997,100.0,98.0,102.0,mentor_spec+cusum_alarm_line,OK,99.6583,100.3417,,,4.3,96.1,0.272,352.1,down,False,DP02 / PKG_C / RCP_3의 Frequency에서 정상 Baseline(최적값) 대비 낮은 방향으로 지속적으로 벌어지는 편차가 감지되었습니다.,,,"[{'product_id': 'PKG_C', 'recipe_id': 'RCP_3', 'warning_count': 13}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_8', 'warning_count': 12}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_7', 'warning_count': 10}]",38.0,True,False
DP02,Groove_Depth,either,2026-03-30,44.947,44.9894,44.8759,44.9894,cusum_alarm_line,OK,44.8759,,,,37.4,62.1,0.671,93.3,down,True,DP02 / PKG_B / RCP_4의 Groove_Depth에서 정상 Baseline 대비 지속적인 하강 추세가 감지되었습니다.,2026-03-29,1.7,"[{'product_id': 'PKG_C', 'recipe_id': 'RCP_6', 'warning_count': 26}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_5', 'warning_count': 15}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_6', 'warning_count': 12}]",40.0,True,False
DP02,Head_Temp,up,2026-03-30,42.0215,42.0,38.0,47.0,mentor_spec+cusum_alarm_line,OK,,42.2136,,,10.1,90.9,0.948,94.9,down,False,DP02 / PKG_C / RCP_3의 Head_Temp 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_E', 'recipe_id': 'RCP_5', 'warning_count': 9}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_3', 'warning_count': 8}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_6', 'warning_count': 8}]",25.0,True,True
DP02,Kerf_Angle,either,2026-03-30,90.0314,90.032,89.9276,90.0724,cusum_alarm_line,OK,89.9276,90.0724,,,1.5,63.8,-0.175,,up,True,DP02 / PKG_F / RCP_1의 Kerf_Angle에서 이론 기준값(90.0000) 대비 지속적으로 벌어지는 편차가 감지되었습니다.,2026-03-20,11.0,"[{'product_id': 'PKG_E', 'recipe_id': 'RCP_1', 'warning_count': 40}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_1', 'warning_count': 38}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_7', 'warning_count': 34}]",46.0,True,False
DP02,Kerf_Width_Profile,either,2026-03-30,50.1495,50.0945,49.2,50.8,mentor_spec_recomputed_target+cusum_alarm_line,OK,50.0153,50.1743,,,68.9,24.0,0.637,48.9,up,True,DP02 / PKG_D / RCP_6의 Kerf_Width_Profile에서 정상 Baseline(최적값) 대비 높은 방향으로 지속적으로 벌어지는 편차가 감지되었습니다.,2026-03-05,25.4,"[{'product_id': 'PKG_B', 'recipe_id': 'RCP_3', 'warning_count': 83}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_8', 'warning_count': 72}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_2', 'warning_count': 68}]",50.0,True,False
DP02,Laser_Centering_Position,either,2026-03-30,0.0344,0.0,-3.0,3.0,mentor_spec+cusum_alarm_line,OK,-0.1058,0.1058,,,32.6,65.7,-0.573,,up,True,DP02 / PKG_B / RCP_3의 Laser_Centering_Position에서 이론 기준값(0.0000) 대비 지속적으로 벌어지는 편차가 감지되었습니다.,2026-03-28,2.3,"[{'product_id': 'PKG_F', 'recipe_id': 'RCP_4', 'warning_count': 30}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_1', 'warning_count': 19}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_6', 'warning_count': 16}]",37.0,True,False
DP02,Laser_Current,either,2026-03-30,8.5033,8.5,8.43,8.57,cusum_alarm_line,OK,8.43,8.57,,,4.8,87.5,0.409,233.0,up,True,DP02 / PKG_E / RCP_8의 Laser_Current 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-28,2.7,"[{'product_id': 'PKG_F', 'recipe_id': 'RCP_4', 'warning_count': 14}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_5', 'warning_count': 13}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_9', 'warning_count': 9}]",35.0,True,False
DP02,Laser_Head_Remain_Time,either,2026-03-30,3023.4731,3007.75,2200.1622,3815.3378,cusum_alarm_line,OK,,,,,6.3,94.3,0.114,,,False,,,,[],,False,False
DP02,Laser_Power,down,2026-03-30,18.44,18.5,17.8,19.2,mentor_spec+cusum_alarm_line,OK,18.4417,18.5583,,,102.9,9.7,0.79,,down,True,DP02 / PKG_F / RCP_6의 Laser_Power에서 정상 Baseline(최적값) 대비 낮은 방향으로 지속적으로 벌어지는 편차가 감지되었습니다.,2026-02-02,56.0,"[{'product_id': 'PKG_F', 'recipe_id': 'RCP_1', 'warning_count': 257}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_1', 'warning_count': 242}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_6', 'warning_count': 237}]",54.0,True,True
DP02,Laser_Voltage,either,2026-03-30,24.0077,24.0,23.8597,24.1403,cusum_alarm_line,OK,23.8597,24.1403,,,11.4,89.1,0.183,,down,True,DP02 / PKG_B / RCP_7의 Laser_Voltage 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-30,0.2,"[{'product_id': 'PKG_C', 'recipe_id': 'RCP_3', 'warning_count': 19}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_7', 'warning_count': 10}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_5', 'warning_count': 9}]",29.0,True,False
DP02,Package_Size_1,either,2026-03-30,4.9999,5.0,4.9996,5.0004,cusum_alarm_line,OK,4.9996,5.0004,,,15.4,86.2,0.246,343.5,up,False,DP02 / PKG_A / RCP_1의 Package_Size_1 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_B', 'recipe_id': 'RCP_2', 'warning_count': 11}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_1', 'warning_count': 10}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_2', 'warning_count': 10}]",30.0,True,False
DP02,Package_Size_2,either,2026-03-30,5.0,5.0,4.9996,5.0004,cusum_alarm_line,OK,4.9996,5.0004,,,7.6,89.9,0.18,,up,True,DP02 / PKG_B / RCP_2의 Package_Size_2에서 이론 기준값(5.0000) 대비 지속적으로 벌어지는 편차가 감지되었습니다.,2026-03-29,1.1,"[{'product_id': 'PKG_D', 'recipe_id': 'RCP_9', 'warning_count': 10}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_5', 'warning_count': 9}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_5', 'warning_count': 9}]",36.0,True,False
DP02,Package_Size_3,either,2026-03-30,5.0,5.0,4.9996,5.0004,cusum_alarm_line,OK,4.9996,5.0004,,,5.4,93.6,-1.037,,up,True,DP02 / PKG_D / RCP_6의 Package_Size_3 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-30,0.5,"[{'product_id': 'PKG_D', 'recipe_id': 'RCP_8', 'warning_count': 14}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_9', 'warning_count': 7}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_6', 'warning_count': 6}]",35.0,True,False
DP02,Package_Size_4,either,2026-03-30,5.0,5.0,4.9996,5.0004,cusum_alarm_line,OK,4.9996,5.0004,,,11.7,89.5,-0.836,,up,True,DP02 / PKG_B / RCP_7의 Package_Size_4에서 이론 기준값(5.0000) 대비 지속적으로 벌어지는 편차가 감지되었습니다.,2026-03-30,0.0,"[{'product_id': 'PKG_D', 'recipe_id': 'RCP_7', 'warning_count': 15}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_7', 'warning_count': 13}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_8', 'warning_count': 10}]",29.0,True,False
DP02,Power_Efficiency,down,2026-03-30,94.8923,95.0,92.0,98.0,mentor_spec+cusum_alarm_line,OK,94.8917,95.1083,,,99.4,10.3,0.94,0.6,down,True,DP02 / PKG_F / RCP_6의 Power_Efficiency에서 정상 Baseline(최적값) 대비 낮은 방향으로 지속적으로 벌어지는 편차가 감지되었습니다.,2026-01-30,59.5,"[{'product_id': 'PKG_E', 'recipe_id': 'RCP_6', 'warning_count': 195}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_2', 'warning_count': 154}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_1', 'warning_count': 152}]",54.0,True,True
DP02,Process_Time,either,2026-03-30,5.0003,5.0005,5.0005,5.0701,cusum_alarm_line,OK,,5.0701,,,0.0,100.0,0.121,,down,False,DP02 / PKG_C / RCP_7의 Process_Time 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_B', 'recipe_id': 'RCP_8', 'warning_count': 14}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_1', 'warning_count': 9}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_3', 'warning_count': 8}]",28.0,True,False
DP02,Surface_Roughness,up,2026-03-30,0.59,0.5832,0.5832,0.6054,cusum_alarm_line,OK,,,39.07,26.97,30.7,69.0,0.537,129.0,down,True,DP02 / PKG_A / RCP_3의 Surface_Roughness 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-30,1.0,"[{'product_id': 'PKG_B', 'recipe_id': 'RCP_6', 'warning_count': 18}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_5', 'warning_count': 17}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_6', 'warning_count': 14}]",49.0,True,True
DP02,Top_Kerf,either,2026-03-30,50.1382,50.0931,50.0252,50.1609,cusum_alarm_line,OK,50.0252,50.1609,,,66.6,25.0,0.643,52.0,up,True,DP02 / PKG_A / RCP_9의 Top_Kerf에서 정상 Baseline(최적값) 대비 높은 방향으로 지속적으로 벌어지는 편차가 감지되었습니다.,2026-02-11,47.2,"[{'product_id': 'PKG_E', 'recipe_id': 'RCP_2', 'warning_count': 97}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_4', 'warning_count': 88}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_6', 'warning_count': 73}]",52.0,True,False
DP02,Vibration,either,2026-03-30,0.1618,0.1548,0.1548,0.1698,cusum_alarm_line,OK,,0.1698,,,46.4,34.1,0.029,,up,True,DP02 / PKG_A / RCP_2의 Vibration에서 정상 Baseline 대비 지속적인 상승 추세가 감지되었습니다.,2026-03-11,19.9,"[{'product_id': 'PKG_F', 'recipe_id': 'RCP_7', 'warning_count': 39}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_5', 'warning_count': 27}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_7', 'warning_count': 24}]",26.0,True,False
DP03,Alignment_Time,either,2026-03-30,0.3996,0.4,0.4,0.414,cusum_alarm_line,OK,,0.414,,,0.0,98.4,-0.055,,down,True,DP03 / PKG_D / RCP_7의 Alignment_Time 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-30,0.5,"[{'product_id': 'PKG_E', 'recipe_id': 'RCP_4', 'warning_count': 10}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_9', 'warning_count': 10}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_8', 'warning_count': 8}]",26.0,True,False
DP03,Beam_Diameter,either,2026-03-30,34.9916,34.9982,34.7881,35.2084,cusum_alarm_line,OK,34.7881,35.2084,,,6.4,94.2,0.052,,up,False,DP03 / PKG_F / RCP_3의 Beam_Diameter 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_D', 'recipe_id': 'RCP_3', 'warning_count': 12}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_7', 'warning_count': 8}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_6', 'warning_count': 8}]",34.0,True,False
DP03,Bottom_Kerf,either,2026-03-30,50.1154,50.0942,50.0254,50.163,cusum_alarm_line,OK,50.0254,50.163,,,30.8,63.2,0.272,254.3,up,True,DP03 / PKG_B / RCP_5의 Bottom_Kerf 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-26,4.1,"[{'product_id': 'PKG_E', 'recipe_id': 'RCP_9', 'warning_count': 17}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_3', 'warning_count': 8}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_2', 'warning_count': 7}]",28.0,True,False
DP03,CLN_Flow,down,2026-03-30,9.9996,9.992,9.9347,9.992,cusum_alarm_line,OK,,,0.0,0.01,0.0,100.0,,,down,False,DP03 / PKG_C / RCP_5의 CLN_Flow은(는) 최근 10개 샷 중 1개가 위험 Threshold(9.8600) 구간에 들어감(이 장비 평소 0.01% — 우연이라면 1개 이상 나올 확률이 1% 미만) — 위험 방향으로 지속적으로 접근하는 추세가 감지되었습니다.,,,"[{'product_id': 'PKG_C', 'recipe_id': 'RCP_5', 'warning_count': 3}]",1.0,False,True
DP03,CLN_Pressure,down,2026-03-30,300.0268,300.0362,298.6636,300.0362,cusum_alarm_line,OK,,,7.17,5.75,0.7,99.1,-0.189,,up,True,DP03 / PKG_E / RCP_9의 CLN_Pressure 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-30,0.1,"[{'product_id': 'PKG_C', 'recipe_id': 'RCP_7', 'warning_count': 14}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_6', 'warning_count': 9}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_2', 'warning_count': 8}]",28.0,True,True
DP03,CLN_Time,either,2026-03-30,15.0289,15.0013,14.6495,15.353,cusum_alarm_line,OK,14.6495,15.353,,,12.6,88.7,0.941,93.0,down,False,DP03 / PKG_F / RCP_9의 CLN_Time 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_F', 'recipe_id': 'RCP_3', 'warning_count': 11}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_6', 'warning_count': 10}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_4', 'warning_count': 10}]",27.0,True,False
DP03,Coating_Flow,either,2026-03-30,50.0062,50.0025,49.652,50.0025,cusum_alarm_line,OK,49.652,,,,0.0,96.5,0.066,,down,True,DP03 / PKG_B / RCP_1의 Coating_Flow 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-29,1.1,"[{'product_id': 'PKG_C', 'recipe_id': 'RCP_7', 'warning_count': 10}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_1', 'warning_count': 9}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_6', 'warning_count': 9}]",29.0,True,False
DP03,Coating_Thickness,either,2026-03-30,10.0003,10.0,9.5,10.5,mentor_spec+cusum_alarm_line,OK,9.8963,10.1037,,,4.2,74.4,-0.058,,down,True,DP03 / PKG_C / RCP_5의 Coating_Thickness에서 정상 Baseline(최적값) 대비 낮은 방향으로 지속적으로 벌어지는 편차가 감지되었습니다.,2026-03-23,7.1,"[{'product_id': 'PKG_C', 'recipe_id': 'RCP_5', 'warning_count': 18}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_6', 'warning_count': 10}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_9', 'warning_count': 10}]",36.0,True,False
DP03,Coating_Uniformity,either,2026-03-30,98.7975,98.8099,97.0,100.0,mentor_spec_recomputed_target+cusum_alarm_line,OK,98.6343,98.9837,,,11.9,78.8,0.278,316.5,down,True,DP03 / PKG_D / RCP_9의 Coating_Uniformity 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-27,3.7,"[{'product_id': 'PKG_B', 'recipe_id': 'RCP_6', 'warning_count': 23}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_8', 'warning_count': 17}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_7', 'warning_count': 13}]",36.0,True,False
DP03,Cooling_Flow,down,2026-03-30,9.9917,9.999,9.9293,9.999,cusum_alarm_line,OK,9.9293,,,,10.5,90.5,0.138,,down,False,DP03 / PKG_B / RCP_3의 Cooling_Flow에서 정상 Baseline 대비 지속적인 하강 추세가 감지되었습니다.,,,"[{'product_id': 'PKG_D', 'recipe_id': 'RCP_8', 'warning_count': 13}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_2', 'warning_count': 10}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_9', 'warning_count': 9}]",25.0,True,True
DP03,Cooling_Water_Temp,either,2026-03-30,21.9976,22.001,22.001,22.2109,cusum_alarm_line,OK,,22.2109,,,0.0,97.3,0.427,234.4,up,True,DP03 / PKG_E / RCP_3의 Cooling_Water_Temp 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-30,0.0,"[{'product_id': 'PKG_C', 'recipe_id': 'RCP_8', 'warning_count': 9}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_3', 'warning_count': 8}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_8', 'warning_count': 8}]",30.0,True,False
DP03,Cutting_Offset,either,2026-03-30,0.001,0.0061,-0.1268,0.1268,cusum_alarm_line,OK,-0.1268,0.1268,,,3.8,96.5,-0.226,,,False,,,,[],,False,False
DP03,Cutting_X_Index,either,2026-03-30,-0.0068,-0.0025,-0.3489,0.3489,cusum_alarm_line,OK,-0.3489,0.3489,,,7.6,76.5,-0.097,,up,True,DP03 / PKG_C / RCP_6의 Cutting_X_Index에서 이론 기준값(0.0000) 대비 지속적으로 벌어지는 편차가 감지되었습니다.,2026-03-25,5.6,"[{'product_id': 'PKG_F', 'recipe_id': 'RCP_8', 'warning_count': 12}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_6', 'warning_count': 10}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_7', 'warning_count': 9}]",34.0,True,False
DP03,Cutting_Y_Index,either,2026-03-30,0.014,-0.0008,-0.3479,0.3479,cusum_alarm_line,OK,-0.3479,0.3479,,,15.6,84.9,0.188,,down,True,DP03 / PKG_A / RCP_8의 Cutting_Y_Index에서 이론 기준값(0.0000) 대비 지속적으로 벌어지는 편차가 감지되었습니다.,2026-03-30,0.4,"[{'product_id': 'PKG_D', 'recipe_id': 'RCP_5', 'warning_count': 8}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_2', 'warning_count': 7}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_1', 'warning_count': 7}]",27.0,True,False
DP03,Feed_Speed,either,2026-03-30,250.0032,250.0,248.0,252.0,mentor_spec+cusum_alarm_line,OK,249.4407,250.5593,,,7.6,86.3,-0.084,,up,True,DP03 / PKG_E / RCP_4의 Feed_Speed 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-28,2.3,"[{'product_id': 'PKG_D', 'recipe_id': 'RCP_5', 'warning_count': 12}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_8', 'warning_count': 8}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_4', 'warning_count': 7}]",29.0,True,False
DP03,Focus,either,2026-03-30,0.135,0.0,-4.0,4.0,mentor_spec+cusum_alarm_line,OK,-0.1434,0.1434,,,94.1,15.3,0.493,11.9,,False,,,,[],,False,False
DP03,Frequency,either,2026-03-30,99.9994,100.0,98.0,102.0,mentor_spec+cusum_alarm_line,OK,99.6583,100.3417,,,4.8,94.2,-0.317,,up,True,DP03 / PKG_C / RCP_7의 Frequency 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-30,0.5,"[{'product_id': 'PKG_B', 'recipe_id': 'RCP_7', 'warning_count': 18}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_6', 'warning_count': 11}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_3', 'warning_count': 11}]",40.0,True,False
DP03,Groove_Depth,either,2026-03-30,44.9796,44.9894,44.8759,44.9894,cusum_alarm_line,OK,44.8759,,,,8.7,84.0,-0.645,,up,True,DP03 / PKG_B / RCP_2의 Groove_Depth 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-28,2.8,"[{'product_id': 'PKG_E', 'recipe_id': 'RCP_6', 'warning_count': 16}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_8', 'warning_count': 7}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_9', 'warning_count': 6}]",36.0,True,False
DP03,Head_Temp,up,2026-03-30,42.1605,42.0,38.0,47.0,mentor_spec+cusum_alarm_line,OK,,42.2136,,,75.2,21.2,-0.442,,up,True,DP03 / PKG_A / RCP_4의 Head_Temp에서 정상 Baseline 대비 지속적인 상승 추세가 감지되었습니다.,2026-02-17,41.8,"[{'product_id': 'PKG_A', 'recipe_id': 'RCP_5', 'warning_count': 123}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_5', 'warning_count': 105}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_8', 'warning_count': 96}]",53.0,True,True
DP03,Kerf_Angle,either,2026-03-30,90.0396,90.032,89.9276,90.0724,cusum_alarm_line,OK,89.9276,90.0724,,,18.7,46.6,0.525,154.7,down,True,DP03 / PKG_C / RCP_2의 Kerf_Angle 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-02-21,37.0,"[{'product_id': 'PKG_F', 'recipe_id': 'RCP_2', 'warning_count': 96}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_6', 'warning_count': 43}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_2', 'warning_count': 38}]",50.0,True,False
DP03,Kerf_Width_Profile,either,2026-03-30,50.1136,50.0945,49.2,50.8,mentor_spec_recomputed_target+cusum_alarm_line,OK,50.0153,50.1743,,,23.8,70.2,-0.109,,down,True,DP03 / PKG_E / RCP_2의 Kerf_Width_Profile에서 정상 Baseline(최적값) 대비 낮은 방향으로 지속적으로 벌어지는 편차가 감지되었습니다.,2026-03-27,3.4,"[{'product_id': 'PKG_D', 'recipe_id': 'RCP_1', 'warning_count': 10}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_2', 'warning_count': 9}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_9', 'warning_count': 9}]",33.0,True,False
DP03,Laser_Centering_Position,either,2026-03-30,0.0015,0.0,-3.0,3.0,mentor_spec+cusum_alarm_line,OK,-0.1058,0.1058,,,3.7,91.4,-0.43,,down,True,DP03 / PKG_F / RCP_7의 Laser_Centering_Position에서 이론 기준값(0.0000) 대비 지속적으로 벌어지는 편차가 감지되었습니다.,2026-03-29,1.7,"[{'product_id': 'PKG_B', 'recipe_id': 'RCP_9', 'warning_count': 11}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_4', 'warning_count': 9}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_1', 'warning_count': 8}]",30.0,True,False
DP03,Laser_Current,either,2026-03-30,8.5032,8.5,8.43,8.57,cusum_alarm_line,OK,8.43,8.57,,,4.6,87.9,0.17,,up,True,DP03 / PKG_E / RCP_7의 Laser_Current 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-28,2.6,"[{'product_id': 'PKG_A', 'recipe_id': 'RCP_7', 'warning_count': 14}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_2', 'warning_count': 14}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_7', 'warning_count': 12}]",31.0,True,False
DP03,Laser_Head_Remain_Time,either,2026-03-30,3004.1147,3007.75,2200.1622,3815.3378,cusum_alarm_line,OK,,,,,5.5,95.0,0.257,,,False,,,,[],,False,False
DP03,Laser_Power,down,2026-03-30,18.4751,18.5,17.8,19.2,mentor_spec+cusum_alarm_line,OK,18.4417,18.5583,,,42.7,52.3,0.415,138.0,down,True,DP03 / PKG_C / RCP_2의 Laser_Power에서 정상 Baseline(최적값) 대비 낮은 방향으로 지속적으로 벌어지는 편차가 감지되었습니다.,2026-03-25,5.0,"[{'product_id': 'PKG_C', 'recipe_id': 'RCP_2', 'warning_count': 18}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_8', 'warning_count': 17}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_3', 'warning_count': 10}]",33.0,True,True
DP03,Laser_Voltage,either,2026-03-30,24.006,24.0,23.8597,24.1403,cusum_alarm_line,OK,23.8597,24.1403,,,6.0,94.6,0.138,,up,False,DP03 / PKG_C / RCP_1의 Laser_Voltage 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_B', 'recipe_id': 'RCP_8', 'warning_count': 8}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_6', 'warning_count': 7}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_8', 'warning_count': 6}]",26.0,True,False
DP03,Package_Size_1,either,2026-03-30,5.0,5.0,4.9996,5.0004,cusum_alarm_line,OK,4.9996,5.0004,,,9.3,84.9,0.212,,down,True,DP03 / PKG_B / RCP_2의 Package_Size_1 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-28,2.3,"[{'product_id': 'PKG_F', 'recipe_id': 'RCP_7', 'warning_count': 13}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_4', 'warning_count': 11}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_4', 'warning_count': 8}]",32.0,True,False
DP03,Package_Size_2,either,2026-03-30,5.0,5.0,4.9996,5.0004,cusum_alarm_line,OK,4.9996,5.0004,,,6.1,94.5,0.113,,up,False,DP03 / PKG_C / RCP_9의 Package_Size_2 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_F', 'recipe_id': 'RCP_7', 'warning_count': 14}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_2', 'warning_count': 9}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_3', 'warning_count': 8}]",27.0,True,False
DP03,Package_Size_3,either,2026-03-30,5.0,5.0,4.9996,5.0004,cusum_alarm_line,OK,4.9996,5.0004,,,2.7,97.6,-0.537,,up,False,DP03 / PKG_D / RCP_8의 Package_Size_3 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_C', 'recipe_id': 'RCP_3', 'warning_count': 10}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_1', 'warning_count': 9}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_7', 'warning_count': 9}]",30.0,True,False
DP03,Package_Size_4,either,2026-03-30,5.0,5.0,4.9996,5.0004,cusum_alarm_line,OK,4.9996,5.0004,,,4.9,93.8,0.17,,up,True,DP03 / PKG_D / RCP_7의 Package_Size_4 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-30,0.6,"[{'product_id': 'PKG_D', 'recipe_id': 'RCP_9', 'warning_count': 27}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_7', 'warning_count': 14}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_1', 'warning_count': 12}]",30.0,True,False
DP03,Power_Efficiency,down,2026-03-30,94.9617,95.0,92.0,98.0,mentor_spec+cusum_alarm_line,OK,94.8917,95.1083,,,35.3,64.9,-0.098,,up,True,DP03 / PKG_D / RCP_6의 Power_Efficiency 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-29,1.6,"[{'product_id': 'PKG_F', 'recipe_id': 'RCP_4', 'warning_count': 14}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_6', 'warning_count': 13}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_9', 'warning_count': 8}]",31.0,True,True
