Machine_ID,column,direction,latest_date,current_value,baseline_median,lsl,usl,spec_source,spec_status,margin_used_pct,health_index,margin_trend_pct_per_day,estimated_days_to_spec_out,trend_direction,early_warning_active,trend_message,is_cause_factor
DP04,CLN_Pressure,down,2026-03-30,299.9479,300.0362,299.7163,300.0362,provisional_percentile,OK,24.8,75.2,-2.687,,down,True,DP04 / PKG_E / RCP_5의 CLN_Pressure 변동성이 정상 대비 지속적으로 확대되고 있습니다.,True
DP04,CLN_Time,either,2026-03-30,15.0006,15.0013,14.9405,15.062,provisional_percentile,OK,0.9,99.1,-0.307,,down,False,DP04 / PKG_A / RCP_4의 CLN_Time 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
DP04,Coating_Flow,either,2026-03-30,50.0026,50.0025,49.9393,50.0657,provisional_percentile,OK,2.3,97.7,-0.97,,up,False,DP04 / PKG_B / RCP_2의 Coating_Flow 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
DP04,Coating_Thickness,either,2026-03-30,10.0026,10.0,9.5,10.5,mentor_spec,OK,0.5,99.5,-0.21,,up,False,DP04 / PKG_A / RCP_8의 Coating_Thickness 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
DP04,Coating_Uniformity,either,2026-03-30,98.8085,99.0,97.0,100.0,mentor_spec,OK,9.6,90.4,-0.087,,up,False,DP04 / PKG_F / RCP_4의 Coating_Uniformity 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
DP04,Cooling_Flow,down,2026-03-30,10.0087,9.999,9.9831,9.999,provisional_percentile,OK,-62.3,100.0,-2.339,,down,False,DP04 / PKG_E / RCP_7의 Cooling_Flow 변동성이 정상 대비 지속적으로 확대되고 있습니다.,True
DP04,Cooling_Water_Temp,either,2026-03-30,21.9722,22.001,21.9563,22.0457,provisional_percentile,OK,66.5,33.5,3.575,9.4,down,False,DP04 / PKG_E / RCP_3의 Cooling_Water_Temp 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
DP04,Cutting_Offset,either,2026-03-30,-0.002,0.0061,-0.0241,0.0363,provisional_percentile,OK,26.8,73.2,0.926,79.0,,False,,False
DP04,Cutting_X_Index,either,2026-03-30,0.0046,-0.0025,-0.0836,0.0786,provisional_percentile,OK,9.0,91.0,0.623,146.2,down,False,DP04 / PKG_B / RCP_5의 Cutting_X_Index 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
DP04,Cutting_Y_Index,either,2026-03-30,-0.0084,-0.0008,-0.0766,0.0751,provisional_percentile,OK,12.4,87.6,2.488,35.2,up,False,DP04 / PKG_B / RCP_5의 Cutting_Y_Index 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
DP04,Feed_Speed,either,2026-03-30,249.9169,250.0,248.0,252.0,mentor_spec,OK,4.2,95.8,-0.031,,down,False,DP04 / PKG_A / RCP_1의 Feed_Speed 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
DP04,Focus,either,2026-03-30,-0.0054,0.0,-4.0,4.0,mentor_spec,OK,0.1,99.9,-0.019,,,False,,False
DP04,Frequency,either,2026-03-30,100.0056,100.0,98.0,102.0,mentor_spec,OK,0.3,99.7,-0.07,,down,False,DP04 / PKG_C / RCP_4의 Frequency 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
DP04,Groove_Depth,down,2026-03-30,45.003,44.9894,44.9355,44.9894,provisional_percentile,OK,-26.0,100.0,0.212,,up,False,DP04 / PKG_B / RCP_4의 Groove_Depth 변동성이 정상 대비 지속적으로 확대되고 있습니다.,True
DP04,Head_Temp,up,2026-03-30,42.0259,42.0,38.0,47.0,mentor_spec,OK,0.5,99.5,-0.001,,up,False,DP04 / PKG_D / RCP_6의 Head_Temp에서 정상 Baseline 대비 지속적인 상승 추세가 감지되었습니다.,True
DP04,Kerf_Angle,either,2026-03-30,90.0372,90.032,90.0169,90.0471,provisional_percentile,OK,32.1,67.9,1.432,47.5,down,False,DP04 / PKG_E / RCP_9의 Kerf_Angle 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
DP04,Kerf_Width_Profile,either,2026-03-30,50.0873,50.0,49.2,50.8,mentor_spec,OK,10.9,89.1,0.025,,up,True,DP04 / PKG_F / RCP_3의 Kerf_Width_Profile에서 정상 Baseline(최적값) 대비 높은 방향으로 지속적으로 벌어지는 편차가 감지되었습니다.,True
DP04,Laser_Centering_Position,either,2026-03-30,0.0021,0.0,-3.0,3.0,mentor_spec,OK,0.1,99.9,0.001,,up,False,DP04 / PKG_C / RCP_7의 Laser_Centering_Position에서 이론 기준값(0.0000) 대비 지속적으로 벌어지는 편차가 감지되었습니다.,True
DP04,Laser_Current,either,2026-03-30,8.5072,8.5,8.4864,8.5136,provisional_percentile,OK,49.3,50.7,0.949,53.4,up,False,DP04 / PKG_A / RCP_4의 Laser_Current 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
DP04,Laser_Head_Remain_Time,either,2026-03-30,3069.5582,3007.75,2834.3841,3181.1159,provisional_percentile,OK,38.9,61.1,1.171,52.2,,False,,False
DP04,Laser_Power,down,2026-03-30,18.4954,18.5,17.8,19.2,mentor_spec,OK,0.7,99.3,-0.007,,down,False,DP04 / PKG_C / RCP_2의 Laser_Power에서 정상 Baseline(최적값) 대비 낮은 방향으로 지속적으로 벌어지는 편차가 감지되었습니다.,True
DP04,Laser_Voltage,either,2026-03-30,23.9943,24.0,23.9729,24.0271,provisional_percentile,OK,22.8,77.2,-1.088,,up,False,DP04 / PKG_A / RCP_2의 Laser_Voltage 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
DP04,Package_Size_1,either,2026-03-30,5.0,5.0,4.9999,5.0001,provisional_percentile,OK,6.7,93.3,-0.069,,up,False,DP04 / PKG_C / RCP_2의 Package_Size_1 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
DP04,Package_Size_2,either,2026-03-30,5.0,5.0,4.9999,5.0001,provisional_percentile,OK,34.5,65.5,-0.549,,up,False,DP04 / PKG_C / RCP_1의 Package_Size_2 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
DP04,Package_Size_3,either,2026-03-30,5.0,5.0,4.9999,5.0001,provisional_percentile,OK,37.4,62.6,-1.739,,down,False,DP04 / PKG_C / RCP_4의 Package_Size_3에서 이론 기준값(5.0000) 대비 지속적으로 벌어지는 편차가 감지되었습니다.,False
DP04,Package_Size_4,either,2026-03-30,5.0,5.0,4.9999,5.0001,provisional_percentile,OK,37.0,63.0,0.95,66.3,down,False,DP04 / PKG_E / RCP_6의 Package_Size_4 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
DP04,Power_Efficiency,either,2026-03-30,94.9932,95.0,92.0,98.0,mentor_spec,OK,0.2,99.8,-0.011,,down,False,DP04 / PKG_A / RCP_4의 Power_Efficiency에서 정상 Baseline(최적값) 대비 낮은 방향으로 지속적으로 벌어지는 편차가 감지되었습니다.,True
DP04,Process_Time,either,2026-03-30,5.0033,5.0005,4.9886,5.0124,provisional_percentile,OK,23.3,76.7,-1.356,,up,True,DP04 / PKG_B / RCP_4의 Process_Time에서 정상 Baseline 대비 지속적인 상승 추세가 감지되었습니다.,False
DP04,Surface_Roughness,either,2026-03-30,0.5877,0.5832,0.5786,0.5877,provisional_percentile,SPEC_OUT,100.7,0.0,-0.226,,up,False,DP04 / PKG_B / RCP_1의 Surface_Roughness 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
DP04,Top_Kerf,either,2026-03-30,50.0852,50.0931,50.0713,50.1148,provisional_percentile,OK,33.3,66.7,1.074,62.1,down,False,DP04 / PKG_C / RCP_8의 Top_Kerf 변동성이 정상 대비 지속적으로 확대되고 있습니다.,True
DP04,Vibration,up,2026-03-30,0.1629,0.1548,0.1548,0.1744,provisional_percentile,OK,41.1,58.9,0.913,64.5,up,True,DP04 / PKG_C / RCP_4의 Vibration에서 정상 Baseline 대비 지속적인 상승 추세가 감지되었습니다.,True
