Machine_ID,column,direction,latest_date,current_value,baseline_median,lsl,usl,spec_source,spec_status,defect_zone_rate_pct,defect_zone_baseline_pct,margin_used_pct,health_index,margin_trend_pct_per_day,estimated_days_to_spec_out,trend_direction,early_warning_active,trend_message,alert_since,alert_active_days,recipe_hotspots,n_product_recipe_combos_affected,recipe_hotspot_concentrated,is_cause_factor
DP02,Kerf_Angle,either,2026-03-30,90.0373,90.032,90.0169,90.0486,provisional_percentile,OK,,,28.8,70.7,0.046,,up,True,DP02 / PKG_F / RCP_1의 Kerf_Angle에서 이론 기준값(90.0000) 대비 지속적으로 벌어지는 편차가 감지되었습니다.,2026-03-30,0.2,"[{'product_id': 'PKG_E', 'recipe_id': 'RCP_1', 'warning_count': 40}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_1', 'warning_count': 38}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_7', 'warning_count': 34}]",46.0,True,False
DP02,Kerf_Width_Profile,either,2026-03-30,50.1493,50.0945,49.2,50.8,mentor_spec_recomputed_target,OK,,,7.8,85.3,0.072,,down,True,DP02 / PKG_D / RCP_6의 Kerf_Width_Profile에서 정상 Baseline(최적값) 대비 높은 방향으로 지속적으로 벌어지는 편차가 감지되었습니다.,2026-03-28,2.1,"[{'product_id': 'PKG_B', 'recipe_id': 'RCP_3', 'warning_count': 83}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_8', 'warning_count': 72}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_2', 'warning_count': 68}]",50.0,True,False
DP02,Laser_Centering_Position,either,2026-03-30,0.0378,0.0,-3.0,3.0,mentor_spec,OK,,,1.3,90.6,-0.02,,down,True,DP02 / PKG_B / RCP_3의 Laser_Centering_Position에서 이론 기준값(0.0000) 대비 지속적으로 벌어지는 편차가 감지되었습니다.,2026-03-28,2.3,"[{'product_id': 'PKG_F', 'recipe_id': 'RCP_4', 'warning_count': 30}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_1', 'warning_count': 19}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_6', 'warning_count': 16}]",37.0,True,False
DP02,Laser_Current,either,2026-03-30,8.5075,8.5,8.4844,8.5136,provisional_percentile,OK,,,50.6,48.6,1.717,28.8,up,True,DP02 / PKG_E / RCP_8의 Laser_Current 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-30,0.5,"[{'product_id': 'PKG_F', 'recipe_id': 'RCP_4', 'warning_count': 14}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_5', 'warning_count': 13}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_9', 'warning_count': 9}]",35.0,True,False
DP02,Laser_Head_Remain_Time,either,2026-03-30,3027.7252,3007.75,2834.3841,3198.6929,provisional_percentile,OK,,,15.7,84.3,0.768,109.8,,False,,,,[],,False,False
DP02,Laser_Power,down,2026-03-30,18.4414,18.5,17.8,19.2,mentor_spec,OK,,,8.4,45.8,0.066,,up,True,DP02 / PKG_F / RCP_6의 Laser_Power에서 정상 Baseline(최적값) 대비 낮은 방향으로 지속적으로 벌어지는 편차가 감지되었습니다.,2026-02-28,30.5,"[{'product_id': 'PKG_F', 'recipe_id': 'RCP_1', 'warning_count': 257}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_1', 'warning_count': 242}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_6', 'warning_count': 237}]",54.0,True,True
DP02,Laser_Voltage,either,2026-03-30,24.0009,24.0,23.9729,24.0284,provisional_percentile,OK,,,1.4,97.9,0.85,115.9,down,True,DP02 / PKG_B / RCP_7의 Laser_Voltage 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-30,0.2,"[{'product_id': 'PKG_C', 'recipe_id': 'RCP_3', 'warning_count': 19}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_7', 'warning_count': 10}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_5', 'warning_count': 9}]",29.0,True,False
DP02,Package_Size_1,either,2026-03-30,4.9999,5.0,4.9999,5.0001,provisional_percentile,OK,,,53.9,46.1,0.976,47.2,up,False,DP02 / PKG_A / RCP_1의 Package_Size_1 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_B', 'recipe_id': 'RCP_2', 'warning_count': 11}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_1', 'warning_count': 10}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_2', 'warning_count': 10}]",30.0,True,False
DP02,Package_Size_2,either,2026-03-30,5.0,5.0,4.9999,5.0001,provisional_percentile,OK,,,28.3,70.9,0.675,106.2,up,True,DP02 / PKG_B / RCP_2의 Package_Size_2에서 이론 기준값(5.0000) 대비 지속적으로 벌어지는 편차가 감지되었습니다.,2026-03-30,0.3,"[{'product_id': 'PKG_D', 'recipe_id': 'RCP_9', 'warning_count': 10}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_5', 'warning_count': 9}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_5', 'warning_count': 9}]",36.0,True,False
DP02,Package_Size_3,either,2026-03-30,5.0001,5.0,4.9999,5.0001,provisional_percentile,OK,,,65.8,33.6,-4.993,,up,True,DP02 / PKG_D / RCP_6의 Package_Size_3 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-30,0.5,"[{'product_id': 'PKG_D', 'recipe_id': 'RCP_8', 'warning_count': 14}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_9', 'warning_count': 7}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_6', 'warning_count': 6}]",35.0,True,False
DP02,Package_Size_4,either,2026-03-30,5.0001,5.0,4.9999,5.0001,provisional_percentile,OK,,,39.8,60.2,-2.513,,up,True,DP02 / PKG_B / RCP_7의 Package_Size_4에서 이론 기준값(5.0000) 대비 지속적으로 벌어지는 편차가 감지되었습니다.,2026-03-30,0.0,"[{'product_id': 'PKG_D', 'recipe_id': 'RCP_7', 'warning_count': 15}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_7', 'warning_count': 13}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_8', 'warning_count': 10}]",29.0,True,False
DP02,Power_Efficiency,down,2026-03-30,94.899,95.0,92.0,98.0,mentor_spec,OK,,,3.4,86.3,0.034,,down,True,DP02 / PKG_F / RCP_6의 Power_Efficiency에서 정상 Baseline(최적값) 대비 낮은 방향으로 지속적으로 벌어지는 편차가 감지되었습니다.,2026-03-28,3.0,"[{'product_id': 'PKG_E', 'recipe_id': 'RCP_6', 'warning_count': 195}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_2', 'warning_count': 154}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_1', 'warning_count': 152}]",54.0,True,True
DP02,Process_Time,either,2026-03-30,5.008,5.0005,4.9864,5.0124,provisional_percentile,OK,,,64.1,35.9,0.297,121.0,down,False,DP02 / PKG_C / RCP_7의 Process_Time 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_B', 'recipe_id': 'RCP_8', 'warning_count': 14}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_1', 'warning_count': 9}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_3', 'warning_count': 8}]",28.0,True,False
DP02,Surface_Roughness,either,2026-03-30,0.5909,0.5832,0.5832,0.6002,defect_zone_rate,OK,39.07,34.27,14.0,85.4,0.781,110.1,down,True,DP02 / PKG_A / RCP_3의 Surface_Roughness 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-30,0.2,"[{'product_id': 'PKG_C', 'recipe_id': 'RCP_6', 'warning_count': 14}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_2', 'warning_count': 10}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_4', 'warning_count': 7}]",49.0,True,False
DP02,Top_Kerf,either,2026-03-30,50.1381,50.0931,50.0713,50.144,provisional_percentile,OK,,,88.8,10.8,0.854,13.1,down,True,DP02 / PKG_A / RCP_9의 Top_Kerf에서 정상 Baseline(최적값) 대비 높은 방향으로 지속적으로 벌어지는 편차가 감지되었습니다.,2026-03-30,0.9,"[{'product_id': 'PKG_E', 'recipe_id': 'RCP_2', 'warning_count': 97}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_4', 'warning_count': 88}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_6', 'warning_count': 73}]",52.0,True,False
DP02,Vibration,either,2026-03-30,0.1603,0.1548,0.1472,0.1744,provisional_percentile,OK,,,27.4,71.8,0.035,,up,True,DP02 / PKG_A / RCP_2의 Vibration에서 정상 Baseline 대비 지속적인 상승 추세가 감지되었습니다.,2026-03-30,0.3,"[{'product_id': 'PKG_F', 'recipe_id': 'RCP_7', 'warning_count': 39}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_5', 'warning_count': 27}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_7', 'warning_count': 24}]",26.0,True,False
DP03,Alignment_Time,either,2026-03-30,0.4012,0.4,0.3973,0.403,provisional_percentile,OK,,,44.9,54.1,1.168,47.2,down,True,DP03 / PKG_D / RCP_7의 Alignment_Time 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-30,0.5,"[{'product_id': 'PKG_E', 'recipe_id': 'RCP_4', 'warning_count': 10}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_9', 'warning_count': 10}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_8', 'warning_count': 8}]",26.0,True,False
DP03,Beam_Diameter,either,2026-03-30,34.9671,34.9982,34.9527,35.0416,provisional_percentile,OK,,,72.5,27.5,0.412,66.6,up,False,DP03 / PKG_F / RCP_3의 Beam_Diameter 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_D', 'recipe_id': 'RCP_3', 'warning_count': 12}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_7', 'warning_count': 8}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_6', 'warning_count': 8}]",34.0,True,False
DP03,Bottom_Kerf,either,2026-03-30,50.1214,50.0942,50.069,50.155,provisional_percentile,OK,,,44.4,54.4,0.311,178.8,up,True,DP03 / PKG_B / RCP_5의 Bottom_Kerf 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-30,0.6,"[{'product_id': 'PKG_E', 'recipe_id': 'RCP_9', 'warning_count': 17}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_3', 'warning_count': 8}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_2', 'warning_count': 7}]",28.0,True,False
DP03,CLN_Flow,down,2026-03-30,9.9996,9.992,9.6887,9.992,defect_zone_rate,OK,0.0,0.0,0.0,100.0,,,,False,,,,[],,False,True
DP03,CLN_Pressure,down,2026-03-30,299.9865,300.0362,296.979,300.0362,defect_zone_rate,OK,6.45,6.41,0.7,98.9,0.981,101.2,up,True,DP03 / PKG_E / RCP_9의 CLN_Pressure 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-30,0.1,"[{'product_id': 'PKG_C', 'recipe_id': 'RCP_7', 'warning_count': 14}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_6', 'warning_count': 9}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_9', 'warning_count': 8}]",31.0,True,True
DP03,CLN_Time,either,2026-03-30,15.0289,15.0013,14.9259,15.062,provisional_percentile,OK,,,46.8,53.2,5.04,10.6,down,False,DP03 / PKG_F / RCP_9의 CLN_Time 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_F', 'recipe_id': 'RCP_3', 'warning_count': 11}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_6', 'warning_count': 10}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_4', 'warning_count': 10}]",27.0,True,False
DP03,Coating_Flow,either,2026-03-30,50.0015,50.0025,49.9393,50.0797,provisional_percentile,OK,,,1.6,94.5,0.13,,down,True,DP03 / PKG_B / RCP_1의 Coating_Flow 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-29,1.1,"[{'product_id': 'PKG_C', 'recipe_id': 'RCP_7', 'warning_count': 10}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_1', 'warning_count': 9}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_6', 'warning_count': 9}]",29.0,True,False
DP03,Coating_Thickness,either,2026-03-30,10.0003,10.0,9.5,10.5,mentor_spec,OK,,,0.1,97.4,-0.012,,up,True,DP03 / PKG_C / RCP_5의 Coating_Thickness에서 정상 Baseline(최적값) 대비 낮은 방향으로 지속적으로 벌어지는 편차가 감지되었습니다.,2026-03-30,0.7,"[{'product_id': 'PKG_C', 'recipe_id': 'RCP_5', 'warning_count': 18}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_6', 'warning_count': 10}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_9', 'warning_count': 10}]",36.0,True,False
DP03,Coating_Uniformity,either,2026-03-30,98.8136,98.8099,97.0,100.0,mentor_spec_recomputed_target,OK,,,0.3,95.8,0.019,,down,True,DP03 / PKG_D / RCP_9의 Coating_Uniformity 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-29,1.1,"[{'product_id': 'PKG_B', 'recipe_id': 'RCP_6', 'warning_count': 23}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_8', 'warning_count': 17}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_7', 'warning_count': 13}]",36.0,True,False
DP03,Cooling_Flow,down,2026-03-30,9.9956,9.999,9.9831,9.999,provisional_percentile,OK,,,21.8,78.2,0.798,98.1,down,False,DP03 / PKG_B / RCP_3의 Cooling_Flow에서 정상 Baseline 대비 지속적인 하강 추세가 감지되었습니다.,,,"[{'product_id': 'PKG_D', 'recipe_id': 'RCP_8', 'warning_count': 13}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_2', 'warning_count': 10}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_9', 'warning_count': 9}]",25.0,True,True
DP03,Cooling_Water_Temp,either,2026-03-30,22.0099,22.001,21.9563,22.0498,provisional_percentile,OK,,,20.9,79.1,2.662,29.7,up,True,DP03 / PKG_E / RCP_3의 Cooling_Water_Temp 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-30,0.0,"[{'product_id': 'PKG_C', 'recipe_id': 'RCP_8', 'warning_count': 9}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_3', 'warning_count': 8}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_8', 'warning_count': 8}]",30.0,True,False
DP03,Cutting_Offset,either,2026-03-30,-0.0085,0.0061,-0.0241,0.048,provisional_percentile,OK,,,47.7,52.3,-0.375,,,False,,,,[],,False,False
DP03,Cutting_X_Index,either,2026-03-30,-0.0158,-0.0025,-0.0836,0.0802,provisional_percentile,OK,,,16.9,73.0,-0.318,,down,True,DP03 / PKG_C / RCP_6의 Cutting_X_Index에서 이론 기준값(0.0000) 대비 지속적으로 벌어지는 편차가 감지되었습니다.,2026-03-27,3.4,"[{'product_id': 'PKG_F', 'recipe_id': 'RCP_8', 'warning_count': 12}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_6', 'warning_count': 10}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_7', 'warning_count': 9}]",34.0,True,False
DP03,Cutting_Y_Index,either,2026-03-30,-0.0807,-0.0008,-0.0796,0.0751,provisional_percentile,SPEC_OUT,,,105.2,-5.2,0.938,,down,True,DP03 / PKG_A / RCP_8의 Cutting_Y_Index에서 이론 기준값(0.0000) 대비 지속적으로 벌어지는 편차가 감지되었습니다.,2026-03-30,0.4,"[{'product_id': 'PKG_D', 'recipe_id': 'RCP_5', 'warning_count': 8}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_2', 'warning_count': 7}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_1', 'warning_count': 7}]",27.0,True,False
DP03,Feed_Speed,either,2026-03-30,250.0032,250.0,248.0,252.0,mentor_spec,OK,,,0.2,95.9,-0.023,,up,True,DP03 / PKG_E / RCP_4의 Feed_Speed 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-29,1.1,"[{'product_id': 'PKG_D', 'recipe_id': 'RCP_5', 'warning_count': 12}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_8', 'warning_count': 8}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_4', 'warning_count': 7}]",29.0,True,False
DP03,Focus,either,2026-03-30,0.1662,0.0,-4.0,4.0,mentor_spec,OK,,,4.2,95.8,0.018,,,False,,,,[],,False,False
DP03,Frequency,either,2026-03-30,100.0145,100.0,98.0,102.0,mentor_spec,OK,,,0.7,98.2,-0.054,,up,True,DP03 / PKG_C / RCP_7의 Frequency 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-30,0.3,"[{'product_id': 'PKG_B', 'recipe_id': 'RCP_7', 'warning_count': 18}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_6', 'warning_count': 11}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_3', 'warning_count': 11}]",40.0,True,False
DP03,Groove_Depth,either,2026-03-30,44.9897,44.9894,44.9355,45.0195,provisional_percentile,OK,,,0.6,99.0,-1.668,,up,True,DP03 / PKG_B / RCP_2의 Groove_Depth 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-30,0.1,"[{'product_id': 'PKG_E', 'recipe_id': 'RCP_6', 'warning_count': 16}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_8', 'warning_count': 7}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_9', 'warning_count': 6}]",36.0,True,False
DP03,Head_Temp,up,2026-03-30,42.1916,42.0,38.0,47.0,mentor_spec,OK,,,3.8,95.5,-0.019,,down,True,DP03 / PKG_A / RCP_4의 Head_Temp에서 정상 Baseline 대비 지속적인 상승 추세가 감지되었습니다.,2026-03-30,0.2,"[{'product_id': 'PKG_A', 'recipe_id': 'RCP_5', 'warning_count': 123}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_5', 'warning_count': 105}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_8', 'warning_count': 96}]",53.0,True,True
DP03,Kerf_Angle,either,2026-03-30,90.0392,90.032,90.0169,90.0486,provisional_percentile,OK,,,40.3,58.4,1.136,52.5,down,True,DP03 / PKG_C / RCP_2의 Kerf_Angle 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-30,0.6,"[{'product_id': 'PKG_F', 'recipe_id': 'RCP_2', 'warning_count': 96}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_6', 'warning_count': 43}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_2', 'warning_count': 38}]",50.0,True,False
DP03,Kerf_Width_Profile,either,2026-03-30,50.1136,50.0945,49.2,50.8,mentor_spec_recomputed_target,OK,,,2.7,97.3,-0.012,,down,True,DP03 / PKG_E / RCP_2의 Kerf_Width_Profile에서 정상 Baseline(최적값) 대비 낮은 방향으로 지속적으로 벌어지는 편차가 감지되었습니다.,2026-03-30,0.0,"[{'product_id': 'PKG_D', 'recipe_id': 'RCP_1', 'warning_count': 10}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_2', 'warning_count': 9}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_9', 'warning_count': 9}]",33.0,True,False
DP03,Laser_Centering_Position,either,2026-03-30,-0.0094,0.0,-3.0,3.0,mentor_spec,OK,,,0.3,99.3,-0.015,,down,True,DP03 / PKG_F / RCP_7의 Laser_Centering_Position에서 이론 기준값(0.0000) 대비 지속적으로 벌어지는 편차가 감지되었습니다.,2026-03-30,0.1,"[{'product_id': 'PKG_B', 'recipe_id': 'RCP_9', 'warning_count': 11}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_4', 'warning_count': 9}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_1', 'warning_count': 8}]",30.0,True,False
DP03,Laser_Current,either,2026-03-30,8.505,8.5,8.4844,8.5136,provisional_percentile,OK,,,34.5,64.8,0.888,73.7,up,True,DP03 / PKG_E / RCP_7의 Laser_Current 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-30,0.3,"[{'product_id': 'PKG_A', 'recipe_id': 'RCP_7', 'warning_count': 14}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_2', 'warning_count': 14}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_7', 'warning_count': 12}]",31.0,True,False
DP03,Laser_Head_Remain_Time,either,2026-03-30,3004.1147,3007.75,2834.3841,3198.6929,provisional_percentile,OK,,,4.2,95.8,1.212,79.0,,False,,,,[],,False,False
DP03,Laser_Power,down,2026-03-30,18.4733,18.5,17.8,19.2,mentor_spec,OK,,,3.8,93.8,0.035,,down,True,DP03 / PKG_C / RCP_2의 Laser_Power에서 정상 Baseline(최적값) 대비 낮은 방향으로 지속적으로 벌어지는 편차가 감지되었습니다.,2026-03-30,0.7,"[{'product_id': 'PKG_C', 'recipe_id': 'RCP_2', 'warning_count': 18}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_8', 'warning_count': 17}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_3', 'warning_count': 10}]",33.0,True,True
DP03,Laser_Voltage,either,2026-03-30,24.0085,24.0,23.9729,24.0284,provisional_percentile,OK,,,28.0,72.0,0.884,81.4,up,False,DP03 / PKG_C / RCP_1의 Laser_Voltage 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_B', 'recipe_id': 'RCP_8', 'warning_count': 8}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_6', 'warning_count': 7}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_8', 'warning_count': 6}]",26.0,True,False
DP03,Package_Size_1,either,2026-03-30,5.0,5.0,4.9999,5.0001,provisional_percentile,OK,,,74.6,23.8,1.665,15.2,down,True,DP03 / PKG_B / RCP_2의 Package_Size_1 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-29,1.7,"[{'product_id': 'PKG_F', 'recipe_id': 'RCP_7', 'warning_count': 13}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_4', 'warning_count': 11}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_4', 'warning_count': 8}]",32.0,True,False
DP03,Package_Size_2,either,2026-03-30,5.0,5.0,4.9999,5.0001,provisional_percentile,OK,,,52.5,47.5,0.588,80.8,up,False,DP03 / PKG_C / RCP_9의 Package_Size_2 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_F', 'recipe_id': 'RCP_7', 'warning_count': 14}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_2', 'warning_count': 9}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_3', 'warning_count': 8}]",27.0,True,False
DP03,Package_Size_3,either,2026-03-30,5.0,5.0,4.9999,5.0001,provisional_percentile,OK,,,11.9,88.1,-2.483,,up,False,DP03 / PKG_D / RCP_8의 Package_Size_3 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_C', 'recipe_id': 'RCP_3', 'warning_count': 10}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_1', 'warning_count': 9}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_7', 'warning_count': 9}]",30.0,True,False
DP03,Package_Size_4,either,2026-03-30,5.0,5.0,4.9999,5.0001,provisional_percentile,OK,,,10.6,87.5,0.544,164.5,up,True,DP03 / PKG_D / RCP_7의 Package_Size_4 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-30,0.6,"[{'product_id': 'PKG_D', 'recipe_id': 'RCP_9', 'warning_count': 27}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_7', 'warning_count': 14}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_1', 'warning_count': 12}]",30.0,True,False
DP03,Power_Efficiency,down,2026-03-30,94.9659,95.0,92.0,98.0,mentor_spec,OK,,,1.1,96.7,-0.004,,up,True,DP03 / PKG_D / RCP_6의 Power_Efficiency 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-30,0.6,"[{'product_id': 'PKG_F', 'recipe_id': 'RCP_4', 'warning_count': 14}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_6', 'warning_count': 13}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_9', 'warning_count': 8}]",31.0,True,True
DP03,Process_Time,either,2026-03-30,4.9881,5.0005,4.9864,5.0124,provisional_percentile,OK,,,91.2,8.8,0.434,20.4,down,False,DP03 / PKG_E / RCP_6의 Process_Time에서 정상 Baseline 대비 지속적인 상승 추세가 감지되었습니다.,,,"[{'product_id': 'PKG_C', 'recipe_id': 'RCP_8', 'warning_count': 8}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_6', 'warning_count': 7}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_3', 'warning_count': 6}]",23.0,True,False
DP03,Surface_Roughness,either,2026-03-30,0.592,0.5832,0.5832,0.6002,defect_zone_rate,OK,36.92,33.71,9.5,90.2,-0.017,,up,True,DP03 / PKG_F / RCP_7의 Surface_Roughness 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-30,0.1,"[{'product_id': 'PKG_B', 'recipe_id': 'RCP_8', 'warning_count': 12}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_9', 'warning_count': 10}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_2', 'warning_count': 9}]",51.0,True,False
DP03,Top_Kerf,either,2026-03-30,50.1165,50.0931,50.0713,50.144,provisional_percentile,OK,,,46.6,51.3,0.401,133.0,down,True,DP03 / PKG_D / RCP_6의 Top_Kerf에서 정상 Baseline(최적값) 대비 높은 방향으로 지속적으로 벌어지는 편차가 감지되었습니다.,2026-03-29,1.1,"[{'product_id': 'PKG_C', 'recipe_id': 'RCP_4', 'warning_count': 14}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_9', 'warning_count': 10}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_5', 'warning_count': 10}]",38.0,True,False
DP03,Vibration,either,2026-03-30,0.1714,0.1548,0.1472,0.1744,provisional_percentile,OK,,,84.1,10.5,-0.533,,up,True,DP03 / PKG_D / RCP_1의 Vibration에서 정상 Baseline 대비 지속적인 상승 추세가 감지되었습니다.,2026-03-21,9.6,"[{'product_id': 'PKG_C', 'recipe_id': 'RCP_2', 'warning_count': 210}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_8', 'warning_count': 206}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_5', 'warning_count': 199}]",54.0,False,False
DP04,Alignment_Time,either,2026-03-30,0.4009,0.4,0.3973,0.403,provisional_percentile,OK,,,34.9,65.1,-0.451,,up,False,DP04 / PKG_A / RCP_7의 Alignment_Time에서 정상 Baseline 대비 지속적인 상승 추세가 감지되었습니다.,,,"[{'product_id': 'PKG_E', 'recipe_id': 'RCP_6', 'warning_count': 12}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_9', 'warning_count': 9}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_7', 'warning_count': 9}]",25.0,True,False
DP04,Beam_Diameter,either,2026-03-30,35.0264,34.9982,34.9527,35.0416,provisional_percentile,OK,,,63.4,36.0,-0.148,,up,True,DP04 / PKG_B / RCP_4의 Beam_Diameter 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-30,0.5,"[{'product_id': 'PKG_E', 'recipe_id': 'RCP_9', 'warning_count': 9}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_2', 'warning_count': 8}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_9', 'warning_count': 7}]",27.0,True,False
