Machine_ID,column,direction,latest_date,current_value,baseline_median,lsl,usl,spec_source,spec_status,cusum_alert_lower,cusum_alert_upper,defect_zone_rate_pct,defect_zone_baseline_pct,margin_used_pct,health_index,margin_trend_pct_per_day,estimated_days_to_spec_out,trend_direction,early_warning_active,trend_message,alert_since,alert_active_days,recipe_hotspots,n_product_recipe_combos_affected,recipe_hotspot_concentrated,is_cause_factor
DP02,Frequency,either,2026-03-30,99.9997,100.0,98.0,102.0,mentor_spec,OK,99.6583,100.3417,,,0.7,99.3,0.046,,down,False,DP02 / PKG_C / RCP_3의 Frequency에서 정상 Baseline(최적값) 대비 낮은 방향으로 지속적으로 벌어지는 편차가 감지되었습니다.,,,"[{'product_id': 'PKG_C', 'recipe_id': 'RCP_3', 'warning_count': 13}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_8', 'warning_count': 12}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_7', 'warning_count': 10}]",38.0,True,False
DP02,Groove_Depth,either,2026-03-30,44.947,44.9894,44.9355,45.0195,provisional_percentile,OK,44.8759,,,,79.2,27.6,1.347,15.5,down,True,DP02 / PKG_B / RCP_4의 Groove_Depth에서 정상 Baseline 대비 지속적인 하강 추세가 감지되었습니다.,2026-03-29,1.7,"[{'product_id': 'PKG_C', 'recipe_id': 'RCP_6', 'warning_count': 26}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_5', 'warning_count': 15}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_6', 'warning_count': 12}]",40.0,True,False
DP02,Head_Temp,up,2026-03-30,42.0215,42.0,38.0,47.0,mentor_spec,OK,,42.2136,,,0.4,99.6,0.04,,down,False,DP02 / PKG_C / RCP_3의 Head_Temp 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_E', 'recipe_id': 'RCP_5', 'warning_count': 9}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_3', 'warning_count': 8}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_6', 'warning_count': 8}]",25.0,True,True
DP02,Kerf_Angle,either,2026-03-30,90.0314,90.032,90.0169,90.0486,provisional_percentile,OK,89.9276,90.0724,,,12.5,57.8,0.046,,up,True,DP02 / PKG_F / RCP_1의 Kerf_Angle에서 이론 기준값(90.0000) 대비 지속적으로 벌어지는 편차가 감지되었습니다.,2026-03-20,11.0,"[{'product_id': 'PKG_E', 'recipe_id': 'RCP_1', 'warning_count': 40}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_1', 'warning_count': 38}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_7', 'warning_count': 34}]",46.0,True,False
DP02,Kerf_Width_Profile,either,2026-03-30,50.1495,50.0945,49.2,50.8,mentor_spec_recomputed_target,OK,50.0153,50.1743,,,7.8,51.5,0.072,,up,True,DP02 / PKG_D / RCP_6의 Kerf_Width_Profile에서 정상 Baseline(최적값) 대비 높은 방향으로 지속적으로 벌어지는 편차가 감지되었습니다.,2026-03-05,25.4,"[{'product_id': 'PKG_B', 'recipe_id': 'RCP_3', 'warning_count': 83}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_8', 'warning_count': 72}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_2', 'warning_count': 68}]",50.0,True,False
DP02,Laser_Centering_Position,either,2026-03-30,0.0344,0.0,-3.0,3.0,mentor_spec,OK,-0.1058,0.1058,,,1.1,91.7,-0.02,,up,True,DP02 / PKG_B / RCP_3의 Laser_Centering_Position에서 이론 기준값(0.0000) 대비 지속적으로 벌어지는 편차가 감지되었습니다.,2026-03-28,2.3,"[{'product_id': 'PKG_F', 'recipe_id': 'RCP_4', 'warning_count': 30}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_1', 'warning_count': 19}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_6', 'warning_count': 16}]",37.0,True,False
DP02,Laser_Current,either,2026-03-30,8.5033,8.5,8.4844,8.5136,provisional_percentile,OK,8.43,8.57,,,23.0,72.6,1.717,44.9,up,True,DP02 / PKG_E / RCP_8의 Laser_Current 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-28,2.7,"[{'product_id': 'PKG_F', 'recipe_id': 'RCP_4', 'warning_count': 14}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_5', 'warning_count': 13}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_9', 'warning_count': 9}]",35.0,True,False
DP02,Laser_Head_Remain_Time,either,2026-03-30,3023.4731,3007.75,2834.3841,3198.6929,provisional_percentile,OK,,,,,25.4,77.1,0.768,97.1,,False,,,,[],,False,False
DP02,Laser_Power,down,2026-03-30,18.44,18.5,17.8,19.2,mentor_spec,OK,18.4417,18.5583,,,8.6,51.1,0.066,,down,True,DP02 / PKG_F / RCP_6의 Laser_Power에서 정상 Baseline(최적값) 대비 낮은 방향으로 지속적으로 벌어지는 편차가 감지되었습니다.,2026-02-02,56.0,"[{'product_id': 'PKG_F', 'recipe_id': 'RCP_1', 'warning_count': 257}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_1', 'warning_count': 242}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_6', 'warning_count': 237}]",54.0,True,True
DP02,Laser_Voltage,either,2026-03-30,24.0077,24.0,23.9729,24.0284,provisional_percentile,OK,23.8597,24.1403,,,52.1,52.8,0.85,56.3,down,True,DP02 / PKG_B / RCP_7의 Laser_Voltage 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-30,0.2,"[{'product_id': 'PKG_C', 'recipe_id': 'RCP_3', 'warning_count': 19}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_7', 'warning_count': 10}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_5', 'warning_count': 9}]",29.0,True,False
DP02,Package_Size_1,either,2026-03-30,4.9999,5.0,4.9999,5.0001,provisional_percentile,OK,4.9996,5.0004,,,53.4,52.0,0.976,47.8,up,False,DP02 / PKG_A / RCP_1의 Package_Size_1 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_B', 'recipe_id': 'RCP_2', 'warning_count': 11}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_1', 'warning_count': 10}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_2', 'warning_count': 10}]",30.0,True,False
DP02,Package_Size_2,either,2026-03-30,5.0,5.0,4.9999,5.0001,provisional_percentile,OK,4.9996,5.0004,,,42.3,59.9,0.675,85.4,up,True,DP02 / PKG_B / RCP_2의 Package_Size_2에서 이론 기준값(5.0000) 대비 지속적으로 벌어지는 편차가 감지되었습니다.,2026-03-29,1.1,"[{'product_id': 'PKG_D', 'recipe_id': 'RCP_9', 'warning_count': 10}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_5', 'warning_count': 9}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_5', 'warning_count': 9}]",36.0,True,False
DP02,Package_Size_3,either,2026-03-30,5.0,5.0,4.9999,5.0001,provisional_percentile,OK,4.9996,5.0004,,,28.7,73.0,-4.993,,up,True,DP02 / PKG_D / RCP_6의 Package_Size_3 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-30,0.5,"[{'product_id': 'PKG_D', 'recipe_id': 'RCP_8', 'warning_count': 14}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_9', 'warning_count': 7}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_6', 'warning_count': 6}]",35.0,True,False
DP02,Package_Size_4,either,2026-03-30,5.0,5.0,4.9999,5.0001,provisional_percentile,OK,4.9996,5.0004,,,30.0,73.0,-2.513,,up,True,DP02 / PKG_B / RCP_7의 Package_Size_4에서 이론 기준값(5.0000) 대비 지속적으로 벌어지는 편차가 감지되었습니다.,2026-03-30,0.0,"[{'product_id': 'PKG_D', 'recipe_id': 'RCP_7', 'warning_count': 15}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_7', 'warning_count': 13}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_8', 'warning_count': 10}]",29.0,True,False
DP02,Power_Efficiency,down,2026-03-30,94.8923,95.0,92.0,98.0,mentor_spec,OK,94.8917,95.1083,,,3.6,53.4,0.034,,down,True,DP02 / PKG_F / RCP_6의 Power_Efficiency에서 정상 Baseline(최적값) 대비 낮은 방향으로 지속적으로 벌어지는 편차가 감지되었습니다.,2026-01-30,59.5,"[{'product_id': 'PKG_E', 'recipe_id': 'RCP_6', 'warning_count': 195}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_2', 'warning_count': 154}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_1', 'warning_count': 152}]",54.0,True,True
DP02,Process_Time,either,2026-03-30,5.0003,5.0005,4.9864,5.0124,provisional_percentile,OK,,5.0701,,,21.7,80.5,0.297,264.0,down,False,DP02 / PKG_C / RCP_7의 Process_Time 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_B', 'recipe_id': 'RCP_8', 'warning_count': 14}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_1', 'warning_count': 9}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_3', 'warning_count': 8}]",28.0,True,False
DP02,Surface_Roughness,either,2026-03-30,0.59,0.5832,0.5832,0.6001,defect_zone_rate,SPEC_OUT,,,39.07,26.97,186.9,5.3,4.351,,down,True,DP02 / PKG_A / RCP_3의 Surface_Roughness 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-30,1.0,"[{'product_id': 'PKG_B', 'recipe_id': 'RCP_6', 'warning_count': 18}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_5', 'warning_count': 17}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_6', 'warning_count': 14}]",49.0,True,False
DP02,Top_Kerf,either,2026-03-30,50.1382,50.0931,50.0713,50.144,provisional_percentile,OK,50.0252,50.1609,,,88.8,15.0,0.854,13.1,up,True,DP02 / PKG_A / RCP_9의 Top_Kerf에서 정상 Baseline(최적값) 대비 높은 방향으로 지속적으로 벌어지는 편차가 감지되었습니다.,2026-02-11,47.2,"[{'product_id': 'PKG_E', 'recipe_id': 'RCP_2', 'warning_count': 97}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_4', 'warning_count': 88}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_6', 'warning_count': 73}]",52.0,True,False
DP02,Vibration,either,2026-03-30,0.1618,0.1548,0.1472,0.1744,provisional_percentile,OK,,0.1698,,,35.0,39.2,0.035,,up,True,DP02 / PKG_A / RCP_2의 Vibration에서 정상 Baseline 대비 지속적인 상승 추세가 감지되었습니다.,2026-03-11,19.9,"[{'product_id': 'PKG_F', 'recipe_id': 'RCP_7', 'warning_count': 39}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_5', 'warning_count': 27}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_7', 'warning_count': 24}]",26.0,True,False
DP03,Alignment_Time,either,2026-03-30,0.3996,0.4,0.3973,0.403,provisional_percentile,OK,,0.414,,,35.6,66.9,1.168,55.1,down,True,DP03 / PKG_D / RCP_7의 Alignment_Time 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-30,0.5,"[{'product_id': 'PKG_E', 'recipe_id': 'RCP_4', 'warning_count': 10}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_9', 'warning_count': 10}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_8', 'warning_count': 8}]",26.0,True,False
DP03,Beam_Diameter,either,2026-03-30,34.9916,34.9982,34.9527,35.0416,provisional_percentile,OK,34.7881,35.2084,,,31.5,71.7,0.412,166.2,up,False,DP03 / PKG_F / RCP_3의 Beam_Diameter 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_D', 'recipe_id': 'RCP_3', 'warning_count': 12}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_7', 'warning_count': 8}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_6', 'warning_count': 8}]",34.0,True,False
DP03,Bottom_Kerf,either,2026-03-30,50.1154,50.0942,50.069,50.155,provisional_percentile,OK,50.0254,50.163,,,34.4,60.4,0.311,210.7,up,True,DP03 / PKG_B / RCP_5의 Bottom_Kerf 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-26,4.1,"[{'product_id': 'PKG_E', 'recipe_id': 'RCP_9', 'warning_count': 17}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_3', 'warning_count': 8}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_2', 'warning_count': 7}]",28.0,True,False
DP03,CLN_Flow,down,2026-03-30,9.9996,9.992,9.694,9.992,defect_zone_rate,OK,,,0.0,0.01,0.0,100.0,,,down,False,DP03 / PKG_C / RCP_5의 CLN_Flow은(는) 최근 10개 샷 중 1개가 위험 Threshold(9.8600) 구간에 들어감(이 장비 평소 0.01% — 우연이라면 1개 이상 나올 확률이 1% 미만) — 위험 방향으로 지속적으로 접근하는 추세가 감지되었습니다.,,,"[{'product_id': 'PKG_C', 'recipe_id': 'RCP_5', 'warning_count': 3}]",1.0,False,True
DP03,CLN_Pressure,down,2026-03-30,300.0268,300.0362,296.9928,300.0362,defect_zone_rate,OK,,,7.17,5.75,37.2,66.3,3.526,17.8,up,True,DP03 / PKG_E / RCP_9의 CLN_Pressure 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-30,0.1,"[{'product_id': 'PKG_C', 'recipe_id': 'RCP_7', 'warning_count': 14}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_6', 'warning_count': 9}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_2', 'warning_count': 8}]",28.0,True,True
DP03,CLN_Time,either,2026-03-30,15.0289,15.0013,14.9259,15.062,provisional_percentile,OK,14.6495,15.353,,,72.5,34.7,5.04,5.4,down,False,DP03 / PKG_F / RCP_9의 CLN_Time 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_F', 'recipe_id': 'RCP_3', 'warning_count': 11}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_6', 'warning_count': 10}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_4', 'warning_count': 10}]",27.0,True,False
DP03,Coating_Flow,either,2026-03-30,50.0062,50.0025,49.9393,50.0797,provisional_percentile,OK,49.652,,,,13.4,84.9,0.13,,down,True,DP03 / PKG_B / RCP_1의 Coating_Flow 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-29,1.1,"[{'product_id': 'PKG_C', 'recipe_id': 'RCP_7', 'warning_count': 10}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_1', 'warning_count': 9}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_6', 'warning_count': 9}]",29.0,True,False
DP03,Coating_Thickness,either,2026-03-30,10.0003,10.0,9.5,10.5,mentor_spec,OK,9.8963,10.1037,,,0.9,76.6,-0.012,,down,True,DP03 / PKG_C / RCP_5의 Coating_Thickness에서 정상 Baseline(최적값) 대비 낮은 방향으로 지속적으로 벌어지는 편차가 감지되었습니다.,2026-03-23,7.1,"[{'product_id': 'PKG_C', 'recipe_id': 'RCP_5', 'warning_count': 18}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_6', 'warning_count': 10}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_9', 'warning_count': 10}]",36.0,True,False
DP03,Coating_Uniformity,either,2026-03-30,98.7975,98.8099,97.0,100.0,mentor_spec_recomputed_target,OK,98.6343,98.9837,,,1.6,86.9,0.019,,down,True,DP03 / PKG_D / RCP_9의 Coating_Uniformity 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-27,3.7,"[{'product_id': 'PKG_B', 'recipe_id': 'RCP_6', 'warning_count': 23}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_8', 'warning_count': 17}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_7', 'warning_count': 13}]",36.0,True,False
DP03,Cooling_Flow,down,2026-03-30,9.9917,9.999,9.9831,9.999,provisional_percentile,OK,9.9293,,,,47.0,57.7,0.798,66.4,down,False,DP03 / PKG_B / RCP_3의 Cooling_Flow에서 정상 Baseline 대비 지속적인 하강 추세가 감지되었습니다.,,,"[{'product_id': 'PKG_D', 'recipe_id': 'RCP_8', 'warning_count': 13}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_2', 'warning_count': 10}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_9', 'warning_count': 9}]",25.0,True,True
DP03,Cooling_Water_Temp,either,2026-03-30,21.9976,22.001,21.9563,22.0498,provisional_percentile,OK,,22.2109,,,31.6,71.5,2.662,25.7,up,True,DP03 / PKG_E / RCP_3의 Cooling_Water_Temp 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-30,0.0,"[{'product_id': 'PKG_C', 'recipe_id': 'RCP_8', 'warning_count': 9}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_3', 'warning_count': 8}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_8', 'warning_count': 8}]",30.0,True,False
DP03,Cutting_Offset,either,2026-03-30,0.001,0.0061,-0.0241,0.048,provisional_percentile,OK,-0.1268,0.1268,,,15.0,86.5,-0.375,,,False,,,,[],,False,False
DP03,Cutting_X_Index,either,2026-03-30,-0.0068,-0.0025,-0.0836,0.0802,provisional_percentile,OK,-0.3489,0.3489,,,32.5,58.6,-0.318,,up,True,DP03 / PKG_C / RCP_6의 Cutting_X_Index에서 이론 기준값(0.0000) 대비 지속적으로 벌어지는 편차가 감지되었습니다.,2026-03-25,5.6,"[{'product_id': 'PKG_F', 'recipe_id': 'RCP_8', 'warning_count': 12}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_6', 'warning_count': 10}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_7', 'warning_count': 9}]",34.0,True,False
DP03,Cutting_Y_Index,either,2026-03-30,0.014,-0.0008,-0.0796,0.0751,provisional_percentile,OK,-0.3479,0.3479,,,70.7,36.0,0.938,31.2,down,True,DP03 / PKG_A / RCP_8의 Cutting_Y_Index에서 이론 기준값(0.0000) 대비 지속적으로 벌어지는 편차가 감지되었습니다.,2026-03-30,0.4,"[{'product_id': 'PKG_D', 'recipe_id': 'RCP_5', 'warning_count': 8}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_2', 'warning_count': 7}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_1', 'warning_count': 7}]",27.0,True,False
DP03,Feed_Speed,either,2026-03-30,250.0032,250.0,248.0,252.0,mentor_spec,OK,249.4407,250.5593,,,2.1,90.9,-0.023,,up,True,DP03 / PKG_E / RCP_4의 Feed_Speed 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-28,2.3,"[{'product_id': 'PKG_D', 'recipe_id': 'RCP_5', 'warning_count': 12}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_8', 'warning_count': 8}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_4', 'warning_count': 7}]",29.0,True,False
DP03,Focus,either,2026-03-30,0.135,0.0,-4.0,4.0,mentor_spec,OK,-0.1434,0.1434,,,3.4,97.0,0.018,,,False,,,,[],,False,False
DP03,Frequency,either,2026-03-30,99.9994,100.0,98.0,102.0,mentor_spec,OK,99.6583,100.3417,,,0.8,97.7,-0.054,,up,True,DP03 / PKG_C / RCP_7의 Frequency 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-30,0.5,"[{'product_id': 'PKG_B', 'recipe_id': 'RCP_7', 'warning_count': 18}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_6', 'warning_count': 11}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_3', 'warning_count': 11}]",40.0,True,False
DP03,Groove_Depth,either,2026-03-30,44.9796,44.9894,44.9355,45.0195,provisional_percentile,OK,44.8759,,,,18.0,76.4,-1.668,,up,True,DP03 / PKG_B / RCP_2의 Groove_Depth 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-28,2.8,"[{'product_id': 'PKG_E', 'recipe_id': 'RCP_6', 'warning_count': 16}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_8', 'warning_count': 7}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_9', 'warning_count': 6}]",36.0,True,False
DP03,Head_Temp,up,2026-03-30,42.1605,42.0,38.0,47.0,mentor_spec,OK,,42.2136,,,3.2,53.6,-0.019,,up,True,DP03 / PKG_A / RCP_4의 Head_Temp에서 정상 Baseline 대비 지속적인 상승 추세가 감지되었습니다.,2026-02-17,41.8,"[{'product_id': 'PKG_A', 'recipe_id': 'RCP_5', 'warning_count': 123}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_5', 'warning_count': 105}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_8', 'warning_count': 96}]",53.0,True,True
DP03,Kerf_Angle,either,2026-03-30,90.0396,90.032,90.0169,90.0486,provisional_percentile,OK,89.9276,90.0724,,,43.0,35.6,1.136,50.1,down,True,DP03 / PKG_C / RCP_2의 Kerf_Angle 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-02-21,37.0,"[{'product_id': 'PKG_F', 'recipe_id': 'RCP_2', 'warning_count': 96}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_6', 'warning_count': 43}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_2', 'warning_count': 38}]",50.0,True,False
DP03,Kerf_Width_Profile,either,2026-03-30,50.1136,50.0945,49.2,50.8,mentor_spec_recomputed_target,OK,50.0153,50.1743,,,2.7,86.9,-0.012,,down,True,DP03 / PKG_E / RCP_2의 Kerf_Width_Profile에서 정상 Baseline(최적값) 대비 낮은 방향으로 지속적으로 벌어지는 편차가 감지되었습니다.,2026-03-27,3.4,"[{'product_id': 'PKG_D', 'recipe_id': 'RCP_1', 'warning_count': 10}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_2', 'warning_count': 9}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_9', 'warning_count': 9}]",33.0,True,False
DP03,Laser_Centering_Position,either,2026-03-30,0.0015,0.0,-3.0,3.0,mentor_spec,OK,-0.1058,0.1058,,,0.1,94.4,-0.015,,down,True,DP03 / PKG_F / RCP_7의 Laser_Centering_Position에서 이론 기준값(0.0000) 대비 지속적으로 벌어지는 편차가 감지되었습니다.,2026-03-29,1.7,"[{'product_id': 'PKG_B', 'recipe_id': 'RCP_9', 'warning_count': 11}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_4', 'warning_count': 9}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_1', 'warning_count': 8}]",30.0,True,False
DP03,Laser_Current,either,2026-03-30,8.5032,8.5,8.4844,8.5136,provisional_percentile,OK,8.43,8.57,,,24.5,71.6,0.888,85.0,up,True,DP03 / PKG_E / RCP_7의 Laser_Current 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-28,2.6,"[{'product_id': 'PKG_A', 'recipe_id': 'RCP_7', 'warning_count': 14}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_2', 'warning_count': 14}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_7', 'warning_count': 12}]",31.0,True,False
DP03,Laser_Head_Remain_Time,either,2026-03-30,3004.1147,3007.75,2834.3841,3198.6929,provisional_percentile,OK,,,,,21.8,80.4,1.212,64.6,,False,,,,[],,False,False
DP03,Laser_Power,down,2026-03-30,18.4751,18.5,17.8,19.2,mentor_spec,OK,18.4417,18.5583,,,3.6,81.3,0.035,,down,True,DP03 / PKG_C / RCP_2의 Laser_Power에서 정상 Baseline(최적값) 대비 낮은 방향으로 지속적으로 벌어지는 편차가 감지되었습니다.,2026-03-25,5.0,"[{'product_id': 'PKG_C', 'recipe_id': 'RCP_2', 'warning_count': 18}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_8', 'warning_count': 17}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_3', 'warning_count': 10}]",33.0,True,True
DP03,Laser_Voltage,either,2026-03-30,24.006,24.0,23.9729,24.0284,provisional_percentile,OK,23.8597,24.1403,,,28.0,74.8,0.884,81.4,up,False,DP03 / PKG_C / RCP_1의 Laser_Voltage 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_B', 'recipe_id': 'RCP_8', 'warning_count': 8}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_6', 'warning_count': 7}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_8', 'warning_count': 6}]",26.0,True,False
DP03,Package_Size_1,either,2026-03-30,5.0,5.0,4.9999,5.0001,provisional_percentile,OK,4.9996,5.0004,,,51.5,50.1,1.665,29.1,down,True,DP03 / PKG_B / RCP_2의 Package_Size_1 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-28,2.3,"[{'product_id': 'PKG_F', 'recipe_id': 'RCP_7', 'warning_count': 13}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_4', 'warning_count': 11}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_4', 'warning_count': 8}]",32.0,True,False
DP03,Package_Size_2,either,2026-03-30,5.0,5.0,4.9999,5.0001,provisional_percentile,OK,4.9996,5.0004,,,25.9,76.7,0.588,126.0,up,False,DP03 / PKG_C / RCP_9의 Package_Size_2 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_F', 'recipe_id': 'RCP_7', 'warning_count': 14}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_2', 'warning_count': 9}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_3', 'warning_count': 8}]",27.0,True,False
DP03,Package_Size_3,either,2026-03-30,5.0,5.0,4.9999,5.0001,provisional_percentile,OK,4.9996,5.0004,,,11.9,89.3,-2.483,,up,False,DP03 / PKG_D / RCP_8의 Package_Size_3 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_C', 'recipe_id': 'RCP_3', 'warning_count': 10}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_1', 'warning_count': 9}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_7', 'warning_count': 9}]",30.0,True,False
DP03,Package_Size_4,either,2026-03-30,5.0,5.0,4.9999,5.0001,provisional_percentile,OK,4.9996,5.0004,,,10.6,88.7,0.544,164.5,up,True,DP03 / PKG_D / RCP_7의 Package_Size_4 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-30,0.6,"[{'product_id': 'PKG_D', 'recipe_id': 'RCP_9', 'warning_count': 27}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_7', 'warning_count': 14}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_1', 'warning_count': 12}]",30.0,True,False
DP03,Power_Efficiency,down,2026-03-30,94.9617,95.0,92.0,98.0,mentor_spec,OK,94.8917,95.1083,,,1.3,93.8,-0.004,,up,True,DP03 / PKG_D / RCP_6의 Power_Efficiency 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-29,1.6,"[{'product_id': 'PKG_F', 'recipe_id': 'RCP_4', 'warning_count': 14}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_6', 'warning_count': 13}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_9', 'warning_count': 8}]",31.0,True,True
DP03,Process_Time,either,2026-03-30,4.9968,5.0005,4.9864,5.0124,provisional_percentile,OK,,5.0701,,,39.7,64.3,0.434,139.0,up,False,DP03 / PKG_E / RCP_6의 Process_Time에서 정상 Baseline 대비 지속적인 상승 추세가 감지되었습니다.,,,"[{'product_id': 'PKG_C', 'recipe_id': 'RCP_8', 'warning_count': 8}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_6', 'warning_count': 7}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_3', 'warning_count': 6}]",23.0,True,False
