Machine_ID,column,group_key,stable_days,n_ok_shots,n_in_zone,baseline_rate
DP03,CLN_Flow,PKG_F|RCP_3,89,391,0,0.0
DP03,CLN_Flow,PKG_F|RCP_4,89,433,0,0.0
DP03,CLN_Flow,PKG_F|RCP_5,89,432,0,0.0
DP03,CLN_Flow,PKG_F|RCP_6,89,422,0,0.0
DP03,CLN_Flow,PKG_F|RCP_7,89,427,0,0.0
DP03,CLN_Flow,PKG_F|RCP_8,89,438,0,0.0
DP03,CLN_Flow,PKG_F|RCP_9,89,421,0,0.0
DP03,CLN_Pressure,PKG_A|RCP_1,40,213,15,0.07042253521126761
DP03,CLN_Pressure,PKG_A|RCP_2,40,188,13,0.06914893617021277
DP03,CLN_Pressure,PKG_A|RCP_3,40,189,8,0.042328042328042326
DP03,CLN_Pressure,PKG_A|RCP_4,40,174,5,0.028735632183908046
DP03,CLN_Pressure,PKG_A|RCP_5,40,205,8,0.03902439024390244
DP03,CLN_Pressure,PKG_A|RCP_6,40,200,3,0.015
DP03,CLN_Pressure,PKG_A|RCP_7,40,192,11,0.057291666666666664
DP03,CLN_Pressure,PKG_A|RCP_8,40,183,12,0.06557377049180328
DP03,CLN_Pressure,PKG_A|RCP_9,40,188,9,0.047872340425531915
DP03,CLN_Pressure,PKG_B|RCP_1,40,186,7,0.03763440860215054
DP03,CLN_Pressure,PKG_B|RCP_2,40,203,11,0.054187192118226604
DP03,CLN_Pressure,PKG_B|RCP_3,40,194,11,0.05670103092783505
DP03,CLN_Pressure,PKG_B|RCP_4,40,192,15,0.078125
DP03,CLN_Pressure,PKG_B|RCP_5,40,176,15,0.08522727272727272
DP03,CLN_Pressure,PKG_B|RCP_6,40,194,8,0.041237113402061855
DP03,CLN_Pressure,PKG_B|RCP_7,40,188,7,0.03723404255319149
DP03,CLN_Pressure,PKG_B|RCP_8,40,158,14,0.08860759493670886
DP03,CLN_Pressure,PKG_B|RCP_9,40,182,9,0.04945054945054945
DP03,CLN_Pressure,PKG_C|RCP_1,40,174,10,0.05747126436781609
DP03,CLN_Pressure,PKG_C|RCP_2,40,230,19,0.08260869565217391
DP03,CLN_Pressure,PKG_C|RCP_3,40,182,8,0.04395604395604396
DP03,CLN_Pressure,PKG_C|RCP_4,40,213,13,0.06103286384976526
DP03,CLN_Pressure,PKG_C|RCP_5,40,203,25,0.12315270935960591
DP03,CLN_Pressure,PKG_C|RCP_6,40,188,9,0.047872340425531915
DP03,CLN_Pressure,PKG_C|RCP_7,40,198,14,0.0707070707070707
DP03,CLN_Pressure,PKG_C|RCP_8,40,176,15,0.08522727272727272
DP03,CLN_Pressure,PKG_C|RCP_9,40,220,13,0.05909090909090909
DP03,CLN_Pressure,PKG_D|RCP_1,40,190,13,0.06842105263157895
DP03,CLN_Pressure,PKG_D|RCP_2,40,163,4,0.024539877300613498
DP03,CLN_Pressure,PKG_D|RCP_3,40,196,9,0.04591836734693878
DP03,CLN_Pressure,PKG_D|RCP_4,40,182,10,0.054945054945054944
DP03,CLN_Pressure,PKG_D|RCP_5,40,201,14,0.06965174129353234
DP03,CLN_Pressure,PKG_D|RCP_6,40,181,11,0.06077348066298342
DP03,CLN_Pressure,PKG_D|RCP_7,40,193,16,0.08290155440414508
DP03,CLN_Pressure,PKG_D|RCP_8,40,172,10,0.05813953488372093
DP03,CLN_Pressure,PKG_D|RCP_9,40,189,13,0.06878306878306878
DP03,CLN_Pressure,PKG_E|RCP_1,40,205,9,0.04390243902439024
DP03,CLN_Pressure,PKG_E|RCP_2,40,181,10,0.055248618784530384
DP03,CLN_Pressure,PKG_E|RCP_3,40,198,10,0.050505050505050504
DP03,CLN_Pressure,PKG_E|RCP_4,40,185,10,0.05405405405405406
DP03,CLN_Pressure,PKG_E|RCP_5,40,176,10,0.056818181818181816
DP03,CLN_Pressure,PKG_E|RCP_6,40,178,11,0.06179775280898876
DP03,CLN_Pressure,PKG_E|RCP_7,40,220,4,0.01818181818181818
DP03,CLN_Pressure,PKG_E|RCP_8,40,201,8,0.03980099502487562
DP03,CLN_Pressure,PKG_E|RCP_9,40,184,9,0.04891304347826087
DP03,CLN_Pressure,PKG_F|RCP_1,40,188,5,0.026595744680851064
DP03,CLN_Pressure,PKG_F|RCP_2,40,201,13,0.06467661691542288
DP03,CLN_Pressure,PKG_F|RCP_3,40,174,13,0.07471264367816093
DP03,CLN_Pressure,PKG_F|RCP_4,40,191,5,0.02617801047120419
DP03,CLN_Pressure,PKG_F|RCP_5,40,195,18,0.09230769230769231
DP03,CLN_Pressure,PKG_F|RCP_6,40,186,11,0.05913978494623656
DP03,CLN_Pressure,PKG_F|RCP_7,40,186,8,0.043010752688172046
DP03,CLN_Pressure,PKG_F|RCP_8,40,194,13,0.06701030927835051
DP03,CLN_Pressure,PKG_F|RCP_9,40,198,18,0.09090909090909091
DP03,Surface_Roughness,PKG_A|RCP_1,17,100,23,0.23
DP03,Surface_Roughness,PKG_A|RCP_2,17,84,19,0.2261904761904762
DP03,Surface_Roughness,PKG_A|RCP_3,17,86,23,0.26744186046511625
DP03,Surface_Roughness,PKG_A|RCP_4,17,71,14,0.19718309859154928
DP03,Surface_Roughness,PKG_A|RCP_5,17,74,23,0.3108108108108108
DP03,Surface_Roughness,PKG_A|RCP_6,17,87,17,0.19540229885057472
DP03,Surface_Roughness,PKG_A|RCP_7,17,77,23,0.2987012987012987
DP03,Surface_Roughness,PKG_A|RCP_8,17,80,25,0.3125
DP03,Surface_Roughness,PKG_A|RCP_9,17,82,17,0.2073170731707317
DP03,Surface_Roughness,PKG_B|RCP_1,17,80,15,0.1875
DP03,Surface_Roughness,PKG_B|RCP_2,17,101,29,0.2871287128712871
DP03,Surface_Roughness,PKG_B|RCP_3,17,92,25,0.2717391304347826
DP03,Surface_Roughness,PKG_B|RCP_4,17,79,19,0.24050632911392406
DP03,Surface_Roughness,PKG_B|RCP_5,17,72,20,0.2777777777777778
DP03,Surface_Roughness,PKG_B|RCP_6,17,82,23,0.2804878048780488
DP03,Surface_Roughness,PKG_B|RCP_7,17,84,17,0.20238095238095238
DP03,Surface_Roughness,PKG_B|RCP_8,17,75,15,0.2
DP03,Surface_Roughness,PKG_B|RCP_9,17,80,26,0.325
DP03,Surface_Roughness,PKG_C|RCP_1,17,78,19,0.24358974358974358
DP03,Surface_Roughness,PKG_C|RCP_2,17,92,25,0.2717391304347826
DP03,Surface_Roughness,PKG_C|RCP_3,17,80,18,0.225
DP03,Surface_Roughness,PKG_C|RCP_4,17,105,24,0.22857142857142856
DP03,Surface_Roughness,PKG_C|RCP_5,17,86,29,0.3372093023255814
DP03,Surface_Roughness,PKG_C|RCP_6,17,82,21,0.25609756097560976
DP03,Surface_Roughness,PKG_C|RCP_7,17,86,29,0.3372093023255814
DP03,Surface_Roughness,PKG_C|RCP_8,17,74,13,0.17567567567567569
DP03,Surface_Roughness,PKG_C|RCP_9,17,94,24,0.2553191489361702
DP03,Surface_Roughness,PKG_D|RCP_1,17,82,20,0.24390243902439024
DP03,Surface_Roughness,PKG_D|RCP_2,17,70,18,0.2571428571428571
DP03,Surface_Roughness,PKG_D|RCP_3,17,89,30,0.33707865168539325
DP03,Surface_Roughness,PKG_D|RCP_4,17,76,23,0.3026315789473684
DP03,Surface_Roughness,PKG_D|RCP_5,17,84,15,0.17857142857142858
DP03,Surface_Roughness,PKG_D|RCP_6,17,85,18,0.21176470588235294
DP03,Surface_Roughness,PKG_D|RCP_7,17,81,18,0.2222222222222222
DP03,Surface_Roughness,PKG_D|RCP_8,17,70,18,0.2571428571428571
DP03,Surface_Roughness,PKG_D|RCP_9,17,81,22,0.2716049382716049
DP03,Surface_Roughness,PKG_E|RCP_1,17,87,22,0.25287356321839083
DP03,Surface_Roughness,PKG_E|RCP_2,17,69,12,0.17391304347826086
DP03,Surface_Roughness,PKG_E|RCP_3,17,81,20,0.24691358024691357
DP03,Surface_Roughness,PKG_E|RCP_4,17,73,12,0.1643835616438356
DP03,Surface_Roughness,PKG_E|RCP_5,17,83,14,0.1686746987951807
DP03,Surface_Roughness,PKG_E|RCP_6,17,72,18,0.25
DP03,Surface_Roughness,PKG_E|RCP_7,17,87,25,0.28735632183908044
DP03,Surface_Roughness,PKG_E|RCP_8,17,87,24,0.27586206896551724
DP03,Surface_Roughness,PKG_E|RCP_9,17,75,21,0.28
DP03,Surface_Roughness,PKG_F|RCP_1,17,76,19,0.25
DP03,Surface_Roughness,PKG_F|RCP_2,17,93,21,0.22580645161290322
DP03,Surface_Roughness,PKG_F|RCP_3,17,84,21,0.25
DP03,Surface_Roughness,PKG_F|RCP_4,17,77,22,0.2857142857142857
DP03,Surface_Roughness,PKG_F|RCP_5,17,83,19,0.2289156626506024
DP03,Surface_Roughness,PKG_F|RCP_6,17,90,22,0.24444444444444444
DP03,Surface_Roughness,PKG_F|RCP_7,17,80,20,0.25
DP03,Surface_Roughness,PKG_F|RCP_8,17,94,26,0.2765957446808511
DP03,Surface_Roughness,PKG_F|RCP_9,17,71,17,0.23943661971830985
DP04,CLN_Flow,PKG_A|RCP_1,46,222,0,0.0
DP04,CLN_Flow,PKG_A|RCP_2,46,192,0,0.0
DP04,CLN_Flow,PKG_A|RCP_3,46,230,0,0.0
DP04,CLN_Flow,PKG_A|RCP_4,46,228,0,0.0
DP04,CLN_Flow,PKG_A|RCP_5,46,235,0,0.0
DP04,CLN_Flow,PKG_A|RCP_6,46,207,0,0.0
DP04,CLN_Flow,PKG_A|RCP_7,46,243,0,0.0
DP04,CLN_Flow,PKG_A|RCP_8,46,254,0,0.0
DP04,CLN_Flow,PKG_A|RCP_9,46,226,0,0.0
DP04,CLN_Flow,PKG_B|RCP_1,46,251,0,0.0
DP04,CLN_Flow,PKG_B|RCP_2,46,237,0,0.0
DP04,CLN_Flow,PKG_B|RCP_3,46,215,0,0.0
DP04,CLN_Flow,PKG_B|RCP_4,46,252,1,0.003968253968253968
DP04,CLN_Flow,PKG_B|RCP_5,46,206,0,0.0
DP04,CLN_Flow,PKG_B|RCP_6,46,181,0,0.0
DP04,CLN_Flow,PKG_B|RCP_7,46,200,0,0.0
DP04,CLN_Flow,PKG_B|RCP_8,46,223,0,0.0
DP04,CLN_Flow,PKG_B|RCP_9,46,223,0,0.0
DP04,CLN_Flow,PKG_C|RCP_1,46,225,0,0.0
DP04,CLN_Flow,PKG_C|RCP_2,46,214,0,0.0
DP04,CLN_Flow,PKG_C|RCP_3,46,243,0,0.0
DP04,CLN_Flow,PKG_C|RCP_4,46,225,0,0.0
DP04,CLN_Flow,PKG_C|RCP_5,46,232,0,0.0
DP04,CLN_Flow,PKG_C|RCP_6,46,205,0,0.0
DP04,CLN_Flow,PKG_C|RCP_7,46,210,0,0.0
DP04,CLN_Flow,PKG_C|RCP_8,46,236,0,0.0
DP04,CLN_Flow,PKG_C|RCP_9,46,226,0,0.0
DP04,CLN_Flow,PKG_D|RCP_1,46,223,0,0.0
DP04,CLN_Flow,PKG_D|RCP_2,46,224,0,0.0
DP04,CLN_Flow,PKG_D|RCP_3,46,204,0,0.0
DP04,CLN_Flow,PKG_D|RCP_4,46,189,0,0.0
DP04,CLN_Flow,PKG_D|RCP_5,46,202,0,0.0
DP04,CLN_Flow,PKG_D|RCP_6,46,243,0,0.0
DP04,CLN_Flow,PKG_D|RCP_7,46,217,0,0.0
DP04,CLN_Flow,PKG_D|RCP_8,46,208,0,0.0
DP04,CLN_Flow,PKG_D|RCP_9,46,243,0,0.0
DP04,CLN_Flow,PKG_E|RCP_1,46,194,0,0.0
DP04,CLN_Flow,PKG_E|RCP_2,46,231,0,0.0
DP04,CLN_Flow,PKG_E|RCP_3,46,230,0,0.0
DP04,CLN_Flow,PKG_E|RCP_4,46,228,0,0.0
DP04,CLN_Flow,PKG_E|RCP_5,46,234,0,0.0
DP04,CLN_Flow,PKG_E|RCP_6,46,231,0,0.0
DP04,CLN_Flow,PKG_E|RCP_7,46,223,0,0.0
DP04,CLN_Flow,PKG_E|RCP_8,46,221,0,0.0
DP04,CLN_Flow,PKG_E|RCP_9,46,229,0,0.0
DP04,CLN_Flow,PKG_F|RCP_1,46,217,0,0.0
DP04,CLN_Flow,PKG_F|RCP_2,46,210,0,0.0
DP04,CLN_Flow,PKG_F|RCP_3,46,228,0,0.0
DP04,CLN_Flow,PKG_F|RCP_4,46,232,0,0.0
DP04,CLN_Flow,PKG_F|RCP_5,46,219,0,0.0
DP04,CLN_Flow,PKG_F|RCP_6,46,207,0,0.0
DP04,CLN_Flow,PKG_F|RCP_7,46,226,0,0.0
DP04,CLN_Flow,PKG_F|RCP_8,46,222,0,0.0
DP04,CLN_Flow,PKG_F|RCP_9,46,228,0,0.0
DP04,CLN_Pressure,PKG_A|RCP_1,72,344,18,0.05232558139534884
DP04,CLN_Pressure,PKG_A|RCP_2,72,320,15,0.046875
DP04,CLN_Pressure,PKG_A|RCP_3,72,329,16,0.0486322188449848
DP04,CLN_Pressure,PKG_A|RCP_4,72,347,21,0.06051873198847262
DP04,CLN_Pressure,PKG_A|RCP_5,72,337,8,0.02373887240356083
DP04,CLN_Pressure,PKG_A|RCP_6,72,344,22,0.06395348837209303
DP04,CLN_Pressure,PKG_A|RCP_7,72,378,24,0.06349206349206349
DP04,CLN_Pressure,PKG_A|RCP_8,72,382,18,0.04712041884816754
DP04,CLN_Pressure,PKG_A|RCP_9,72,376,18,0.047872340425531915
DP04,CLN_Pressure,PKG_B|RCP_1,72,386,17,0.04404145077720207
DP04,CLN_Pressure,PKG_B|RCP_2,72,350,17,0.04857142857142857
DP04,CLN_Pressure,PKG_B|RCP_3,72,349,11,0.03151862464183381
DP04,CLN_Pressure,PKG_B|RCP_4,72,381,21,0.05511811023622047
DP04,CLN_Pressure,PKG_B|RCP_5,72,334,27,0.08083832335329341
DP04,CLN_Pressure,PKG_B|RCP_6,72,301,14,0.046511627906976744
DP04,CLN_Pressure,PKG_B|RCP_7,72,316,10,0.03164556962025317
DP04,CLN_Pressure,PKG_B|RCP_8,72,329,19,0.057750759878419454
DP04,CLN_Pressure,PKG_B|RCP_9,72,338,20,0.05917159763313609
DP04,CLN_Pressure,PKG_C|RCP_1,72,320,22,0.06875
DP04,CLN_Pressure,PKG_C|RCP_2,72,325,22,0.06769230769230769
DP04,CLN_Pressure,PKG_C|RCP_3,72,372,19,0.051075268817204304
DP04,CLN_Pressure,PKG_C|RCP_4,72,341,28,0.08211143695014662
DP04,CLN_Pressure,PKG_C|RCP_5,72,352,35,0.09943181818181818
DP04,CLN_Pressure,PKG_C|RCP_6,72,320,15,0.046875
DP04,CLN_Pressure,PKG_C|RCP_7,72,335,17,0.050746268656716415
DP04,CLN_Pressure,PKG_C|RCP_8,72,341,18,0.05278592375366569
DP04,CLN_Pressure,PKG_C|RCP_9,72,354,16,0.04519774011299435
DP04,CLN_Pressure,PKG_D|RCP_1,72,367,17,0.04632152588555858
DP04,CLN_Pressure,PKG_D|RCP_2,72,347,17,0.04899135446685879
DP04,CLN_Pressure,PKG_D|RCP_3,72,308,17,0.05519480519480519
DP04,CLN_Pressure,PKG_D|RCP_4,72,310,19,0.06129032258064516
DP04,CLN_Pressure,PKG_D|RCP_5,72,343,27,0.07871720116618076
DP04,CLN_Pressure,PKG_D|RCP_6,72,370,15,0.04054054054054054
DP04,CLN_Pressure,PKG_D|RCP_7,72,339,18,0.05309734513274336
DP04,CLN_Pressure,PKG_D|RCP_8,72,314,25,0.07961783439490445
DP04,CLN_Pressure,PKG_D|RCP_9,72,367,23,0.06267029972752043
DP04,CLN_Pressure,PKG_E|RCP_1,72,317,17,0.05362776025236593
DP04,CLN_Pressure,PKG_E|RCP_2,72,351,13,0.037037037037037035
DP04,CLN_Pressure,PKG_E|RCP_3,72,345,16,0.0463768115942029
DP04,CLN_Pressure,PKG_E|RCP_4,72,346,14,0.04046242774566474
DP04,CLN_Pressure,PKG_E|RCP_5,72,365,19,0.052054794520547946
DP04,CLN_Pressure,PKG_E|RCP_6,72,359,21,0.0584958217270195
DP04,CLN_Pressure,PKG_E|RCP_7,72,336,22,0.06547619047619048
DP04,CLN_Pressure,PKG_E|RCP_8,72,344,15,0.0436046511627907
DP04,CLN_Pressure,PKG_E|RCP_9,72,363,21,0.05785123966942149
DP04,CLN_Pressure,PKG_F|RCP_1,72,350,25,0.07142857142857142
DP04,CLN_Pressure,PKG_F|RCP_2,72,345,17,0.04927536231884058
DP04,CLN_Pressure,PKG_F|RCP_3,72,340,17,0.05
DP04,CLN_Pressure,PKG_F|RCP_4,72,360,18,0.05
DP04,CLN_Pressure,PKG_F|RCP_5,72,350,30,0.08571428571428572
DP04,CLN_Pressure,PKG_F|RCP_6,72,335,20,0.05970149253731343
DP04,CLN_Pressure,PKG_F|RCP_7,72,343,23,0.06705539358600583
DP04,CLN_Pressure,PKG_F|RCP_8,72,341,28,0.08211143695014662
DP04,CLN_Pressure,PKG_F|RCP_9,72,357,31,0.08683473389355742
DP04,Surface_Roughness,PKG_A|RCP_1,57,276,68,0.2463768115942029
DP04,Surface_Roughness,PKG_A|RCP_2,57,252,54,0.21428571428571427
DP04,Surface_Roughness,PKG_A|RCP_3,57,265,78,0.2943396226415094
DP04,Surface_Roughness,PKG_A|RCP_4,57,278,67,0.24100719424460432
DP04,Surface_Roughness,PKG_A|RCP_5,57,276,79,0.286231884057971
DP04,Surface_Roughness,PKG_A|RCP_6,57,265,55,0.20754716981132076
DP04,Surface_Roughness,PKG_A|RCP_7,57,305,78,0.25573770491803277
DP04,Surface_Roughness,PKG_A|RCP_8,57,311,79,0.2540192926045016
DP04,Surface_Roughness,PKG_A|RCP_9,57,297,71,0.23905723905723905
DP04,Surface_Roughness,PKG_B|RCP_1,57,300,74,0.24666666666666667
DP04,Surface_Roughness,PKG_B|RCP_2,57,280,80,0.2857142857142857
DP04,Surface_Roughness,PKG_B|RCP_3,57,275,64,0.23272727272727273
DP04,Surface_Roughness,PKG_B|RCP_4,57,309,75,0.24271844660194175
DP04,Surface_Roughness,PKG_B|RCP_5,57,271,82,0.3025830258302583
DP04,Surface_Roughness,PKG_B|RCP_6,57,233,60,0.2575107296137339
DP04,Surface_Roughness,PKG_B|RCP_7,57,243,63,0.25925925925925924
DP04,Surface_Roughness,PKG_B|RCP_8,57,274,79,0.28832116788321166
DP04,Surface_Roughness,PKG_B|RCP_9,57,278,76,0.2733812949640288
DP04,Surface_Roughness,PKG_C|RCP_1,57,259,73,0.28185328185328185
DP04,Surface_Roughness,PKG_C|RCP_2,57,261,51,0.19540229885057472
DP04,Surface_Roughness,PKG_C|RCP_3,57,305,77,0.25245901639344265
DP04,Surface_Roughness,PKG_C|RCP_4,57,277,70,0.2527075812274368
DP04,Surface_Roughness,PKG_C|RCP_5,57,287,78,0.27177700348432055
DP04,Surface_Roughness,PKG_C|RCP_6,57,250,69,0.276
DP04,Surface_Roughness,PKG_C|RCP_7,57,264,71,0.2689393939393939
DP04,Surface_Roughness,PKG_C|RCP_8,57,282,73,0.25886524822695034
DP04,Surface_Roughness,PKG_C|RCP_9,57,276,79,0.286231884057971
DP04,Surface_Roughness,PKG_D|RCP_1,57,282,79,0.2801418439716312
DP04,Surface_Roughness,PKG_D|RCP_2,57,280,66,0.2357142857142857
DP04,Surface_Roughness,PKG_D|RCP_3,57,244,65,0.26639344262295084
DP04,Surface_Roughness,PKG_D|RCP_4,57,239,69,0.28870292887029286
DP04,Surface_Roughness,PKG_D|RCP_5,57,263,75,0.28517110266159695
DP04,Surface_Roughness,PKG_D|RCP_6,57,299,76,0.25418060200668896
DP04,Surface_Roughness,PKG_D|RCP_7,57,275,65,0.23636363636363636
DP04,Surface_Roughness,PKG_D|RCP_8,57,252,61,0.24206349206349206
DP04,Surface_Roughness,PKG_D|RCP_9,57,291,79,0.27147766323024053
DP04,Surface_Roughness,PKG_E|RCP_1,57,241,61,0.25311203319502074
DP04,Surface_Roughness,PKG_E|RCP_2,57,280,84,0.3
DP04,Surface_Roughness,PKG_E|RCP_3,57,273,67,0.2454212454212454
DP04,Surface_Roughness,PKG_E|RCP_4,57,277,60,0.21660649819494585
DP04,Surface_Roughness,PKG_E|RCP_5,57,302,92,0.304635761589404
DP04,Surface_Roughness,PKG_E|RCP_6,57,273,69,0.25274725274725274
DP04,Surface_Roughness,PKG_E|RCP_7,57,267,79,0.2958801498127341
DP04,Surface_Roughness,PKG_E|RCP_8,57,274,66,0.24087591240875914
DP04,Surface_Roughness,PKG_E|RCP_9,57,274,78,0.2846715328467153
DP04,Surface_Roughness,PKG_F|RCP_1,57,276,61,0.2210144927536232
DP04,Surface_Roughness,PKG_F|RCP_2,57,265,75,0.2830188679245283
DP04,Surface_Roughness,PKG_F|RCP_3,57,281,74,0.26334519572953735
DP04,Surface_Roughness,PKG_F|RCP_4,57,287,66,0.22996515679442509
DP04,Surface_Roughness,PKG_F|RCP_5,57,281,75,0.2669039145907473
DP04,Surface_Roughness,PKG_F|RCP_6,57,252,80,0.31746031746031744
DP04,Surface_Roughness,PKG_F|RCP_7,57,282,70,0.24822695035460993
DP04,Surface_Roughness,PKG_F|RCP_8,57,271,76,0.28044280442804426
DP04,Surface_Roughness,PKG_F|RCP_9,57,281,81,0.28825622775800713
