Machine_ID,column,group_key,stable_days,n_ok_shots,n_in_zone,baseline_rate
DP02,CLN_Pressure,PKG_E|RCP_7,89,382,16,0.041884816753926704
DP02,CLN_Pressure,PKG_E|RCP_8,89,420,24,0.05714285714285714
DP02,CLN_Pressure,PKG_E|RCP_9,89,420,30,0.07142857142857142
DP02,CLN_Pressure,PKG_F|RCP_1,89,438,37,0.08447488584474885
DP02,CLN_Pressure,PKG_F|RCP_2,89,426,26,0.06103286384976526
DP02,CLN_Pressure,PKG_F|RCP_3,89,425,27,0.06352941176470588
DP02,CLN_Pressure,PKG_F|RCP_4,89,465,30,0.06451612903225806
DP02,CLN_Pressure,PKG_F|RCP_5,89,399,22,0.05513784461152882
DP02,CLN_Pressure,PKG_F|RCP_6,89,420,19,0.04523809523809524
DP02,CLN_Pressure,PKG_F|RCP_7,89,423,33,0.07801418439716312
DP02,CLN_Pressure,PKG_F|RCP_8,89,409,23,0.05623471882640587
DP02,CLN_Pressure,PKG_F|RCP_9,89,374,13,0.034759358288770054
DP02,Coating_Thickness,PKG_A|RCP_1,89,443,9,0.020316027088036117
DP02,Coating_Thickness,PKG_A|RCP_2,89,423,4,0.009456264775413711
DP02,Coating_Thickness,PKG_A|RCP_3,89,392,8,0.02040816326530612
DP02,Coating_Thickness,PKG_A|RCP_4,89,377,9,0.023872679045092837
DP02,Coating_Thickness,PKG_A|RCP_5,89,416,8,0.019230769230769232
DP02,Coating_Thickness,PKG_A|RCP_6,89,381,72,0.1889763779527559
DP02,Coating_Thickness,PKG_A|RCP_7,89,434,9,0.020737327188940093
DP02,Coating_Thickness,PKG_A|RCP_8,89,409,11,0.02689486552567237
DP02,Coating_Thickness,PKG_A|RCP_9,89,430,4,0.009302325581395349
DP02,Coating_Thickness,PKG_B|RCP_1,89,430,6,0.013953488372093023
DP02,Coating_Thickness,PKG_B|RCP_2,89,466,4,0.008583690987124463
DP02,Coating_Thickness,PKG_B|RCP_3,89,409,8,0.019559902200488997
DP02,Coating_Thickness,PKG_B|RCP_4,89,396,6,0.015151515151515152
DP02,Coating_Thickness,PKG_B|RCP_5,89,444,60,0.13513513513513514
DP02,Coating_Thickness,PKG_B|RCP_6,89,407,6,0.014742014742014743
DP02,Coating_Thickness,PKG_B|RCP_7,89,399,2,0.005012531328320802
DP02,Coating_Thickness,PKG_B|RCP_8,89,398,4,0.010050251256281407
DP02,Coating_Thickness,PKG_B|RCP_9,89,399,13,0.03258145363408521
DP02,Coating_Thickness,PKG_C|RCP_1,89,417,4,0.009592326139088728
DP02,Coating_Thickness,PKG_C|RCP_2,89,414,6,0.014492753623188406
DP02,Coating_Thickness,PKG_C|RCP_3,89,443,8,0.01805869074492099
DP02,Coating_Thickness,PKG_C|RCP_4,89,412,9,0.021844660194174758
DP02,Coating_Thickness,PKG_C|RCP_5,89,401,7,0.017456359102244388
DP02,Coating_Thickness,PKG_C|RCP_6,89,449,5,0.011135857461024499
DP02,Coating_Thickness,PKG_C|RCP_7,89,420,4,0.009523809523809525
DP02,Coating_Thickness,PKG_C|RCP_8,89,430,14,0.03255813953488372
DP02,Coating_Thickness,PKG_C|RCP_9,89,440,4,0.00909090909090909
DP02,Coating_Thickness,PKG_D|RCP_1,89,407,9,0.022113022113022112
DP02,Coating_Thickness,PKG_D|RCP_2,89,396,2,0.005050505050505051
DP02,Coating_Thickness,PKG_D|RCP_3,89,428,7,0.016355140186915886
DP02,Coating_Thickness,PKG_D|RCP_4,89,425,7,0.01647058823529412
DP02,Coating_Thickness,PKG_D|RCP_5,89,413,5,0.012106537530266344
DP02,Coating_Thickness,PKG_D|RCP_6,89,420,5,0.011904761904761904
DP02,Coating_Thickness,PKG_D|RCP_7,89,428,2,0.004672897196261682
DP02,Coating_Thickness,PKG_D|RCP_8,89,433,9,0.020785219399538105
DP02,Coating_Thickness,PKG_D|RCP_9,89,412,5,0.012135922330097087
DP02,Coating_Thickness,PKG_E|RCP_1,89,443,4,0.009029345372460496
DP02,Coating_Thickness,PKG_E|RCP_2,89,416,4,0.009615384615384616
DP02,Coating_Thickness,PKG_E|RCP_3,89,440,5,0.011363636363636364
DP02,Coating_Thickness,PKG_E|RCP_4,89,431,14,0.03248259860788863
DP02,Coating_Thickness,PKG_E|RCP_5,89,419,10,0.02386634844868735
DP02,Coating_Thickness,PKG_E|RCP_6,89,407,4,0.009828009828009828
DP02,Coating_Thickness,PKG_E|RCP_7,89,382,5,0.013089005235602094
DP02,Coating_Thickness,PKG_E|RCP_8,89,420,6,0.014285714285714285
DP02,Coating_Thickness,PKG_E|RCP_9,89,420,2,0.004761904761904762
DP02,Coating_Thickness,PKG_F|RCP_1,89,438,6,0.0136986301369863
DP02,Coating_Thickness,PKG_F|RCP_2,89,426,10,0.023474178403755867
DP02,Coating_Thickness,PKG_F|RCP_3,89,425,41,0.09647058823529411
DP02,Coating_Thickness,PKG_F|RCP_4,89,465,7,0.015053763440860216
DP02,Coating_Thickness,PKG_F|RCP_5,89,399,5,0.012531328320802004
DP02,Coating_Thickness,PKG_F|RCP_6,89,420,6,0.014285714285714285
DP02,Coating_Thickness,PKG_F|RCP_7,89,423,7,0.016548463356973995
DP02,Coating_Thickness,PKG_F|RCP_8,89,409,12,0.029339853300733496
DP02,Coating_Thickness,PKG_F|RCP_9,89,374,3,0.008021390374331552
DP02,Laser_Power,PKG_A|RCP_1,26,128,11,0.0859375
DP02,Laser_Power,PKG_A|RCP_2,26,128,8,0.0625
DP02,Laser_Power,PKG_A|RCP_3,26,123,6,0.04878048780487805
DP02,Laser_Power,PKG_A|RCP_4,26,105,5,0.047619047619047616
DP02,Laser_Power,PKG_A|RCP_5,26,149,11,0.0738255033557047
DP02,Laser_Power,PKG_A|RCP_6,26,114,7,0.06140350877192982
DP02,Laser_Power,PKG_A|RCP_7,26,130,8,0.06153846153846154
DP02,Laser_Power,PKG_A|RCP_8,26,123,13,0.10569105691056911
DP02,Laser_Power,PKG_A|RCP_9,26,126,3,0.023809523809523808
DP02,Laser_Power,PKG_B|RCP_1,26,132,11,0.08333333333333333
DP02,Laser_Power,PKG_B|RCP_2,26,125,2,0.016
DP02,Laser_Power,PKG_B|RCP_3,26,113,3,0.02654867256637168
DP02,Laser_Power,PKG_B|RCP_4,26,112,5,0.044642857142857144
DP02,Laser_Power,PKG_B|RCP_5,26,144,1,0.006944444444444444
DP02,Laser_Power,PKG_B|RCP_6,26,129,1,0.007751937984496124
DP02,Laser_Power,PKG_B|RCP_7,26,113,7,0.061946902654867256
DP02,Laser_Power,PKG_B|RCP_8,26,118,6,0.05084745762711865
DP02,Laser_Power,PKG_B|RCP_9,26,116,0,0.0
DP02,Laser_Power,PKG_C|RCP_1,26,109,7,0.06422018348623854
DP02,Laser_Power,PKG_C|RCP_2,26,114,9,0.07894736842105263
DP02,Laser_Power,PKG_C|RCP_3,26,114,1,0.008771929824561403
DP02,Laser_Power,PKG_C|RCP_4,26,114,4,0.03508771929824561
DP02,Laser_Power,PKG_C|RCP_5,26,125,7,0.056
DP02,Laser_Power,PKG_C|RCP_6,26,135,8,0.05925925925925926
DP02,Laser_Power,PKG_C|RCP_7,26,118,3,0.025423728813559324
DP02,Laser_Power,PKG_C|RCP_8,26,118,3,0.025423728813559324
DP02,Laser_Power,PKG_C|RCP_9,26,122,7,0.05737704918032787
DP02,Laser_Power,PKG_D|RCP_1,26,113,4,0.035398230088495575
DP02,Laser_Power,PKG_D|RCP_2,26,112,3,0.026785714285714284
DP02,Laser_Power,PKG_D|RCP_3,26,130,7,0.05384615384615385
DP02,Laser_Power,PKG_D|RCP_4,26,120,4,0.03333333333333333
DP02,Laser_Power,PKG_D|RCP_5,26,128,1,0.0078125
DP02,Laser_Power,PKG_D|RCP_6,26,124,2,0.016129032258064516
DP02,Laser_Power,PKG_D|RCP_7,26,115,15,0.13043478260869565
DP02,Laser_Power,PKG_D|RCP_8,26,122,4,0.03278688524590164
DP02,Laser_Power,PKG_D|RCP_9,26,109,7,0.06422018348623854
DP02,Laser_Power,PKG_E|RCP_1,26,133,9,0.06766917293233082
DP02,Laser_Power,PKG_E|RCP_2,26,127,13,0.10236220472440945
DP02,Laser_Power,PKG_E|RCP_3,26,117,7,0.05982905982905983
DP02,Laser_Power,PKG_E|RCP_4,26,114,4,0.03508771929824561
DP02,Laser_Power,PKG_E|RCP_5,26,132,8,0.06060606060606061
DP02,Laser_Power,PKG_E|RCP_6,26,107,5,0.04672897196261682
DP02,Laser_Power,PKG_E|RCP_7,26,120,6,0.05
DP02,Laser_Power,PKG_E|RCP_8,26,118,3,0.025423728813559324
DP02,Laser_Power,PKG_E|RCP_9,26,116,2,0.017241379310344827
DP02,Laser_Power,PKG_F|RCP_1,26,134,5,0.03731343283582089
DP02,Laser_Power,PKG_F|RCP_2,26,127,11,0.08661417322834646
DP02,Laser_Power,PKG_F|RCP_3,26,134,5,0.03731343283582089
DP02,Laser_Power,PKG_F|RCP_4,26,144,9,0.0625
DP02,Laser_Power,PKG_F|RCP_5,26,110,5,0.045454545454545456
DP02,Laser_Power,PKG_F|RCP_6,26,125,6,0.048
DP02,Laser_Power,PKG_F|RCP_7,26,126,17,0.1349206349206349
DP02,Laser_Power,PKG_F|RCP_8,26,113,9,0.07964601769911504
DP02,Laser_Power,PKG_F|RCP_9,26,119,2,0.01680672268907563
DP02,Surface_Roughness,PKG_A|RCP_1,34,159,36,0.22641509433962265
DP02,Surface_Roughness,PKG_A|RCP_2,34,170,43,0.2529411764705882
DP02,Surface_Roughness,PKG_A|RCP_3,34,148,41,0.27702702702702703
DP02,Surface_Roughness,PKG_A|RCP_4,34,142,38,0.2676056338028169
DP02,Surface_Roughness,PKG_A|RCP_5,34,187,49,0.2620320855614973
DP02,Surface_Roughness,PKG_A|RCP_6,34,139,48,0.34532374100719426
DP02,Surface_Roughness,PKG_A|RCP_7,34,174,38,0.21839080459770116
DP02,Surface_Roughness,PKG_A|RCP_8,34,161,40,0.2484472049689441
DP02,Surface_Roughness,PKG_A|RCP_9,34,155,52,0.33548387096774196
DP02,Surface_Roughness,PKG_B|RCP_1,34,171,50,0.29239766081871343
DP02,Surface_Roughness,PKG_B|RCP_2,34,163,44,0.26993865030674846
DP02,Surface_Roughness,PKG_B|RCP_3,34,158,44,0.27848101265822783
DP02,Surface_Roughness,PKG_B|RCP_4,34,153,39,0.2549019607843137
DP02,Surface_Roughness,PKG_B|RCP_5,34,181,46,0.2541436464088398
DP02,Surface_Roughness,PKG_B|RCP_6,34,167,38,0.2275449101796407
DP02,Surface_Roughness,PKG_B|RCP_7,34,150,49,0.32666666666666666
DP02,Surface_Roughness,PKG_B|RCP_8,34,153,41,0.2679738562091503
DP02,Surface_Roughness,PKG_B|RCP_9,34,149,39,0.26174496644295303
DP02,Surface_Roughness,PKG_C|RCP_1,34,146,35,0.23972602739726026
DP02,Surface_Roughness,PKG_C|RCP_2,34,157,44,0.2802547770700637
DP02,Surface_Roughness,PKG_C|RCP_3,34,158,37,0.23417721518987342
DP02,Surface_Roughness,PKG_C|RCP_4,34,152,38,0.25
DP02,Surface_Roughness,PKG_C|RCP_5,34,161,49,0.30434782608695654
DP02,Surface_Roughness,PKG_C|RCP_6,34,178,46,0.25842696629213485
DP02,Surface_Roughness,PKG_C|RCP_7,34,153,39,0.2549019607843137
DP02,Surface_Roughness,PKG_C|RCP_8,34,162,47,0.29012345679012347
DP02,Surface_Roughness,PKG_C|RCP_9,34,165,34,0.20606060606060606
DP02,Surface_Roughness,PKG_D|RCP_1,34,160,35,0.21875
DP02,Surface_Roughness,PKG_D|RCP_2,34,152,41,0.26973684210526316
DP02,Surface_Roughness,PKG_D|RCP_3,34,158,50,0.31645569620253167
DP02,Surface_Roughness,PKG_D|RCP_4,34,157,47,0.29936305732484075
DP02,Surface_Roughness,PKG_D|RCP_5,34,175,50,0.2857142857142857
DP02,Surface_Roughness,PKG_D|RCP_6,34,165,41,0.24848484848484848
DP02,Surface_Roughness,PKG_D|RCP_7,34,161,46,0.2857142857142857
DP02,Surface_Roughness,PKG_D|RCP_8,34,157,37,0.2356687898089172
DP02,Surface_Roughness,PKG_D|RCP_9,34,150,43,0.2866666666666667
DP02,Surface_Roughness,PKG_E|RCP_1,34,171,36,0.21052631578947367
DP02,Surface_Roughness,PKG_E|RCP_2,34,170,53,0.31176470588235294
DP02,Surface_Roughness,PKG_E|RCP_3,34,153,39,0.2549019607843137
DP02,Surface_Roughness,PKG_E|RCP_4,34,162,50,0.30864197530864196
DP02,Surface_Roughness,PKG_E|RCP_5,34,161,47,0.2919254658385093
DP02,Surface_Roughness,PKG_E|RCP_6,34,142,35,0.24647887323943662
DP02,Surface_Roughness,PKG_E|RCP_7,34,152,37,0.24342105263157895
DP02,Surface_Roughness,PKG_E|RCP_8,34,148,41,0.27702702702702703
DP02,Surface_Roughness,PKG_E|RCP_9,34,158,51,0.3227848101265823
DP02,Surface_Roughness,PKG_F|RCP_1,34,171,48,0.2807017543859649
DP02,Surface_Roughness,PKG_F|RCP_2,34,171,49,0.28654970760233917
DP02,Surface_Roughness,PKG_F|RCP_3,34,158,48,0.3037974683544304
DP02,Surface_Roughness,PKG_F|RCP_4,34,198,56,0.2828282828282828
DP02,Surface_Roughness,PKG_F|RCP_5,34,140,39,0.2785714285714286
DP02,Surface_Roughness,PKG_F|RCP_6,34,163,43,0.26380368098159507
DP02,Surface_Roughness,PKG_F|RCP_7,34,159,43,0.27044025157232704
DP02,Surface_Roughness,PKG_F|RCP_8,34,151,33,0.2185430463576159
DP02,Surface_Roughness,PKG_F|RCP_9,34,152,46,0.3026315789473684
DP03,CLN_Flow,PKG_A|RCP_1,13,72,0,0.0
DP03,CLN_Flow,PKG_A|RCP_2,13,65,0,0.0
DP03,CLN_Flow,PKG_A|RCP_3,13,68,0,0.0
DP03,CLN_Flow,PKG_A|RCP_4,13,56,0,0.0
DP03,CLN_Flow,PKG_A|RCP_5,13,58,0,0.0
DP03,CLN_Flow,PKG_A|RCP_6,13,71,0,0.0
DP03,CLN_Flow,PKG_A|RCP_7,13,61,0,0.0
DP03,CLN_Flow,PKG_A|RCP_8,13,67,0,0.0
DP03,CLN_Flow,PKG_A|RCP_9,13,58,0,0.0
DP03,CLN_Flow,PKG_B|RCP_1,13,66,0,0.0
DP03,CLN_Flow,PKG_B|RCP_2,13,83,0,0.0
DP03,CLN_Flow,PKG_B|RCP_3,13,68,10,0.14705882352941177
DP03,CLN_Flow,PKG_B|RCP_4,13,51,0,0.0
DP03,CLN_Flow,PKG_B|RCP_5,13,58,0,0.0
DP03,CLN_Flow,PKG_B|RCP_6,13,57,0,0.0
DP03,CLN_Flow,PKG_B|RCP_7,13,69,0,0.0
DP03,CLN_Flow,PKG_B|RCP_8,13,53,0,0.0
DP03,CLN_Flow,PKG_B|RCP_9,13,59,52,0.8813559322033898
DP03,CLN_Flow,PKG_C|RCP_1,13,61,5,0.08196721311475409
DP03,CLN_Flow,PKG_C|RCP_2,13,70,0,0.0
DP03,CLN_Flow,PKG_C|RCP_3,13,56,0,0.0
DP03,CLN_Flow,PKG_C|RCP_4,13,82,0,0.0
DP03,CLN_Flow,PKG_C|RCP_5,13,66,0,0.0
DP03,CLN_Flow,PKG_C|RCP_6,13,68,0,0.0
DP03,CLN_Flow,PKG_C|RCP_7,13,64,0,0.0
DP03,CLN_Flow,PKG_C|RCP_8,13,57,0,0.0
DP03,CLN_Flow,PKG_C|RCP_9,13,77,0,0.0
DP03,CLN_Flow,PKG_D|RCP_1,13,65,1,0.015384615384615385
DP03,CLN_Flow,PKG_D|RCP_2,13,54,0,0.0
DP03,CLN_Flow,PKG_D|RCP_3,13,75,0,0.0
DP03,CLN_Flow,PKG_D|RCP_4,13,57,0,0.0
DP03,CLN_Flow,PKG_D|RCP_5,13,70,0,0.0
DP03,CLN_Flow,PKG_D|RCP_6,13,61,0,0.0
DP03,CLN_Flow,PKG_D|RCP_7,13,63,0,0.0
DP03,CLN_Flow,PKG_D|RCP_8,13,55,0,0.0
DP03,CLN_Flow,PKG_D|RCP_9,13,65,0,0.0
DP03,CLN_Flow,PKG_E|RCP_1,13,71,0,0.0
DP03,CLN_Flow,PKG_E|RCP_2,13,55,0,0.0
DP03,CLN_Flow,PKG_E|RCP_3,13,62,10,0.16129032258064516
DP03,CLN_Flow,PKG_E|RCP_4,13,55,0,0.0
DP03,CLN_Flow,PKG_E|RCP_5,13,65,0,0.0
DP03,CLN_Flow,PKG_E|RCP_6,13,55,0,0.0
DP03,CLN_Flow,PKG_E|RCP_7,13,65,0,0.0
DP03,CLN_Flow,PKG_E|RCP_8,13,66,0,0.0
DP03,CLN_Flow,PKG_E|RCP_9,13,67,0,0.0
DP03,CLN_Flow,PKG_F|RCP_1,13,60,0,0.0
DP03,CLN_Flow,PKG_F|RCP_2,13,71,64,0.9014084507042254
DP03,CLN_Flow,PKG_F|RCP_3,13,63,0,0.0
DP03,CLN_Flow,PKG_F|RCP_4,13,60,2,0.03333333333333333
DP03,CLN_Flow,PKG_F|RCP_5,13,69,0,0.0
DP03,CLN_Flow,PKG_F|RCP_6,13,74,0,0.0
DP03,CLN_Flow,PKG_F|RCP_7,13,56,0,0.0
DP03,CLN_Flow,PKG_F|RCP_8,13,67,0,0.0
DP03,CLN_Flow,PKG_F|RCP_9,13,53,0,0.0
DP03,CLN_Pressure,PKG_A|RCP_1,42,223,15,0.06726457399103139
DP03,CLN_Pressure,PKG_A|RCP_2,42,199,14,0.07035175879396985
DP03,CLN_Pressure,PKG_A|RCP_3,42,197,18,0.09137055837563451
DP03,CLN_Pressure,PKG_A|RCP_4,42,184,10,0.05434782608695652
DP03,CLN_Pressure,PKG_A|RCP_5,42,215,10,0.046511627906976744
DP03,CLN_Pressure,PKG_A|RCP_6,42,216,3,0.013888888888888888
DP03,CLN_Pressure,PKG_A|RCP_7,42,195,11,0.05641025641025641
DP03,CLN_Pressure,PKG_A|RCP_8,42,193,13,0.06735751295336788
DP03,CLN_Pressure,PKG_A|RCP_9,42,196,11,0.05612244897959184
DP03,CLN_Pressure,PKG_B|RCP_1,42,196,7,0.03571428571428571
DP03,CLN_Pressure,PKG_B|RCP_2,42,210,12,0.05714285714285714
DP03,CLN_Pressure,PKG_B|RCP_3,42,203,11,0.054187192118226604
DP03,CLN_Pressure,PKG_B|RCP_4,42,208,16,0.07692307692307693
DP03,CLN_Pressure,PKG_B|RCP_5,42,189,6,0.031746031746031744
DP03,CLN_Pressure,PKG_B|RCP_6,42,204,13,0.06372549019607843
DP03,CLN_Pressure,PKG_B|RCP_7,42,198,10,0.050505050505050504
DP03,CLN_Pressure,PKG_B|RCP_8,42,175,17,0.09714285714285714
DP03,CLN_Pressure,PKG_B|RCP_9,42,198,10,0.050505050505050504
DP03,CLN_Pressure,PKG_C|RCP_1,42,184,10,0.05434782608695652
DP03,CLN_Pressure,PKG_C|RCP_2,42,242,22,0.09090909090909091
DP03,CLN_Pressure,PKG_C|RCP_3,42,191,8,0.041884816753926704
DP03,CLN_Pressure,PKG_C|RCP_4,42,226,14,0.061946902654867256
DP03,CLN_Pressure,PKG_C|RCP_5,42,211,17,0.08056872037914692
DP03,CLN_Pressure,PKG_C|RCP_6,42,193,9,0.046632124352331605
DP03,CLN_Pressure,PKG_C|RCP_7,42,209,15,0.07177033492822966
DP03,CLN_Pressure,PKG_C|RCP_8,42,180,15,0.08333333333333333
DP03,CLN_Pressure,PKG_C|RCP_9,42,232,14,0.0603448275862069
DP03,CLN_Pressure,PKG_D|RCP_1,42,203,23,0.11330049261083744
DP03,CLN_Pressure,PKG_D|RCP_2,42,178,4,0.02247191011235955
DP03,CLN_Pressure,PKG_D|RCP_3,42,204,8,0.0392156862745098
DP03,CLN_Pressure,PKG_D|RCP_4,42,192,8,0.041666666666666664
DP03,CLN_Pressure,PKG_D|RCP_5,42,208,25,0.1201923076923077
DP03,CLN_Pressure,PKG_D|RCP_6,42,190,13,0.06842105263157895
DP03,CLN_Pressure,PKG_D|RCP_7,42,197,16,0.08121827411167512
DP03,CLN_Pressure,PKG_D|RCP_8,42,185,8,0.043243243243243246
DP03,CLN_Pressure,PKG_D|RCP_9,42,198,13,0.06565656565656566
DP03,CLN_Pressure,PKG_E|RCP_1,42,216,42,0.19444444444444445
DP03,CLN_Pressure,PKG_E|RCP_2,42,192,13,0.06770833333333333
DP03,CLN_Pressure,PKG_E|RCP_3,42,208,11,0.052884615384615384
DP03,CLN_Pressure,PKG_E|RCP_4,42,199,11,0.05527638190954774
DP03,CLN_Pressure,PKG_E|RCP_5,42,189,12,0.06349206349206349
DP03,CLN_Pressure,PKG_E|RCP_6,42,189,14,0.07407407407407407
DP03,CLN_Pressure,PKG_E|RCP_7,42,222,5,0.02252252252252252
DP03,CLN_Pressure,PKG_E|RCP_8,42,210,10,0.047619047619047616
DP03,CLN_Pressure,PKG_E|RCP_9,42,191,8,0.041884816753926704
DP03,CLN_Pressure,PKG_F|RCP_1,42,197,5,0.025380710659898477
DP03,CLN_Pressure,PKG_F|RCP_2,42,207,13,0.06280193236714976
DP03,CLN_Pressure,PKG_F|RCP_3,42,179,13,0.07262569832402235
DP03,CLN_Pressure,PKG_F|RCP_4,42,202,8,0.039603960396039604
DP03,CLN_Pressure,PKG_F|RCP_5,42,204,12,0.058823529411764705
DP03,CLN_Pressure,PKG_F|RCP_6,42,200,12,0.06
DP03,CLN_Pressure,PKG_F|RCP_7,42,194,8,0.041237113402061855
DP03,CLN_Pressure,PKG_F|RCP_8,42,204,13,0.06372549019607843
DP03,CLN_Pressure,PKG_F|RCP_9,42,207,15,0.07246376811594203
DP03,Coating_Thickness,PKG_A|RCP_1,89,432,3,0.006944444444444444
DP03,Coating_Thickness,PKG_A|RCP_2,89,396,8,0.020202020202020204
DP03,Coating_Thickness,PKG_A|RCP_3,89,396,5,0.012626262626262626
DP03,Coating_Thickness,PKG_A|RCP_4,89,391,6,0.015345268542199489
DP03,Coating_Thickness,PKG_A|RCP_5,89,415,6,0.014457831325301205
DP03,Coating_Thickness,PKG_A|RCP_6,89,424,61,0.14386792452830188
DP03,Coating_Thickness,PKG_A|RCP_7,89,384,10,0.026041666666666668
DP03,Coating_Thickness,PKG_A|RCP_8,89,393,16,0.04071246819338423
DP03,Coating_Thickness,PKG_A|RCP_9,89,434,14,0.03225806451612903
DP03,Coating_Thickness,PKG_B|RCP_1,89,434,12,0.027649769585253458
DP03,Coating_Thickness,PKG_B|RCP_2,89,443,6,0.013544018058690745
DP03,Coating_Thickness,PKG_B|RCP_3,89,429,3,0.006993006993006993
DP03,Coating_Thickness,PKG_B|RCP_4,89,439,10,0.022779043280182234
DP03,Coating_Thickness,PKG_B|RCP_5,89,378,42,0.1111111111111111
DP03,Coating_Thickness,PKG_B|RCP_6,89,402,9,0.022388059701492536
DP03,Coating_Thickness,PKG_B|RCP_7,89,408,7,0.01715686274509804
DP03,Coating_Thickness,PKG_B|RCP_8,89,400,7,0.0175
DP03,Coating_Thickness,PKG_B|RCP_9,89,409,14,0.034229828850855744
DP03,Coating_Thickness,PKG_C|RCP_1,89,397,6,0.015113350125944584
DP03,Coating_Thickness,PKG_C|RCP_2,89,502,9,0.017928286852589643
DP03,Coating_Thickness,PKG_C|RCP_3,89,420,8,0.01904761904761905
DP03,Coating_Thickness,PKG_C|RCP_4,89,405,5,0.012345679012345678
DP03,Coating_Thickness,PKG_C|RCP_5,89,407,5,0.012285012285012284
DP03,Coating_Thickness,PKG_C|RCP_6,89,407,8,0.019656019656019656
DP03,Coating_Thickness,PKG_C|RCP_7,89,444,3,0.006756756756756757
DP03,Coating_Thickness,PKG_C|RCP_8,89,407,12,0.029484029484029485
DP03,Coating_Thickness,PKG_C|RCP_9,89,468,9,0.019230769230769232
DP03,Coating_Thickness,PKG_D|RCP_1,89,424,8,0.018867924528301886
DP03,Coating_Thickness,PKG_D|RCP_2,89,404,5,0.012376237623762377
DP03,Coating_Thickness,PKG_D|RCP_3,89,450,9,0.02
DP03,Coating_Thickness,PKG_D|RCP_4,89,399,5,0.012531328320802004
DP03,Coating_Thickness,PKG_D|RCP_5,89,439,12,0.02733485193621868
DP03,Coating_Thickness,PKG_D|RCP_6,89,402,4,0.009950248756218905
DP03,Coating_Thickness,PKG_D|RCP_7,89,408,2,0.004901960784313725
DP03,Coating_Thickness,PKG_D|RCP_8,89,406,12,0.029556650246305417
DP03,Coating_Thickness,PKG_D|RCP_9,89,426,3,0.007042253521126761
DP03,Coating_Thickness,PKG_E|RCP_1,89,454,5,0.011013215859030838
DP03,Coating_Thickness,PKG_E|RCP_2,89,416,7,0.016826923076923076
DP03,Coating_Thickness,PKG_E|RCP_3,89,430,3,0.0069767441860465115
DP03,Coating_Thickness,PKG_E|RCP_4,89,416,8,0.019230769230769232
DP03,Coating_Thickness,PKG_E|RCP_5,89,391,3,0.0076726342710997444
DP03,Coating_Thickness,PKG_E|RCP_6,89,403,7,0.017369727047146403
DP03,Coating_Thickness,PKG_E|RCP_7,89,441,6,0.013605442176870748
DP03,Coating_Thickness,PKG_E|RCP_8,89,442,9,0.020361990950226245
DP03,Coating_Thickness,PKG_E|RCP_9,89,400,3,0.0075
DP03,Coating_Thickness,PKG_F|RCP_1,89,446,9,0.020179372197309416
DP03,Coating_Thickness,PKG_F|RCP_2,89,435,12,0.027586206896551724
DP03,Coating_Thickness,PKG_F|RCP_3,89,391,35,0.08951406649616368
DP03,Coating_Thickness,PKG_F|RCP_4,89,433,8,0.018475750577367205
DP03,Coating_Thickness,PKG_F|RCP_5,89,432,10,0.023148148148148147
DP03,Coating_Thickness,PKG_F|RCP_6,89,422,6,0.014218009478672985
DP03,Coating_Thickness,PKG_F|RCP_7,89,427,6,0.01405152224824356
DP03,Coating_Thickness,PKG_F|RCP_8,89,438,5,0.01141552511415525
DP03,Coating_Thickness,PKG_F|RCP_9,89,421,11,0.026128266033254157
DP03,Laser_Power,PKG_A|RCP_1,53,265,19,0.07169811320754717
DP03,Laser_Power,PKG_A|RCP_2,53,242,8,0.03305785123966942
DP03,Laser_Power,PKG_A|RCP_3,53,251,11,0.043824701195219126
DP03,Laser_Power,PKG_A|RCP_4,53,234,13,0.05555555555555555
DP03,Laser_Power,PKG_A|RCP_5,53,266,26,0.09774436090225563
DP03,Laser_Power,PKG_A|RCP_6,53,281,19,0.06761565836298933
DP03,Laser_Power,PKG_A|RCP_7,53,229,7,0.03056768558951965
DP03,Laser_Power,PKG_A|RCP_8,53,235,23,0.09787234042553192
DP03,Laser_Power,PKG_A|RCP_9,53,241,12,0.04979253112033195
DP03,Laser_Power,PKG_B|RCP_1,53,261,20,0.07662835249042145
DP03,Laser_Power,PKG_B|RCP_2,53,272,8,0.029411764705882353
DP03,Laser_Power,PKG_B|RCP_3,53,264,3,0.011363636363636364
DP03,Laser_Power,PKG_B|RCP_4,53,262,11,0.04198473282442748
DP03,Laser_Power,PKG_B|RCP_5,53,234,4,0.017094017094017096
DP03,Laser_Power,PKG_B|RCP_6,53,241,8,0.03319502074688797
DP03,Laser_Power,PKG_B|RCP_7,53,255,16,0.06274509803921569
DP03,Laser_Power,PKG_B|RCP_8,53,237,11,0.046413502109704644
DP03,Laser_Power,PKG_B|RCP_9,53,252,4,0.015873015873015872
DP03,Laser_Power,PKG_C|RCP_1,53,241,22,0.0912863070539419
DP03,Laser_Power,PKG_C|RCP_2,53,300,19,0.06333333333333334
DP03,Laser_Power,PKG_C|RCP_3,53,236,10,0.0423728813559322
DP03,Laser_Power,PKG_C|RCP_4,53,284,13,0.045774647887323945
DP03,Laser_Power,PKG_C|RCP_5,53,257,24,0.0933852140077821
DP03,Laser_Power,PKG_C|RCP_6,53,243,11,0.04526748971193416
DP03,Laser_Power,PKG_C|RCP_7,53,268,13,0.048507462686567165
