Machine_ID,column,date,n_shots,n_in_zone,defect_zone_rate
DP03,CLN_Pressure,2026-02-13,262,15.0,0.05725190839694656
DP03,CLN_Pressure,2026-02-14,290,15.0,0.05172413793103448
DP03,CLN_Pressure,2026-02-15,293,15.0,0.051194539249146756
DP03,CLN_Pressure,2026-02-16,279,20.0,0.07168458781362007
DP03,CLN_Pressure,2026-02-17,298,18.0,0.06040268456375839
DP03,CLN_Pressure,2026-02-18,299,17.0,0.056856187290969896
DP03,CLN_Pressure,2026-02-19,295,14.0,0.04745762711864407
DP03,CLN_Pressure,2026-02-20,292,21.0,0.07191780821917808
DP03,CLN_Pressure,2026-02-21,304,13.0,0.04276315789473684
DP03,CLN_Pressure,2026-02-22,254,15.0,0.05905511811023622
DP03,CLN_Pressure,2026-02-23,262,22.0,0.08396946564885496
DP03,CLN_Pressure,2026-02-24,293,15.0,0.051194539249146756
DP03,CLN_Pressure,2026-02-25,280,24.0,0.08571428571428572
DP03,CLN_Pressure,2026-02-26,296,19.0,0.06418918918918919
DP03,CLN_Pressure,2026-02-27,263,24.0,0.09125475285171103
DP03,CLN_Pressure,2026-02-28,288,18.0,0.0625
DP03,CLN_Pressure,2026-03-01,274,9.0,0.032846715328467155
DP03,CLN_Pressure,2026-03-02,257,17.0,0.06614785992217899
DP03,CLN_Pressure,2026-03-03,291,17.0,0.058419243986254296
DP03,CLN_Pressure,2026-03-04,257,14.0,0.054474708171206226
DP03,CLN_Pressure,2026-03-05,266,13.0,0.04887218045112782
DP03,CLN_Pressure,2026-03-06,278,15.0,0.0539568345323741
DP03,CLN_Pressure,2026-03-07,262,7.0,0.026717557251908396
DP03,CLN_Pressure,2026-03-08,287,22.0,0.07665505226480836
DP03,CLN_Pressure,2026-03-09,289,20.0,0.06920415224913495
DP03,CLN_Pressure,2026-03-10,288,14.0,0.04861111111111111
DP03,CLN_Pressure,2026-03-11,267,18.0,0.06741573033707865
DP03,CLN_Pressure,2026-03-12,292,18.0,0.06164383561643835
DP03,CLN_Pressure,2026-03-13,295,18.0,0.061016949152542375
DP03,CLN_Pressure,2026-03-14,293,20.0,0.06825938566552901
DP03,CLN_Pressure,2026-03-15,265,11.0,0.04150943396226415
DP03,CLN_Pressure,2026-03-16,275,22.0,0.08
DP03,CLN_Pressure,2026-03-17,291,13.0,0.044673539518900345
DP03,CLN_Pressure,2026-03-18,298,15.0,0.050335570469798654
DP03,CLN_Pressure,2026-03-19,262,12.0,0.04580152671755725
DP03,CLN_Pressure,2026-03-20,264,10.0,0.03787878787878788
DP03,CLN_Pressure,2026-03-21,290,17.0,0.05862068965517241
DP03,CLN_Pressure,2026-03-22,277,19.0,0.06859205776173286
DP03,CLN_Pressure,2026-03-23,258,16.0,0.06201550387596899
DP03,CLN_Pressure,2026-03-24,278,21.0,0.07553956834532374
DP03,CLN_Pressure,2026-03-25,293,19.0,0.06484641638225255
DP03,CLN_Pressure,2026-03-26,286,17.0,0.05944055944055944
DP03,CLN_Pressure,2026-03-27,316,16.0,0.05063291139240506
DP03,CLN_Pressure,2026-03-28,282,20.0,0.07092198581560284
DP03,CLN_Pressure,2026-03-29,275,20.0,0.07272727272727272
DP03,CLN_Pressure,2026-03-30,279,17.0,0.06093189964157706
DP03,Surface_Roughness,2026-01-01,257,64.0,0.2490272373540856
DP03,Surface_Roughness,2026-01-02,291,69.0,0.23711340206185566
DP03,Surface_Roughness,2026-01-03,263,62.0,0.23574144486692014
DP03,Surface_Roughness,2026-01-04,292,90.0,0.3082191780821918
DP03,Surface_Roughness,2026-01-05,303,92.0,0.30363036303630364
DP03,Surface_Roughness,2026-01-06,302,85.0,0.2814569536423841
DP03,Surface_Roughness,2026-01-07,283,76.0,0.26855123674911663
DP03,Surface_Roughness,2026-01-08,293,75.0,0.25597269624573377
DP03,Surface_Roughness,2026-01-09,301,93.0,0.3089700996677741
DP03,Surface_Roughness,2026-01-10,281,81.0,0.28825622775800713
DP03,Surface_Roughness,2026-01-11,294,96.0,0.32653061224489793
DP03,Surface_Roughness,2026-01-12,283,75.0,0.26501766784452296
DP03,Surface_Roughness,2026-01-13,275,83.0,0.3018181818181818
DP03,Surface_Roughness,2026-01-14,254,63.0,0.24803149606299213
DP03,Surface_Roughness,2026-01-15,259,74.0,0.2857142857142857
DP03,Surface_Roughness,2026-01-16,289,96.0,0.33217993079584773
DP03,Surface_Roughness,2026-01-17,283,89.0,0.31448763250883394
DP03,Surface_Roughness,2026-01-18,262,80.0,0.3053435114503817
DP03,Surface_Roughness,2026-01-19,293,82.0,0.27986348122866894
DP03,Surface_Roughness,2026-01-20,277,86.0,0.3104693140794224
DP03,Surface_Roughness,2026-01-21,279,88.0,0.3154121863799283
DP03,Surface_Roughness,2026-01-22,277,90.0,0.3249097472924188
DP03,Surface_Roughness,2026-01-23,310,95.0,0.3064516129032258
DP03,Surface_Roughness,2026-01-24,247,68.0,0.27530364372469635
DP03,Surface_Roughness,2026-01-25,287,80.0,0.2787456445993031
DP03,Surface_Roughness,2026-01-26,275,91.0,0.33090909090909093
DP03,Surface_Roughness,2026-01-27,267,93.0,0.34831460674157305
DP03,Surface_Roughness,2026-01-28,318,95.0,0.29874213836477986
DP03,Surface_Roughness,2026-01-29,301,88.0,0.292358803986711
DP03,Surface_Roughness,2026-01-30,261,72.0,0.27586206896551724
DP03,Surface_Roughness,2026-01-31,286,85.0,0.2972027972027972
DP03,Surface_Roughness,2026-02-01,269,95.0,0.35315985130111527
DP03,Surface_Roughness,2026-02-02,244,61.0,0.25
DP03,Surface_Roughness,2026-02-03,278,88.0,0.31654676258992803
DP03,Surface_Roughness,2026-02-04,263,81.0,0.30798479087452474
DP03,Surface_Roughness,2026-02-05,288,78.0,0.2708333333333333
DP03,Surface_Roughness,2026-02-06,279,87.0,0.3118279569892473
DP03,Surface_Roughness,2026-02-07,267,85.0,0.31835205992509363
DP03,Surface_Roughness,2026-02-08,275,72.0,0.26181818181818184
DP03,Surface_Roughness,2026-02-09,314,104.0,0.33121019108280253
DP03,Surface_Roughness,2026-02-10,299,97.0,0.32441471571906355
DP03,Surface_Roughness,2026-02-11,281,86.0,0.30604982206405695
DP03,Surface_Roughness,2026-02-12,285,102.0,0.35789473684210527
DP03,Surface_Roughness,2026-02-13,262,88.0,0.33587786259541985
DP03,Surface_Roughness,2026-02-14,290,90.0,0.3103448275862069
DP03,Surface_Roughness,2026-02-15,293,93.0,0.3174061433447099
DP03,Surface_Roughness,2026-02-16,279,112.0,0.4014336917562724
DP03,Surface_Roughness,2026-02-17,298,94.0,0.31543624161073824
DP03,Surface_Roughness,2026-02-18,299,111.0,0.3712374581939799
DP03,Surface_Roughness,2026-02-19,295,131.0,0.4440677966101695
DP03,Surface_Roughness,2026-02-20,292,120.0,0.410958904109589
DP03,Surface_Roughness,2026-02-21,304,111.0,0.3651315789473684
DP03,Surface_Roughness,2026-02-22,254,94.0,0.3700787401574803
DP03,Surface_Roughness,2026-02-23,262,97.0,0.3702290076335878
DP03,Surface_Roughness,2026-02-24,293,122.0,0.41638225255972694
DP03,Surface_Roughness,2026-02-25,280,108.0,0.38571428571428573
DP03,Surface_Roughness,2026-02-26,296,125.0,0.4222972972972973
DP03,Surface_Roughness,2026-02-27,263,113.0,0.4296577946768061
DP03,Surface_Roughness,2026-02-28,288,117.0,0.40625
DP03,Surface_Roughness,2026-03-01,274,107.0,0.3905109489051095
DP03,Surface_Roughness,2026-03-02,257,103.0,0.40077821011673154
DP03,Surface_Roughness,2026-03-03,291,112.0,0.3848797250859107
DP03,Surface_Roughness,2026-03-04,257,107.0,0.4163424124513619
DP03,Surface_Roughness,2026-03-05,266,115.0,0.4323308270676692
DP03,Surface_Roughness,2026-03-06,278,100.0,0.3597122302158273
DP03,Surface_Roughness,2026-03-07,262,113.0,0.4312977099236641
DP03,Surface_Roughness,2026-03-08,287,129.0,0.44947735191637633
DP03,Surface_Roughness,2026-03-09,289,128.0,0.4429065743944637
DP03,Surface_Roughness,2026-03-10,288,123.0,0.4270833333333333
DP03,Surface_Roughness,2026-03-11,267,119.0,0.44569288389513106
DP03,Surface_Roughness,2026-03-12,292,122.0,0.4178082191780822
DP03,Surface_Roughness,2026-03-13,295,145.0,0.4915254237288136
DP03,Surface_Roughness,2026-03-14,293,114.0,0.3890784982935154
DP03,Surface_Roughness,2026-03-15,265,109.0,0.41132075471698115
DP03,Surface_Roughness,2026-03-16,275,134.0,0.48727272727272725
DP03,Surface_Roughness,2026-03-17,291,115.0,0.3951890034364261
DP03,Surface_Roughness,2026-03-18,298,127.0,0.4261744966442953
DP03,Surface_Roughness,2026-03-19,262,106.0,0.40458015267175573
DP03,Surface_Roughness,2026-03-20,264,111.0,0.42045454545454547
DP03,Surface_Roughness,2026-03-21,290,126.0,0.43448275862068964
DP03,Surface_Roughness,2026-03-22,277,131.0,0.4729241877256318
DP03,Surface_Roughness,2026-03-23,258,116.0,0.4496124031007752
DP03,Surface_Roughness,2026-03-24,278,108.0,0.38848920863309355
DP03,Surface_Roughness,2026-03-25,293,122.0,0.41638225255972694
DP03,Surface_Roughness,2026-03-26,286,112.0,0.3916083916083916
DP03,Surface_Roughness,2026-03-27,316,142.0,0.44936708860759494
DP03,Surface_Roughness,2026-03-28,282,120.0,0.425531914893617
DP03,Surface_Roughness,2026-03-29,275,127.0,0.4618181818181818
DP03,Surface_Roughness,2026-03-30,279,104.0,0.3727598566308244
DP04,CLN_Pressure,2026-01-01,268,16.0,0.05970149253731343
DP04,CLN_Pressure,2026-01-02,298,17.0,0.05704697986577181
DP04,CLN_Pressure,2026-01-03,318,23.0,0.07232704402515723
DP04,CLN_Pressure,2026-01-04,307,18.0,0.05863192182410423
DP04,CLN_Pressure,2026-01-05,260,15.0,0.057692307692307696
DP04,CLN_Pressure,2026-01-06,262,19.0,0.07251908396946564
DP04,CLN_Pressure,2026-01-07,271,13.0,0.04797047970479705
DP04,CLN_Pressure,2026-01-08,311,13.0,0.04180064308681672
DP04,CLN_Pressure,2026-01-09,307,15.0,0.048859934853420196
DP04,CLN_Pressure,2026-01-10,263,13.0,0.049429657794676805
DP04,CLN_Pressure,2026-01-11,286,18.0,0.06293706293706294
DP04,CLN_Pressure,2026-01-12,267,14.0,0.052434456928838954
DP04,CLN_Pressure,2026-01-13,265,21.0,0.07924528301886792
DP04,CLN_Pressure,2026-01-14,269,14.0,0.05204460966542751
DP04,CLN_Pressure,2026-01-15,304,15.0,0.049342105263157895
DP04,CLN_Pressure,2026-01-16,290,20.0,0.06896551724137931
DP04,CLN_Pressure,2026-01-17,261,15.0,0.05747126436781609
DP04,CLN_Pressure,2026-01-18,270,17.0,0.06296296296296296
DP04,CLN_Pressure,2026-01-19,279,18.0,0.06451612903225806
DP04,CLN_Pressure,2026-01-20,293,21.0,0.07167235494880546
DP04,CLN_Pressure,2026-01-21,262,20.0,0.07633587786259542
DP04,CLN_Pressure,2026-01-22,297,21.0,0.0707070707070707
DP04,CLN_Pressure,2026-01-23,285,16.0,0.056140350877192984
DP04,CLN_Pressure,2026-01-24,262,14.0,0.05343511450381679
DP04,CLN_Pressure,2026-01-25,293,25.0,0.08532423208191127
DP04,CLN_Pressure,2026-01-26,261,13.0,0.04980842911877394
DP04,CLN_Pressure,2026-01-27,266,14.0,0.05263157894736842
DP04,CLN_Pressure,2026-01-28,282,24.0,0.0851063829787234
DP04,CLN_Pressure,2026-01-29,296,22.0,0.07432432432432433
DP04,CLN_Pressure,2026-01-30,269,20.0,0.07434944237918216
DP04,CLN_Pressure,2026-01-31,284,18.0,0.06338028169014084
DP04,CLN_Pressure,2026-02-01,293,18.0,0.06143344709897611
DP04,CLN_Pressure,2026-02-02,287,21.0,0.07317073170731707
DP04,CLN_Pressure,2026-02-03,290,20.0,0.06896551724137931
DP04,CLN_Pressure,2026-02-04,283,12.0,0.04240282685512368
DP04,CLN_Pressure,2026-02-05,285,17.0,0.05964912280701754
DP04,CLN_Pressure,2026-02-06,282,14.0,0.04964539007092199
DP04,CLN_Pressure,2026-02-07,298,14.0,0.04697986577181208
DP04,CLN_Pressure,2026-02-08,297,13.0,0.04377104377104377
DP04,CLN_Pressure,2026-02-09,273,14.0,0.05128205128205128
DP04,CLN_Pressure,2026-02-10,282,19.0,0.0673758865248227
DP04,CLN_Pressure,2026-02-11,291,21.0,0.07216494845360824
DP04,CLN_Pressure,2026-02-12,317,17.0,0.05362776025236593
DP04,CLN_Pressure,2026-02-13,291,16.0,0.054982817869415807
DP04,CLN_Pressure,2026-02-14,299,18.0,0.06020066889632107
DP04,CLN_Pressure,2026-02-15,300,20.0,0.06666666666666667
DP04,CLN_Pressure,2026-02-16,266,19.0,0.07142857142857142
DP04,CLN_Pressure,2026-02-17,297,20.0,0.06734006734006734
DP04,CLN_Pressure,2026-02-18,281,21.0,0.07473309608540925
DP04,CLN_Pressure,2026-02-19,291,13.0,0.044673539518900345
DP04,CLN_Pressure,2026-02-20,302,25.0,0.08278145695364239
DP04,CLN_Pressure,2026-02-21,300,15.0,0.05
DP04,CLN_Pressure,2026-02-22,261,18.0,0.06896551724137931
DP04,CLN_Pressure,2026-02-23,262,17.0,0.0648854961832061
DP04,CLN_Pressure,2026-02-24,263,25.0,0.09505703422053231
DP04,CLN_Pressure,2026-02-25,285,22.0,0.07719298245614035
DP04,CLN_Pressure,2026-02-26,289,12.0,0.04152249134948097
DP04,CLN_Pressure,2026-02-27,317,14.0,0.04416403785488959
DP04,CLN_Pressure,2026-02-28,289,23.0,0.07958477508650519
DP04,CLN_Pressure,2026-03-01,273,14.0,0.05128205128205128
DP04,CLN_Pressure,2026-03-02,296,23.0,0.0777027027027027
DP04,CLN_Pressure,2026-03-03,262,16.0,0.061068702290076333
DP04,CLN_Pressure,2026-03-04,294,22.0,0.07482993197278912
DP04,CLN_Pressure,2026-03-05,302,12.0,0.039735099337748346
DP04,CLN_Pressure,2026-03-06,261,8.0,0.03065134099616858
DP04,CLN_Pressure,2026-03-07,315,18.0,0.05714285714285714
DP04,CLN_Pressure,2026-03-08,318,23.0,0.07232704402515723
DP04,CLN_Pressure,2026-03-09,264,18.0,0.06818181818181818
DP04,CLN_Pressure,2026-03-10,289,23.0,0.07958477508650519
DP04,CLN_Pressure,2026-03-11,289,20.0,0.06920415224913495
DP04,CLN_Pressure,2026-03-12,265,19.0,0.07169811320754717
DP04,CLN_Pressure,2026-03-13,281,21.0,0.07473309608540925
DP04,CLN_Pressure,2026-03-14,308,24.0,0.07792207792207792
DP04,CLN_Pressure,2026-03-15,286,22.0,0.07692307692307693
DP04,CLN_Pressure,2026-03-16,258,14.0,0.05426356589147287
DP04,CLN_Pressure,2026-03-17,286,17.0,0.05944055944055944
DP04,CLN_Pressure,2026-03-18,282,15.0,0.05319148936170213
DP04,CLN_Pressure,2026-03-19,283,19.0,0.06713780918727916
DP04,CLN_Pressure,2026-03-20,295,16.0,0.05423728813559322
DP04,CLN_Pressure,2026-03-21,283,18.0,0.0636042402826855
DP04,CLN_Pressure,2026-03-22,282,20.0,0.07092198581560284
DP04,CLN_Pressure,2026-03-23,289,17.0,0.058823529411764705
DP04,CLN_Pressure,2026-03-24,283,20.0,0.0706713780918728
DP04,CLN_Pressure,2026-03-25,310,26.0,0.08387096774193549
DP04,CLN_Pressure,2026-03-26,296,16.0,0.05405405405405406
DP04,CLN_Pressure,2026-03-27,299,25.0,0.08361204013377926
DP04,CLN_Pressure,2026-03-28,287,24.0,0.08362369337979095
DP04,CLN_Pressure,2026-03-29,275,14.0,0.05090909090909091
DP04,CLN_Pressure,2026-03-30,292,22.0,0.07534246575342465
DP04,Surface_Roughness,2026-01-01,268,95.0,0.35447761194029853
DP04,Surface_Roughness,2026-01-02,298,86.0,0.28859060402684567
DP04,Surface_Roughness,2026-01-03,318,96.0,0.3018867924528302
DP04,Surface_Roughness,2026-01-04,307,90.0,0.2931596091205212
DP04,Surface_Roughness,2026-01-05,260,71.0,0.27307692307692305
DP04,Surface_Roughness,2026-01-06,262,92.0,0.3511450381679389
DP04,Surface_Roughness,2026-01-07,271,80.0,0.2952029520295203
DP04,Surface_Roughness,2026-01-08,311,90.0,0.28938906752411575
DP04,Surface_Roughness,2026-01-09,307,79.0,0.25732899022801303
DP04,Surface_Roughness,2026-01-10,263,80.0,0.3041825095057034
DP04,Surface_Roughness,2026-01-11,286,83.0,0.2902097902097902
DP04,Surface_Roughness,2026-01-12,267,70.0,0.26217228464419473
DP04,Surface_Roughness,2026-01-13,265,69.0,0.26037735849056604
DP04,Surface_Roughness,2026-01-14,269,80.0,0.29739776951672864
DP04,Surface_Roughness,2026-01-15,304,88.0,0.2894736842105263
DP04,Surface_Roughness,2026-01-16,290,79.0,0.27241379310344827
DP04,Surface_Roughness,2026-01-17,261,103.0,0.3946360153256705
DP04,Surface_Roughness,2026-01-18,270,87.0,0.32222222222222224
DP04,Surface_Roughness,2026-01-19,279,89.0,0.31899641577060933
DP04,Surface_Roughness,2026-01-20,293,79.0,0.2696245733788396
DP04,Surface_Roughness,2026-01-21,262,70.0,0.26717557251908397
DP04,Surface_Roughness,2026-01-22,297,84.0,0.2828282828282828
DP04,Surface_Roughness,2026-01-23,285,86.0,0.3017543859649123
DP04,Surface_Roughness,2026-01-24,262,58.0,0.22137404580152673
DP04,Surface_Roughness,2026-01-25,293,109.0,0.3720136518771331
DP04,Surface_Roughness,2026-01-26,261,79.0,0.30268199233716475
DP04,Surface_Roughness,2026-01-27,266,81.0,0.30451127819548873
DP04,Surface_Roughness,2026-01-28,282,77.0,0.2730496453900709
DP04,Surface_Roughness,2026-01-29,296,88.0,0.2972972972972973
DP04,Surface_Roughness,2026-01-30,269,69.0,0.25650557620817843
DP04,Surface_Roughness,2026-01-31,284,77.0,0.2711267605633803
DP04,Surface_Roughness,2026-02-01,293,80.0,0.27303754266211605
DP04,Surface_Roughness,2026-02-02,287,92.0,0.3205574912891986
DP04,Surface_Roughness,2026-02-03,290,73.0,0.2517241379310345
DP04,Surface_Roughness,2026-02-04,283,84.0,0.2968197879858657
DP04,Surface_Roughness,2026-02-05,285,82.0,0.28771929824561404
DP04,Surface_Roughness,2026-02-06,282,83.0,0.29432624113475175
DP04,Surface_Roughness,2026-02-07,298,88.0,0.2953020134228188
DP04,Surface_Roughness,2026-02-08,297,91.0,0.3063973063973064
DP04,Surface_Roughness,2026-02-09,273,71.0,0.2600732600732601
DP04,Surface_Roughness,2026-02-10,282,80.0,0.28368794326241137
DP04,Surface_Roughness,2026-02-11,291,90.0,0.30927835051546393
DP04,Surface_Roughness,2026-02-12,317,96.0,0.3028391167192429
DP04,Surface_Roughness,2026-02-13,291,72.0,0.24742268041237114
DP04,Surface_Roughness,2026-02-14,299,89.0,0.2976588628762542
DP04,Surface_Roughness,2026-02-15,300,97.0,0.3233333333333333
DP04,Surface_Roughness,2026-02-16,266,92.0,0.3458646616541353
DP04,Surface_Roughness,2026-02-17,297,91.0,0.3063973063973064
DP04,Surface_Roughness,2026-02-18,281,89.0,0.3167259786476868
DP04,Surface_Roughness,2026-02-19,291,80.0,0.27491408934707906
DP04,Surface_Roughness,2026-02-20,302,87.0,0.28807947019867547
DP04,Surface_Roughness,2026-02-21,300,99.0,0.33
DP04,Surface_Roughness,2026-02-22,261,96.0,0.367816091954023
DP04,Surface_Roughness,2026-02-23,262,94.0,0.35877862595419846
DP04,Surface_Roughness,2026-02-24,263,85.0,0.3231939163498099
DP04,Surface_Roughness,2026-02-25,285,91.0,0.3192982456140351
DP04,Surface_Roughness,2026-02-26,289,105.0,0.3633217993079585
DP04,Surface_Roughness,2026-02-27,317,120.0,0.3785488958990536
DP04,Surface_Roughness,2026-02-28,289,104.0,0.35986159169550175
DP04,Surface_Roughness,2026-03-01,273,98.0,0.358974358974359
DP04,Surface_Roughness,2026-03-02,296,106.0,0.3581081081081081
DP04,Surface_Roughness,2026-03-03,262,106.0,0.40458015267175573
DP04,Surface_Roughness,2026-03-04,294,109.0,0.3707482993197279
DP04,Surface_Roughness,2026-03-05,302,95.0,0.31456953642384106
DP04,Surface_Roughness,2026-03-06,261,107.0,0.4099616858237548
DP04,Surface_Roughness,2026-03-07,315,122.0,0.3873015873015873
DP04,Surface_Roughness,2026-03-08,318,120.0,0.37735849056603776
DP04,Surface_Roughness,2026-03-09,264,107.0,0.4053030303030303
DP04,Surface_Roughness,2026-03-10,289,106.0,0.36678200692041524
DP04,Surface_Roughness,2026-03-11,289,102.0,0.35294117647058826
DP04,Surface_Roughness,2026-03-12,265,98.0,0.36981132075471695
DP04,Surface_Roughness,2026-03-13,281,105.0,0.3736654804270463
DP04,Surface_Roughness,2026-03-14,308,109.0,0.3538961038961039
DP04,Surface_Roughness,2026-03-15,286,110.0,0.38461538461538464
DP04,Surface_Roughness,2026-03-16,258,103.0,0.3992248062015504
DP04,Surface_Roughness,2026-03-17,286,101.0,0.3531468531468531
DP04,Surface_Roughness,2026-03-18,282,99.0,0.35106382978723405
DP04,Surface_Roughness,2026-03-19,283,102.0,0.36042402826855124
DP04,Surface_Roughness,2026-03-20,295,99.0,0.33559322033898303
DP04,Surface_Roughness,2026-03-21,283,83.0,0.29328621908127206
DP04,Surface_Roughness,2026-03-22,282,105.0,0.3723404255319149
DP04,Surface_Roughness,2026-03-23,289,107.0,0.370242214532872
DP04,Surface_Roughness,2026-03-24,283,101.0,0.3568904593639576
DP04,Surface_Roughness,2026-03-25,310,103.0,0.33225806451612905
DP04,Surface_Roughness,2026-03-26,296,101.0,0.34121621621621623
DP04,Surface_Roughness,2026-03-27,299,111.0,0.3712374581939799
DP04,Surface_Roughness,2026-03-28,287,101.0,0.3519163763066202
DP04,Surface_Roughness,2026-03-29,275,114.0,0.41454545454545455
DP04,Surface_Roughness,2026-03-30,292,95.0,0.3253424657534247
